ElectionNumber	ElectionDate	ElectionName	CountyName	StatType	TotalRep	TotalDem	TotalOth	TotalNpa	GrandTotal	CompileDate
43888	11/05/2024	2024 General	Seminole	Voted Vote-by-Mail	406	574	33	222	1,235	10/06/2024  8:08AM
43888	11/05/2024	2024 General	St. Johns	Voted Vote-by-Mail	1,419	1,539	71	487	3,516	10/06/2024  8:08AM
43888	11/05/2024	2024 General	St. Lucie	Voted Vote-by-Mail	1,871	2,376	125	923	5,295	10/06/2024  8:08AM
43888	11/05/2024	2024 General	Sumter	Voted Vote-by-Mail	89	62	2	42	195	10/06/2024  8:08AM
43888	11/05/2024	2024 General	Suwannee	Voted Vote-by-Mail	35	18	1	7	61	10/06/2024  8:08AM
43888	11/05/2024	2024 General	Taylor	Voted Vote-by-Mail	0	0	0	0	0	10/06/2024  8:08AM
43888	11/05/2024	2024 General	Union	Voted Vote-by-Mail	99	33	2	9	143	10/06/2024  8:08AM
43888	11/05/2024	2024 General	Volusia	Voted Vote-by-Mail	21	43	2	19	85	10/06/2024  8:08AM
43888	11/05/2024	2024 General	Wakulla	Voted Vote-by-Mail	85	82	4	21	192	10/06/2024  8:08AM
43888	11/05/2024	2024 General	Walton	Voted Vote-by-Mail	65	29	2	19	115	10/06/2024  8:08AM
43888	11/05/2024	2024 General	Washington	Voted Vote-by-Mail	11	6	0	2	19	10/06/2024  8:08AM
