ElectionNumber	ElectionDate	ElectionName	CountyName	StatType	TotalRep	TotalDem	TotalOth	TotalNpa	GrandTotal	CompileDate
43888	11/05/2024	2024 General	Hillsborough	Voted Vote-by-Mail	37,243	48,387	2,210	22,106	109,946	10/25/2024  8:11AM
43888	11/05/2024	2024 General	Holmes	Voted Vote-by-Mail	709	248	12	67	1,036	10/25/2024  8:11AM
43888	11/05/2024	2024 General	Indian River	Voted Vote-by-Mail	9,748	7,306	587	3,948	21,589	10/25/2024  8:11AM
43888	11/05/2024	2024 General	Jackson	Voted Vote-by-Mail	1,397	1,240	22	135	2,794	10/25/2024  8:11AM
43888	11/05/2024	2024 General	Jefferson	Voted Vote-by-Mail	352	598	10	91	1,051	10/25/2024  8:11AM
43888	11/05/2024	2024 General	Lafayette	Voted Vote-by-Mail	229	62	4	16	311	10/25/2024  8:11AM
43888	11/05/2024	2024 General	Lake	Voted Vote-by-Mail	9,019	9,329	442	4,361	23,151	10/25/2024  8:11AM
43888	11/05/2024	2024 General	Lee	Voted Vote-by-Mail	53,415	32,511	2,230	23,872	112,028	10/25/2024  8:11AM
43888	11/05/2024	2024 General	Leon	Voted Vote-by-Mail	6,506	15,124	377	3,329	25,336	10/25/2024  8:11AM
43888	11/05/2024	2024 General	Levy	Voted Vote-by-Mail	2,017	1,225	78	389	3,709	10/25/2024  8:11AM
43888	11/05/2024	2024 General	Liberty	Voted Vote-by-Mail	169	123	1	13	306	10/25/2024  8:11AM
43888	11/05/2024	2024 General	Madison	Voted Vote-by-Mail	331	386	8	71	796	10/25/2024  8:11AM
43888	11/05/2024	2024 General	Manatee	Voted Vote-by-Mail	17,553	15,149	808	7,690	41,200	10/25/2024  8:11AM
43888	11/05/2024	2024 General	Marion	Voted Vote-by-Mail	13,245	13,840	700	4,979	32,764	10/25/2024  8:11AM
43888	11/05/2024	2024 General	Martin	Voted Vote-by-Mail	9,405	6,753	532	3,420	20,110	10/25/2024  8:11AM
43888	11/05/2024	2024 General	Miami-Dade	Voted Vote-by-Mail	51,907	74,676	2,883	42,571	172,037	10/25/2024  8:11AM
43888	11/05/2024	2024 General	Monroe	Voted Vote-by-Mail	4,448	3,907	192	1,569	10,116	10/25/2024  8:11AM
43888	11/05/2024	2024 General	Nassau	Voted Vote-by-Mail	4,532	2,619	239	1,561	8,951	10/25/2024  8:11AM
43888	11/05/2024	2024 General	Okaloosa	Voted Vote-by-Mail	7,197	4,064	318	2,412	13,991	10/25/2024  8:11AM
43888	11/05/2024	2024 General	Okeechobee	Voted Vote-by-Mail	869	600	43	181	1,693	10/25/2024  8:11AM
43888	11/05/2024	2024 General	Orange	Voted Vote-by-Mail	20,968	40,388	1,528	15,846	78,730	10/25/2024  8:11AM
43888	11/05/2024	2024 General	Osceola	Voted Vote-by-Mail	7,666	12,562	500	6,542	27,270	10/25/2024  8:11AM
43888	11/05/2024	2024 General	Palm Beach	Voted Vote-by-Mail	40,824	82,436	3,772	32,428	159,460	10/25/2024  8:11AM
43888	11/05/2024	2024 General	Pasco	Voted Vote-by-Mail	18,420	19,347	1,116	10,028	48,911	10/25/2024  8:11AM
43888	11/05/2024	2024 General	Pinellas	Voted Vote-by-Mail	46,459	51,729	2,430	24,646	125,264	10/25/2024  8:11AM
43888	11/05/2024	2024 General	Polk	Voted Vote-by-Mail	22,066	22,260	1,088	9,302	54,716	10/25/2024  8:11AM
43888	11/05/2024	2024 General	Putnam	Voted Vote-by-Mail	1,749	1,330	64	420	3,563	10/25/2024  8:11AM
43888	11/05/2024	2024 General	Santa Rosa	Voted Vote-by-Mail	5,349	2,887	238	1,542	10,016	10/25/2024  8:11AM
43888	11/05/2024	2024 General	Sarasota	Voted Vote-by-Mail	19,527	22,830	981	9,326	52,664	10/25/2024  8:11AM
43888	11/05/2024	2024 General	Seminole	Voted Vote-by-Mail	10,082	12,138	565	5,528	28,313	10/25/2024  8:11AM
43888	11/05/2024	2024 General	St. Johns	Voted Vote-by-Mail	8,985	8,697	457	3,557	21,696	10/25/2024  8:11AM
43888	11/05/2024	2024 General	St. Lucie	Voted Vote-by-Mail	10,445	14,492	739	5,886	31,562	10/25/2024  8:11AM
43888	11/05/2024	2024 General	Sumter	Voted Vote-by-Mail	12,288	8,794	414	4,715	26,211	10/25/2024  8:11AM
43888	11/05/2024	2024 General	Suwannee	Voted Vote-by-Mail	1,704	873	60	265	2,902	10/25/2024  8:11AM
43888	11/05/2024	2024 General	Taylor	Voted Vote-by-Mail	627	365	19	56	1,067	10/25/2024  8:11AM
43888	11/05/2024	2024 General	Union	Voted Vote-by-Mail	238	116	4	25	383	10/25/2024  8:11AM
43888	11/05/2024	2024 General	Volusia	Voted Vote-by-Mail	23,260	23,324	1,425	12,087	60,096	10/25/2024  8:11AM
43888	11/05/2024	2024 General	Wakulla	Voted Vote-by-Mail	897	870	42	271	2,080	10/25/2024  8:11AM
43888	11/05/2024	2024 General	Walton	Voted Vote-by-Mail	3,048	1,365	121	773	5,307	10/25/2024  8:11AM
43888	11/05/2024	2024 General	Washington	Voted Vote-by-Mail	706	323	16	84	1,129	10/25/2024  8:11AM
