ElectionNumber	ElectionDate	ElectionName	CountyName	StatType	TotalRep	TotalDem	TotalOth	TotalNpa	GrandTotal	CompileDate
43888	11/05/2024	2024 General	Levy	Vote-by-Mail Provided (Not Yet Returned)	1,319	799	48	336	2,502	10/24/2024  8:10AM
43888	11/05/2024	2024 General	Liberty	Vote-by-Mail Provided (Not Yet Returned)	111	64	1	18	194	10/24/2024  8:10AM
43888	11/05/2024	2024 General	Madison	Vote-by-Mail Provided (Not Yet Returned)	212	278	5	63	558	10/24/2024  8:10AM
43888	11/05/2024	2024 General	Manatee	Vote-by-Mail Provided (Not Yet Returned)	17,088	14,642	989	9,087	41,806	10/24/2024  8:10AM
43888	11/05/2024	2024 General	Marion	Vote-by-Mail Provided (Not Yet Returned)	7,815	7,520	460	3,480	19,275	10/24/2024  8:10AM
43888	11/05/2024	2024 General	Martin	Vote-by-Mail Provided (Not Yet Returned)	5,696	4,207	452	2,664	13,019	10/24/2024  8:10AM
43888	11/05/2024	2024 General	Miami-Dade	Vote-by-Mail Provided (Not Yet Returned)	51,792	73,324	3,653	53,575	182,344	10/24/2024  8:10AM
43888	11/05/2024	2024 General	Monroe	Vote-by-Mail Provided (Not Yet Returned)	3,233	2,572	196	1,423	7,424	10/24/2024  8:10AM
43888	11/05/2024	2024 General	Nassau	Vote-by-Mail Provided (Not Yet Returned)	3,714	2,126	221	1,563	7,624	10/24/2024  8:10AM
43888	11/05/2024	2024 General	Okaloosa	Vote-by-Mail Provided (Not Yet Returned)	5,858	3,226	371	2,956	12,411	10/24/2024  8:10AM
43888	11/05/2024	2024 General	Okeechobee	Vote-by-Mail Provided (Not Yet Returned)	585	350	37	160	1,132	10/24/2024  8:10AM
43888	11/05/2024	2024 General	Orange	Vote-by-Mail Provided (Not Yet Returned)	23,560	45,395	2,421	26,040	97,416	10/24/2024  8:10AM
43888	11/05/2024	2024 General	Osceola	Vote-by-Mail Provided (Not Yet Returned)	8,095	14,215	744	9,961	33,015	10/24/2024  8:10AM
43888	11/05/2024	2024 General	Palm Beach	Vote-by-Mail Provided (Not Yet Returned)	30,817	56,011	3,541	30,792	121,161	10/24/2024  8:10AM
43888	11/05/2024	2024 General	Pasco	Vote-by-Mail Provided (Not Yet Returned)	13,614	14,763	1,228	10,223	39,828	10/24/2024  8:10AM
43888	11/05/2024	2024 General	Pinellas	Vote-by-Mail Provided (Not Yet Returned)	56,258	64,179	3,527	38,482	162,446	10/24/2024  8:10AM
43888	11/05/2024	2024 General	Polk	Vote-by-Mail Provided (Not Yet Returned)	18,099	20,188	1,279	11,528	51,094	10/24/2024  8:10AM
43888	11/05/2024	2024 General	Putnam	Vote-by-Mail Provided (Not Yet Returned)	1,218	988	71	406	2,683	10/24/2024  8:10AM
43888	11/05/2024	2024 General	Santa Rosa	Vote-by-Mail Provided (Not Yet Returned)	4,978	2,517	262	2,064	9,821	10/24/2024  8:10AM
43888	11/05/2024	2024 General	Sarasota	Vote-by-Mail Provided (Not Yet Returned)	24,499	23,994	1,469	13,740	63,702	10/24/2024  8:10AM
43888	11/05/2024	2024 General	Seminole	Vote-by-Mail Provided (Not Yet Returned)	13,735	17,657	1,141	11,077	43,610	10/24/2024  8:10AM
43888	11/05/2024	2024 General	St. Johns	Vote-by-Mail Provided (Not Yet Returned)	8,494	7,292	555	4,353	20,694	10/24/2024  8:10AM
43888	11/05/2024	2024 General	St. Lucie	Vote-by-Mail Provided (Not Yet Returned)	8,045	11,573	791	6,180	26,589	10/24/2024  8:10AM
43888	11/05/2024	2024 General	Sumter	Vote-by-Mail Provided (Not Yet Returned)	7,802	4,544	333	3,254	15,933	10/24/2024  8:10AM
43888	11/05/2024	2024 General	Suwannee	Vote-by-Mail Provided (Not Yet Returned)	1,170	575	41	260	2,046	10/24/2024  8:10AM
43888	11/05/2024	2024 General	Taylor	Vote-by-Mail Provided (Not Yet Returned)	580	343	11	84	1,018	10/24/2024  8:10AM
43888	11/05/2024	2024 General	Union	Vote-by-Mail Provided (Not Yet Returned)	210	124	5	23	362	10/24/2024 11:02AM
43888	11/05/2024	2024 General	Volusia	Vote-by-Mail Provided (Not Yet Returned)	16,021	17,172	1,293	11,300	45,786	10/24/2024  8:10AM
43888	11/05/2024	2024 General	Wakulla	Vote-by-Mail Provided (Not Yet Returned)	573	598	35	206	1,412	10/24/2024  8:10AM
43888	11/05/2024	2024 General	Walton	Vote-by-Mail Provided (Not Yet Returned)	2,439	875	117	804	4,235	10/24/2024  8:10AM
43888	11/05/2024	2024 General	Washington	Vote-by-Mail Provided (Not Yet Returned)	530	324	18	93	965	10/24/2024  8:10AM
