ElectionNumber	ElectionDate	ElectionName	CountyName	StatType	TotalRep	TotalDem	TotalOth	TotalNpa	GrandTotal	CompileDate
43888	11/05/2024	2024 General	Okaloosa	Voted Vote-by-Mail	7,903	4,449	354	2,744	15,450	10/27/2024  8:11AM
43888	11/05/2024	2024 General	Okeechobee	Voted Vote-by-Mail	914	637	44	200	1,795	10/27/2024  8:11AM
43888	11/05/2024	2024 General	Orange	Voted Vote-by-Mail	24,209	46,289	1,768	18,749	91,015	10/27/2024  8:11AM
43888	11/05/2024	2024 General	Osceola	Voted Vote-by-Mail	8,372	13,861	565	7,247	30,045	10/27/2024  8:11AM
43888	11/05/2024	2024 General	Palm Beach	Voted Vote-by-Mail	44,793	89,647	4,217	36,164	174,821	10/27/2024  8:11AM
43888	11/05/2024	2024 General	Pasco	Voted Vote-by-Mail	20,371	21,529	1,257	11,303	54,460	10/27/2024  8:11AM
43888	11/05/2024	2024 General	Pinellas	Voted Vote-by-Mail	55,256	61,471	2,879	29,743	149,349	10/27/2024  8:11AM
43888	11/05/2024	2024 General	Polk	Voted Vote-by-Mail	25,206	25,379	1,250	10,748	62,583	10/27/2024  8:11AM
43888	11/05/2024	2024 General	Putnam	Voted Vote-by-Mail	1,955	1,470	74	465	3,964	10/27/2024  8:11AM
43888	11/05/2024	2024 General	Santa Rosa	Voted Vote-by-Mail	6,141	3,278	270	1,795	11,484	10/27/2024  8:11AM
43888	11/05/2024	2024 General	Sarasota	Voted Vote-by-Mail	23,751	27,256	1,224	11,392	63,623	10/27/2024  8:11AM
43888	11/05/2024	2024 General	Seminole	Voted Vote-by-Mail	13,444	16,118	760	7,573	37,895	10/27/2024  8:11AM
43888	11/05/2024	2024 General	St. Johns	Voted Vote-by-Mail	10,297	9,724	517	4,143	24,681	10/27/2024  8:11AM
43888	11/05/2024	2024 General	St. Lucie	Voted Vote-by-Mail	11,392	15,840	820	6,498	34,550	10/27/2024  8:11AM
43888	11/05/2024	2024 General	Sumter	Voted Vote-by-Mail	13,412	9,401	458	5,187	28,458	10/27/2024  8:11AM
43888	11/05/2024	2024 General	Suwannee	Voted Vote-by-Mail	1,822	911	61	282	3,076	10/27/2024  8:11AM
43888	11/05/2024	2024 General	Taylor	Voted Vote-by-Mail	737	407	22	73	1,239	10/27/2024  8:11AM
43888	11/05/2024	2024 General	Union	Voted Vote-by-Mail	258	122	5	29	414	10/27/2024  8:11AM
43888	11/05/2024	2024 General	Volusia	Voted Vote-by-Mail	26,118	26,274	1,598	13,784	67,774	10/27/2024  8:11AM
43888	11/05/2024	2024 General	Wakulla	Voted Vote-by-Mail	974	965	49	305	2,293	10/27/2024  8:11AM
43888	11/05/2024	2024 General	Walton	Voted Vote-by-Mail	3,359	1,461	130	843	5,793	10/27/2024  8:11AM
43888	11/05/2024	2024 General	Washington	Voted Vote-by-Mail	735	344	17	89	1,185	10/27/2024  8:11AM
