ElectionNumber	ElectionDate	ElectionName	CountyName	StatType	TotalRep	TotalDem	TotalOth	TotalNpa	GrandTotal	CompileDate
43888	11/05/2024	2024 General	Miami-Dade	Voted Early	69,455	43,696	2,522	32,912	148,585	10/25/2024  8:11AM
43888	11/05/2024	2024 General	Monroe	Voted Early	3,518	1,442	135	952	6,047	10/25/2024  8:11AM
43888	11/05/2024	2024 General	Nassau	Voted Early	7,166	1,420	241	1,185	10,012	10/25/2024  8:11AM
43888	11/05/2024	2024 General	Okaloosa	Voted Early	17,631	3,223	486	3,169	24,509	10/25/2024  8:11AM
43888	11/05/2024	2024 General	Okeechobee	Voted Early	2,134	461	49	294	2,938	10/25/2024  8:11AM
43888	11/05/2024	2024 General	Orange	Voted Early	27,288	30,714	1,591	14,715	74,308	10/25/2024  8:11AM
43888	11/05/2024	2024 General	Osceola	Voted Early	8,223	7,039	403	4,377	20,042	10/25/2024  8:11AM
43888	11/05/2024	2024 General	Palm Beach	Voted Early	45,361	29,670	2,763	20,448	98,242	10/25/2024  8:11AM
43888	11/05/2024	2024 General	Pasco	Voted Early	23,400	8,550	1,058	7,290	40,298	10/25/2024  8:11AM
43888	11/05/2024	2024 General	Pinellas	Voted Early	16,959	8,158	824	5,883	31,824	10/25/2024  8:11AM
43888	11/05/2024	2024 General	Polk	Voted Early	21,521	10,642	757	6,021	38,941	10/25/2024  8:11AM
43888	11/05/2024	2024 General	Putnam	Voted Early	4,704	1,437	104	691	6,936	10/25/2024  8:11AM
43888	11/05/2024	2024 General	Santa Rosa	Voted Early	18,959	3,137	490	2,935	25,521	10/25/2024  8:11AM
43888	11/05/2024	2024 General	Sarasota	Voted Early	22,745	6,197	798	6,405	36,145	10/25/2024  8:11AM
43888	11/05/2024	2024 General	Seminole	Voted Early	18,106	11,532	859	7,172	37,669	10/25/2024  8:11AM
43888	11/05/2024	2024 General	St. Johns	Voted Early	24,572	7,307	734	5,039	37,652	10/25/2024  8:11AM
43888	11/05/2024	2024 General	St. Lucie	Voted Early	14,885	8,776	739	4,957	29,357	10/25/2024  8:11AM
43888	11/05/2024	2024 General	Sumter	Voted Early	17,421	2,525	369	3,081	23,396	10/25/2024  8:11AM
43888	11/05/2024	2024 General	Suwannee	Voted Early	0	0	0	0	0	
43888	11/05/2024	2024 General	Taylor	Voted Early	1,423	338	13	81	1,855	10/25/2024  8:11AM
43888	11/05/2024	2024 General	Union	Voted Early	0	0	0	0	0	
43888	11/05/2024	2024 General	Volusia	Voted Early	25,844	10,393	1,105	7,965	45,307	10/25/2024  8:11AM
43888	11/05/2024	2024 General	Wakulla	Voted Early	2,771	855	72	461	4,159	10/25/2024  8:11AM
43888	11/05/2024	2024 General	Walton	Voted Early	0	0	0	0	0	
43888	11/05/2024	2024 General	Washington	Voted Early	1,761	318	19	159	2,257	10/25/2024  8:11AM
