ElectionNumber	ElectionDate	ElectionName	CountyName	StatType	TotalRep	TotalDem	TotalOth	TotalNpa	GrandTotal	CompileDate
43888	11/05/2024	2024 General	Jefferson	Voted Vote-by-Mail	103	212	4	19	338	10/11/2024  8:05AM
43888	11/05/2024	2024 General	Lafayette	Voted Vote-by-Mail	51	21	2	3	77	10/11/2024  8:05AM
43888	11/05/2024	2024 General	Lake	Voted Vote-by-Mail	3,467	3,662	166	1,508	8,803	10/11/2024  8:05AM
43888	11/05/2024	2024 General	Lee	Voted Vote-by-Mail	6,194	3,825	249	2,732	13,000	10/08/2024  8:06AM
43888	11/05/2024	2024 General	Leon	Voted Vote-by-Mail	2,370	5,243	130	1,183	8,926	10/11/2024  8:05AM
43888	11/05/2024	2024 General	Levy	Voted Vote-by-Mail	571	354	24	114	1,063	10/11/2024  8:05AM
43888	11/05/2024	2024 General	Liberty	Voted Vote-by-Mail	45	44	0	3	92	10/11/2024  8:05AM
43888	11/05/2024	2024 General	Madison	Voted Vote-by-Mail	106	136	4	15	261	10/11/2024  8:05AM
43888	11/05/2024	2024 General	Manatee	Voted Vote-by-Mail	3,683	2,965	149	1,441	8,238	10/11/2024  8:05AM
43888	11/05/2024	2024 General	Marion	Voted Vote-by-Mail	3,815	4,120	199	1,391	9,525	10/11/2024  8:05AM
43888	11/05/2024	2024 General	Martin	Voted Vote-by-Mail	2,207	1,740	120	729	4,796	10/11/2024  8:05AM
43888	11/05/2024	2024 General	Miami-Dade	Voted Vote-by-Mail	12,173	17,197	608	9,136	39,114	10/11/2024  8:05AM
43888	11/05/2024	2024 General	Monroe	Voted Vote-by-Mail	1,098	1,108	46	344	2,596	10/11/2024  8:05AM
43888	11/05/2024	2024 General	Nassau	Voted Vote-by-Mail	979	533	67	329	1,908	10/11/2024  8:05AM
43888	11/05/2024	2024 General	Okaloosa	Voted Vote-by-Mail	2,864	1,720	121	901	5,606	10/11/2024  8:05AM
43888	11/05/2024	2024 General	Okeechobee	Voted Vote-by-Mail	250	169	15	52	486	10/11/2024  8:05AM
43888	11/05/2024	2024 General	Orange	Voted Vote-by-Mail	2,369	4,425	140	1,447	8,381	10/11/2024  8:05AM
43888	11/05/2024	2024 General	Osceola	Voted Vote-by-Mail	417	589	26	244	1,276	10/11/2024  8:05AM
43888	11/05/2024	2024 General	Palm Beach	Voted Vote-by-Mail	14,870	30,994	1,335	11,209	58,408	10/11/2024  8:05AM
43888	11/05/2024	2024 General	Pasco	Voted Vote-by-Mail	5,994	5,953	329	2,749	15,025	10/11/2024  8:05AM
43888	11/05/2024	2024 General	Pinellas	Voted Vote-by-Mail	5,940	6,026	318	2,933	15,217	10/11/2024  8:05AM
43888	11/05/2024	2024 General	Polk	Voted Vote-by-Mail	4,386	4,261	213	1,644	10,504	10/11/2024  8:05AM
43888	11/05/2024	2024 General	Putnam	Voted Vote-by-Mail	465	367	14	140	986	10/11/2024  8:05AM
43888	11/05/2024	2024 General	Santa Rosa	Voted Vote-by-Mail	1,842	1,092	77	478	3,489	10/11/2024  8:05AM
43888	11/05/2024	2024 General	Sarasota	Voted Vote-by-Mail	2,970	3,528	153	1,300	7,951	10/11/2024  8:05AM
43888	11/05/2024	2024 General	Seminole	Voted Vote-by-Mail	1,646	2,037	97	855	4,635	10/11/2024  8:05AM
43888	11/05/2024	2024 General	St. Johns	Voted Vote-by-Mail	2,195	2,499	120	802	5,616	10/11/2024  8:05AM
43888	11/05/2024	2024 General	St. Lucie	Voted Vote-by-Mail	2,614	3,293	164	1,348	7,419	10/11/2024  8:05AM
43888	11/05/2024	2024 General	Sumter	Voted Vote-by-Mail	545	410	17	196	1,168	10/11/2024  8:05AM
43888	11/05/2024	2024 General	Suwannee	Voted Vote-by-Mail	579	305	24	75	983	10/11/2024  8:05AM
43888	11/05/2024	2024 General	Taylor	Voted Vote-by-Mail	144	79	0	6	229	10/11/2024  8:05AM
43888	11/05/2024	2024 General	Union	Voted Vote-by-Mail	120	50	3	12	185	10/11/2024  8:05AM
43888	11/05/2024	2024 General	Volusia	Voted Vote-by-Mail	2,421	2,409	161	1,189	6,180	10/11/2024  8:05AM
43888	11/05/2024	2024 General	Wakulla	Voted Vote-by-Mail	338	314	16	89	757	10/11/2024  8:05AM
43888	11/05/2024	2024 General	Walton	Voted Vote-by-Mail	689	341	26	159	1,215	10/11/2024  8:05AM
43888	11/05/2024	2024 General	Washington	Voted Vote-by-Mail	254	106	4	28	392	10/11/2024  8:05AM
