ElectionNumber	ElectionDate	ElectionName	CountyName	StatType	TotalRep	TotalDem	TotalOth	TotalNpa	GrandTotal	CompileDate
43888	11/05/2024	2024 General	Palm Beach	Voted Vote-by-Mail	14,870	30,994	1,335	11,209	58,408	10/10/2024  8:04AM
43888	11/05/2024	2024 General	Pasco	Voted Vote-by-Mail	5,994	5,953	329	2,749	15,025	10/10/2024  8:04AM
43888	11/05/2024	2024 General	Pinellas	Voted Vote-by-Mail	5,940	6,026	318	2,933	15,217	10/10/2024  8:04AM
43888	11/05/2024	2024 General	Polk	Voted Vote-by-Mail	2,374	2,243	106	868	5,591	10/08/2024  8:06AM
43888	11/05/2024	2024 General	Putnam	Voted Vote-by-Mail	465	367	14	140	986	10/10/2024  8:04AM
43888	11/05/2024	2024 General	Santa Rosa	Voted Vote-by-Mail	1,674	996	72	433	3,175	10/10/2024  8:04AM
43888	11/05/2024	2024 General	Sarasota	Voted Vote-by-Mail	2,970	3,528	153	1,300	7,951	10/10/2024  8:04AM
43888	11/05/2024	2024 General	Seminole	Voted Vote-by-Mail	1,646	2,037	97	855	4,635	10/10/2024  8:04AM
43888	11/05/2024	2024 General	St. Johns	Voted Vote-by-Mail	2,195	2,499	120	802	5,616	10/10/2024  8:04AM
43888	11/05/2024	2024 General	St. Lucie	Voted Vote-by-Mail	2,614	3,293	164	1,348	7,419	10/10/2024  8:04AM
43888	11/05/2024	2024 General	Sumter	Voted Vote-by-Mail	545	410	17	196	1,168	10/10/2024  8:04AM
43888	11/05/2024	2024 General	Suwannee	Voted Vote-by-Mail	495	256	21	59	831	10/10/2024  8:04AM
43888	11/05/2024	2024 General	Taylor	Voted Vote-by-Mail	61	29	0	1	91	10/10/2024  8:04AM
43888	11/05/2024	2024 General	Union	Voted Vote-by-Mail	120	50	3	12	185	10/10/2024  8:04AM
43888	11/05/2024	2024 General	Volusia	Voted Vote-by-Mail	2,421	2,409	161	1,189	6,180	10/10/2024  8:04AM
43888	11/05/2024	2024 General	Wakulla	Voted Vote-by-Mail	294	283	13	72	662	10/10/2024  8:04AM
43888	11/05/2024	2024 General	Walton	Voted Vote-by-Mail	309	136	9	68	522	10/10/2024  8:04AM
43888	11/05/2024	2024 General	Washington	Voted Vote-by-Mail	147	53	3	18	221	10/10/2024  8:04AM
