ElectionNumber	ElectionDate	ElectionName	CountyName	StatType	TotalRep	TotalDem	TotalOth	TotalNpa	GrandTotal	CompileDate
43888	11/05/2024	2024 General	Polk	Voted Vote-by-Mail	0	0	0	0	0	09/26/2024  8:05AM
43888	11/05/2024	2024 General	Putnam	Voted Vote-by-Mail	0	0	0	1	1	09/26/2024  8:05AM
43888	11/05/2024	2024 General	Santa Rosa	Voted Vote-by-Mail	14	9	0	5	28	09/26/2024  8:05AM
43888	11/05/2024	2024 General	Sarasota	Voted Vote-by-Mail	24	21	5	16	66	09/26/2024  8:05AM
43888	11/05/2024	2024 General	Seminole	Voted Vote-by-Mail	11	12	0	3	26	09/26/2024  8:05AM
43888	11/05/2024	2024 General	St. Johns	Voted Vote-by-Mail	14	17	2	13	46	09/26/2024  8:05AM
43888	11/05/2024	2024 General	St. Lucie	Voted Vote-by-Mail	0	0	0	0	0	09/26/2024  8:05AM
43888	11/05/2024	2024 General	Sumter	Voted Vote-by-Mail	24	8	0	6	38	09/26/2024  8:05AM
43888	11/05/2024	2024 General	Suwannee	Voted Vote-by-Mail	11	4	0	1	16	09/25/2024  8:05AM
43888	11/05/2024	2024 General	Taylor	Voted Vote-by-Mail	0	0	0	0	0	09/25/2024  8:05AM
43888	11/05/2024	2024 General	Union	Voted Vote-by-Mail	15	0	0	2	17	09/25/2024  8:05AM
43888	11/05/2024	2024 General	Volusia	Voted Vote-by-Mail	0	0	0	0	0	09/26/2024  8:05AM
43888	11/05/2024	2024 General	Wakulla	Voted Vote-by-Mail	0	0	0	1	1	09/25/2024  8:05AM
43888	11/05/2024	2024 General	Walton	Voted Vote-by-Mail	3	5	0	1	9	09/26/2024  8:05AM
43888	11/05/2024	2024 General	Washington	Voted Vote-by-Mail	0	0	0	0	0	09/26/2024  8:05AM
