ElectionNumber	ElectionDate	ElectionName	CountyName	StatType	TotalRep	TotalDem	TotalOth	TotalNpa	GrandTotal	CompileDate
43888	11/05/2024	2024 General	Liberty	Voted Vote-by-Mail	16	7	0	0	23	10/08/2024  8:06AM
43888	11/05/2024	2024 General	Madison	Voted Vote-by-Mail	39	70	0	4	113	10/08/2024  8:06AM
43888	11/05/2024	2024 General	Manatee	Voted Vote-by-Mail	2,868	2,279	104	1,109	6,360	10/08/2024  8:06AM
43888	11/05/2024	2024 General	Marion	Voted Vote-by-Mail	2,279	2,377	120	811	5,587	10/08/2024  8:06AM
43888	11/05/2024	2024 General	Martin	Voted Vote-by-Mail	1,934	1,571	103	656	4,264	10/08/2024  8:06AM
43888	11/05/2024	2024 General	Miami-Dade	Voted Vote-by-Mail	8,281	11,641	419	6,073	26,414	10/08/2024  8:06AM
43888	11/05/2024	2024 General	Monroe	Voted Vote-by-Mail	764	860	35	256	1,915	10/08/2024  8:06AM
43888	11/05/2024	2024 General	Nassau	Voted Vote-by-Mail	343	186	22	113	664	10/08/2024  8:06AM
43888	11/05/2024	2024 General	Okaloosa	Voted Vote-by-Mail	1,963	1,147	73	619	3,802	10/08/2024  8:06AM
43888	11/05/2024	2024 General	Okeechobee	Voted Vote-by-Mail	244	162	15	49	470	10/08/2024  8:06AM
43888	11/05/2024	2024 General	Orange	Voted Vote-by-Mail	1,829	3,510	104	1,074	6,517	10/08/2024  8:06AM
43888	11/05/2024	2024 General	Osceola	Voted Vote-by-Mail	102	139	6	60	307	10/08/2024  8:06AM
43888	11/05/2024	2024 General	Palm Beach	Voted Vote-by-Mail	11,055	22,640	962	8,088	42,745	10/08/2024  8:06AM
43888	11/05/2024	2024 General	Pasco	Voted Vote-by-Mail	4,666	4,575	240	2,055	11,536	10/08/2024  8:06AM
43888	11/05/2024	2024 General	Pinellas	Voted Vote-by-Mail	5,940	6,026	318	2,933	15,217	10/08/2024  8:06AM
43888	11/05/2024	2024 General	Polk	Voted Vote-by-Mail	2,374	2,243	106	868	5,591	10/08/2024  8:06AM
43888	11/05/2024	2024 General	Putnam	Voted Vote-by-Mail	420	322	13	127	882	10/08/2024  8:06AM
43888	11/05/2024	2024 General	Santa Rosa	Voted Vote-by-Mail	1,109	661	39	285	2,094	10/08/2024  8:06AM
43888	11/05/2024	2024 General	Sarasota	Voted Vote-by-Mail	2,970	3,528	153	1,300	7,951	10/08/2024  8:06AM
43888	11/05/2024	2024 General	Seminole	Voted Vote-by-Mail	1,163	1,444	73	576	3,256	10/08/2024  8:06AM
43888	11/05/2024	2024 General	St. Johns	Voted Vote-by-Mail	1,935	2,170	106	701	4,912	10/08/2024  8:06AM
43888	11/05/2024	2024 General	St. Lucie	Voted Vote-by-Mail	2,426	3,089	153	1,227	6,895	10/08/2024  8:06AM
43888	11/05/2024	2024 General	Sumter	Voted Vote-by-Mail	314	238	6	113	671	10/08/2024  8:06AM
43888	11/05/2024	2024 General	Suwannee	Voted Vote-by-Mail	222	96	8	29	355	10/08/2024  8:06AM
43888	11/05/2024	2024 General	Taylor	Voted Vote-by-Mail	0	0	0	0	0	10/08/2024  8:06AM
43888	11/05/2024	2024 General	Union	Voted Vote-by-Mail	106	40	2	11	159	10/08/2024  8:06AM
43888	11/05/2024	2024 General	Volusia	Voted Vote-by-Mail	1,535	1,399	105	763	3,802	10/08/2024  8:06AM
43888	11/05/2024	2024 General	Wakulla	Voted Vote-by-Mail	165	176	7	43	391	10/08/2024  8:06AM
43888	11/05/2024	2024 General	Walton	Voted Vote-by-Mail	135	53	3	28	219	10/08/2024  8:06AM
43888	11/05/2024	2024 General	Washington	Voted Vote-by-Mail	79	39	2	14	134	10/08/2024  8:06AM
