ElectionNumber	ElectionDate	ElectionName	CountyName	StatType	TotalRep	TotalDem	TotalOth	TotalNpa	GrandTotal	CompileDate
43888	11/05/2024	2024 General	Putnam	Voted Early	6,362	1,931	147	947	9,387	10/27/2024  8:11AM
43888	11/05/2024	2024 General	Santa Rosa	Voted Early	25,860	4,296	704	4,265	35,125	10/27/2024  8:11AM
43888	11/05/2024	2024 General	Sarasota	Voted Early	32,096	8,930	1,180	9,433	51,639	10/27/2024  8:11AM
43888	11/05/2024	2024 General	Seminole	Voted Early	25,870	16,989	1,308	11,205	55,372	10/27/2024  8:11AM
43888	11/05/2024	2024 General	St. Johns	Voted Early	36,208	10,319	1,108	8,001	55,636	10/27/2024  8:11AM
43888	11/05/2024	2024 General	St. Lucie	Voted Early	21,354	12,683	1,124	7,483	42,644	10/27/2024  8:11AM
43888	11/05/2024	2024 General	Sumter	Voted Early	23,914	3,591	561	4,490	32,556	10/27/2024  8:11AM
43888	11/05/2024	2024 General	Suwannee	Voted Early	1,640	289	35	185	2,149	10/27/2024  8:11AM
43888	11/05/2024	2024 General	Taylor	Voted Early	1,898	451	23	126	2,498	10/27/2024  8:11AM
43888	11/05/2024	2024 General	Union	Voted Early	604	88	10	45	747	10/27/2024  8:11AM
43888	11/05/2024	2024 General	Volusia	Voted Early	36,759	15,114	1,683	12,443	65,999	10/27/2024  8:11AM
43888	11/05/2024	2024 General	Wakulla	Voted Early	3,884	1,271	103	701	5,959	10/27/2024  8:11AM
43888	11/05/2024	2024 General	Walton	Voted Early	3,989	546	109	557	5,201	10/27/2024  8:11AM
43888	11/05/2024	2024 General	Washington	Voted Early	2,516	460	26	233	3,235	10/27/2024  8:11AM
