ElectionNumber	ElectionDate	ElectionName	CountyName	StatType	TotalRep	TotalDem	TotalOth	TotalNpa	GrandTotal	CompileDate
43888	11/05/2024	2024 General	Marion	Vote-by-Mail Provided (Not Yet Returned)	279	282	13	153	727	09/22/2024  8:04AM
43888	11/05/2024	2024 General	Martin	Vote-by-Mail Provided (Not Yet Returned)	136	247	14	131	528	09/22/2024  8:04AM
43888	11/05/2024	2024 General	Miami-Dade	Vote-by-Mail Provided (Not Yet Returned)	1,352	3,508	213	2,093	7,166	09/22/2024  8:04AM
43888	11/05/2024	2024 General	Monroe	Vote-by-Mail Provided (Not Yet Returned)	6,332	5,395	283	2,133	14,143	09/22/2024  8:04AM
43888	11/05/2024	2024 General	Nassau	Vote-by-Mail Provided (Not Yet Returned)	330	176	18	180	704	09/22/2024  8:04AM
43888	11/05/2024	2024 General	Okaloosa	Vote-by-Mail Provided (Not Yet Returned)	2,296	1,165	134	1,352	4,947	09/22/2024  8:04AM
43888	11/05/2024	2024 General	Okeechobee	Vote-by-Mail Provided (Not Yet Returned)	17	11	2	4	34	09/22/2024  8:04AM
43888	11/05/2024	2024 General	Orange	Vote-by-Mail Provided (Not Yet Returned)	831	1,667	79	927	3,504	09/22/2024  8:04AM
43888	11/05/2024	2024 General	Osceola	Vote-by-Mail Provided (Not Yet Returned)	238	379	25	246	888	09/22/2024  8:04AM
43888	11/05/2024	2024 General	Palm Beach	Vote-by-Mail Provided (Not Yet Returned)	988	2,196	126	1,202	4,512	09/22/2024  8:04AM
43888	11/05/2024	2024 General	Pasco	Vote-by-Mail Provided (Not Yet Returned)	540	523	45	388	1,496	09/22/2024  8:04AM
43888	11/05/2024	2024 General	Pinellas	Vote-by-Mail Provided (Not Yet Returned)	928	1,730	113	1,049	3,820	09/22/2024  8:04AM
43888	11/05/2024	2024 General	Polk	Vote-by-Mail Provided (Not Yet Returned)	479	503	42	328	1,352	09/22/2024  8:04AM
43888	11/05/2024	2024 General	Putnam	Vote-by-Mail Provided (Not Yet Returned)	61	38	10	29	138	09/22/2024  8:04AM
43888	11/05/2024	2024 General	Santa Rosa	Vote-by-Mail Provided (Not Yet Returned)	1,211	562	66	555	2,394	09/22/2024  8:04AM
43888	11/05/2024	2024 General	Sarasota	Vote-by-Mail Provided (Not Yet Returned)	569	1,096	50	643	2,358	09/22/2024  8:04AM
43888	11/05/2024	2024 General	Seminole	Vote-by-Mail Provided (Not Yet Returned)	406	554	54	384	1,398	09/22/2024  8:04AM
43888	11/05/2024	2024 General	St. Johns	Vote-by-Mail Provided (Not Yet Returned)	578	579	62	307	1,526	09/22/2024  8:04AM
43888	11/05/2024	2024 General	St. Lucie	Vote-by-Mail Provided (Not Yet Returned)	196	346	24	156	722	09/22/2024  8:04AM
43888	11/05/2024	2024 General	Sumter	Vote-by-Mail Provided (Not Yet Returned)	208	188	7	150	553	09/22/2024  8:04AM
43888	11/05/2024	2024 General	Suwannee	Vote-by-Mail Provided (Not Yet Returned)	34	17	5	14	70	09/22/2024  8:04AM
43888	11/05/2024	2024 General	Taylor	Vote-by-Mail Provided (Not Yet Returned)	27	3	1	4	35	09/22/2024  8:04AM
43888	11/05/2024	2024 General	Union	Vote-by-Mail Provided (Not Yet Returned)	330	153	7	28	518	09/22/2024  8:04AM
43888	11/05/2024	2024 General	Volusia	Vote-by-Mail Provided (Not Yet Returned)	539	712	50	453	1,754	09/22/2024  8:04AM
43888	11/05/2024	2024 General	Wakulla	Vote-by-Mail Provided (Not Yet Returned)	32	21	1	19	73	09/22/2024  8:04AM
43888	11/05/2024	2024 General	Walton	Vote-by-Mail Provided (Not Yet Returned)	104	103	15	81	303	09/22/2024  8:04AM
43888	11/05/2024	2024 General	Washington	Vote-by-Mail Provided (Not Yet Returned)	20	8	0	5	33	09/22/2024  8:04AM
