ElectionNumber	ElectionDate	ElectionName	CountyName	StatType	TotalRep	TotalDem	TotalOth	TotalNpa	GrandTotal	CompileDate
43888	11/05/2024	2024 General	Liberty	Voted Vote-by-Mail	109	94	0	9	212	10/21/2024  8:08AM
43888	11/05/2024	2024 General	Madison	Voted Vote-by-Mail	228	288	7	46	569	10/21/2024  8:08AM
43888	11/05/2024	2024 General	Manatee	Voted Vote-by-Mail	10,211	8,769	428	4,214	23,622	10/21/2024  8:08AM
43888	11/05/2024	2024 General	Marion	Voted Vote-by-Mail	9,574	10,457	507	3,655	24,193	10/21/2024  8:08AM
43888	11/05/2024	2024 General	Martin	Voted Vote-by-Mail	6,731	4,805	376	2,295	14,207	10/21/2024  8:08AM
43888	11/05/2024	2024 General	Miami-Dade	Voted Vote-by-Mail	33,457	49,174	1,795	27,078	111,504	10/21/2024  8:08AM
43888	11/05/2024	2024 General	Monroe	Voted Vote-by-Mail	2,842	2,668	128	945	6,583	10/21/2024  8:08AM
43888	11/05/2024	2024 General	Nassau	Voted Vote-by-Mail	2,982	1,687	159	979	5,807	10/21/2024  8:08AM
43888	11/05/2024	2024 General	Okaloosa	Voted Vote-by-Mail	5,329	3,051	219	1,727	10,326	10/21/2024  8:08AM
43888	11/05/2024	2024 General	Okeechobee	Voted Vote-by-Mail	607	438	26	130	1,201	10/21/2024  8:08AM
43888	11/05/2024	2024 General	Orange	Voted Vote-by-Mail	12,912	25,219	897	9,318	48,346	10/21/2024  8:08AM
43888	11/05/2024	2024 General	Osceola	Voted Vote-by-Mail	4,400	7,121	270	3,454	15,245	10/21/2024  8:08AM
43888	11/05/2024	2024 General	Palm Beach	Voted Vote-by-Mail	28,966	59,036	2,626	22,381	113,009	10/21/2024  8:08AM
43888	11/05/2024	2024 General	Pasco	Voted Vote-by-Mail	12,461	12,984	702	6,313	32,460	10/21/2024  8:08AM
43888	11/05/2024	2024 General	Pinellas	Voted Vote-by-Mail	21,974	24,070	1,138	11,222	58,404	10/21/2024  8:08AM
43888	11/05/2024	2024 General	Polk	Voted Vote-by-Mail	15,361	15,382	738	6,126	37,607	10/21/2024  8:08AM
43888	11/05/2024	2024 General	Putnam	Voted Vote-by-Mail	1,198	931	40	307	2,476	10/21/2024  8:08AM
43888	11/05/2024	2024 General	Santa Rosa	Voted Vote-by-Mail	3,588	2,059	154	974	6,775	10/21/2024  8:08AM
43888	11/05/2024	2024 General	Sarasota	Voted Vote-by-Mail	11,571	14,064	577	5,344	31,556	10/20/2024  8:06AM
43888	11/05/2024	2024 General	Seminole	Voted Vote-by-Mail	5,392	6,274	286	2,747	14,699	10/21/2024  8:08AM
43888	11/05/2024	2024 General	St. Johns	Voted Vote-by-Mail	6,274	6,329	321	2,372	15,296	10/21/2024  8:08AM
43888	11/05/2024	2024 General	St. Lucie	Voted Vote-by-Mail	6,809	9,136	487	3,645	20,077	10/21/2024  8:08AM
43888	11/05/2024	2024 General	Sumter	Voted Vote-by-Mail	7,398	5,840	261	2,795	16,294	10/21/2024  8:08AM
43888	11/05/2024	2024 General	Suwannee	Voted Vote-by-Mail	1,190	625	47	176	2,038	10/21/2024  8:08AM
43888	11/05/2024	2024 General	Taylor	Voted Vote-by-Mail	381	232	8	25	646	10/21/2024  8:08AM
43888	11/05/2024	2024 General	Union	Voted Vote-by-Mail	178	83	4	16	281	10/21/2024  8:08AM
43888	11/05/2024	2024 General	Volusia	Voted Vote-by-Mail	16,229	16,228	1,002	8,224	41,683	10/21/2024  8:08AM
43888	11/05/2024	2024 General	Wakulla	Voted Vote-by-Mail	631	626	28	190	1,475	10/21/2024  8:08AM
43888	11/05/2024	2024 General	Walton	Voted Vote-by-Mail	1,951	915	82	471	3,419	10/21/2024  8:08AM
43888	11/05/2024	2024 General	Washington	Voted Vote-by-Mail	462	191	7	51	711	10/21/2024  8:08AM
