"Election","HINDI","Jurisdiction","AbsenteeApplications","BallotsSent","BallotsReturned","InPersonAbsentee"
"2024 General Election","03206","CITY OF BARRON - BARRON COUNTY","209","204","100","0"
"2024 General Election","03211","CITY OF CHETEK - BARRON COUNTY","135","135","66","0"
"2024 General Election","03212","CITY OF CUMBERLAND - BARRON COUNTY","169","168","107","0"
"2024 General Election","03276","CITY OF RICE LAKE - BARRON COUNTY","696","685","291","0"
"2024 General Election","04002","TOWN OF BARKSDALE - BAYFIELD COUNTY","65","60","12","0"
"2024 General Election","04004","TOWN OF BARNES - BAYFIELD COUNTY","119","119","48","0"
"2024 General Election","04006","TOWN OF BAYFIELD - BAYFIELD COUNTY","115","115","53","0"
"2024 General Election","04008","TOWN OF BAYVIEW - BAYFIELD COUNTY","61","60","32","0"
"2024 General Election","04010","TOWN OF BELL - BAYFIELD COUNTY","54","54","38","0"
"2024 General Election","04012","TOWN OF CABLE - BAYFIELD COUNTY","89","89","43","0"
"2024 General Election","04014","TOWN OF CLOVER - BAYFIELD COUNTY","31","31","19","0"
"2024 General Election","04016","TOWN OF DELTA - BAYFIELD COUNTY","42","41","27","0"
"2024 General Election","04018","TOWN OF DRUMMOND - BAYFIELD COUNTY","61","60","31","0"
"2024 General Election","04020","TOWN OF EILEEN - BAYFIELD COUNTY","43","43","23","0"
"2024 General Election","04021","TOWN OF GRAND VIEW - BAYFIELD COUNTY","59","59","19","0"
"2024 General Election","04022","TOWN OF HUGHES - BAYFIELD COUNTY","52","42","0","0"
"2024 General Election","04024","TOWN OF IRON RIVER - BAYFIELD COUNTY","128","123","47","0"
"2024 General Election","04026","TOWN OF KELLY - BAYFIELD COUNTY","25","25","15","0"
"2024 General Election","04028","TOWN OF KEYSTONE - BAYFIELD COUNTY","23","23","0","0"
"2024 General Election","04030","TOWN OF LINCOLN - BAYFIELD COUNTY","35","35","15","0"
"2024 General Election","04032","TOWN OF MASON - BAYFIELD COUNTY","14","12","8","0"
"2024 General Election","04034","TOWN OF NAMAKAGON - BAYFIELD COUNTY","49","49","22","0"
"2024 General Election","04036","TOWN OF ORIENTA - BAYFIELD COUNTY","11","11","7","0"
"2024 General Election","04038","TOWN OF OULU - BAYFIELD COUNTY","51","47","30","0"
"2024 General Election","04040","TOWN OF PILSEN - BAYFIELD COUNTY","10","10","1","0"
"2024 General Election","04042","TOWN OF PORT WING - BAYFIELD COUNTY","42","42","24","0"
"2024 General Election","04046","TOWN OF RUSSELL - BAYFIELD COUNTY","69","66","27","0"
"2024 General Election","04048","TOWN OF TRIPP - BAYFIELD COUNTY","10","10","4","0"
"2024 General Election","04050","TOWN OF WASHBURN - BAYFIELD COUNTY","68","68","31","0"
"2024 General Election","04151","VILLAGE OF MASON - BAYFIELD COUNTY","10","10","0","0"
"2024 General Election","04206","CITY OF BAYFIELD - BAYFIELD COUNTY","73","72","40","0"
"2024 General Election","04291","CITY OF WASHBURN - BAYFIELD COUNTY","261","259","111","0"
"2024 General Election","05010","TOWN OF EATON - BROWN COUNTY","101","82","30","0"
"2024 General Election","05012","TOWN OF GLENMORE - BROWN COUNTY","69","69","37","0"
"2024 General Election","05014","TOWN OF GREEN BAY - BROWN COUNTY","239","185","58","0"
"2024 General Election","05018","TOWN OF HOLLAND - BROWN COUNTY","131","119","42","0"
"2024 General Election","05022","TOWN OF HUMBOLDT - BROWN COUNTY","58","53","15","0"
"2024 General Election","05024","TOWN OF LAWRENCE - BROWN COUNTY","768","752","252","0"
"2024 General Election","05025","TOWN OF LEDGEVIEW - BROWN COUNTY","1300","1285","529","0"
"2024 General Election","05026","TOWN OF MORRISON - BROWN COUNTY","91","69","12","0"
"2024 General Election","05028","TOWN OF NEW DENMARK - BROWN COUNTY","91","89","41","0"
"2024 General Election","05030","TOWN OF PITTSFIELD - BROWN COUNTY","312","306","112","0"
"2024 General Election","05034","TOWN OF ROCKLAND - BROWN COUNTY","111","106","39","0"
"2024 General Election","05036","TOWN OF SCOTT - BROWN COUNTY","417","407","174","0"
"2024 General Election","05040","TOWN OF WRIGHTSTOWN - BROWN COUNTY","185","183","48","0"
"2024 General Election","05102","VILLAGE OF ALLOUEZ - BROWN COUNTY","1726","1704","603","0"
"2024 General Election","05104","VILLAGE OF ASHWAUBENON - BROWN COUNTY","1782","1780","690","0"
"2024 General Election","05106","VILLAGE OF BELLEVUE - BROWN COUNTY","2249","2041","847","0"
"2024 General Election","05116","VILLAGE OF DENMARK - BROWN COUNTY","140","137","60","0"
"2024 General Election","05121","VILLAGE OF GREENLEAF - BROWN COUNTY","37","36","15","0"
"2024 General Election","05126","VILLAGE OF HOBART - BROWN COUNTY","1337","1275","485","0"
"2024 General Election","05136","VILLAGE OF HOWARD - MULTIPLE COUNTIES","2309","2288","1042","0"
"2024 General Election","05171","VILLAGE OF PULASKI - MULTIPLE COUNTIES","327","297","126","0"
"2024 General Election","05178","VILLAGE OF SUAMICO - BROWN COUNTY","1367","1326","543","0"
"2024 General Election","05191","VILLAGE OF WRIGHTSTOWN - MULTIPLE COUNTIES","247","247","95","0"
"2024 General Election","05216","CITY OF DE PERE - BROWN COUNTY","3052","2930","1235","0"
"2024 General Election","05231","CITY OF GREEN BAY - BROWN COUNTY","9414","9185","4033","0"
"2024 General Election","06002","TOWN OF ALMA - BUFFALO COUNTY","9","8","0","0"
"2024 General Election","06004","TOWN OF BELVIDERE - BUFFALO COUNTY","17","16","6","0"
"2024 General Election","06006","TOWN OF BUFFALO - BUFFALO COUNTY","36","36","0","0"
"2024 General Election","06008","TOWN OF CANTON - BUFFALO COUNTY","7","5","0","0"
"2024 General Election","06010","TOWN OF CROSS - BUFFALO COUNTY","28","28","9","0"
"2024 General Election","06012","TOWN OF DOVER - BUFFALO COUNTY","14","14","0","0"
"2024 General Election","06014","TOWN OF GILMANTON - BUFFALO COUNTY","18","18","4","0"
"2024 General Election","06016","TOWN OF GLENCOE - BUFFALO COUNTY","12","11","5","0"
"2024 General Election","06018","TOWN OF LINCOLN - BUFFALO COUNTY","21","21","14","0"
"2024 General Election","06020","TOWN OF MAXVILLE - BUFFALO COUNTY","28","27","14","0"
"2024 General Election","06022","TOWN OF MILTON - BUFFALO COUNTY","20","20","10","0"
"2024 General Election","06024","TOWN OF MODENA - BUFFALO COUNTY","9","9","2","0"
"2024 General Election","06026","TOWN OF MONDOVI - BUFFALO COUNTY","13","12","4","0"
"2024 General Election","06028","TOWN OF MONTANA - BUFFALO COUNTY","7","6","1","0"
"2024 General Election","06030","TOWN OF NAPLES - BUFFALO COUNTY","36","35","11","0"
"2024 General Election","06032","TOWN OF NELSON - BUFFALO COUNTY","37","37","12","0"
"2024 General Election","06034","TOWN OF WAUMANDEE - BUFFALO COUNTY","20","20","0","0"
"2024 General Election","06111","VILLAGE OF COCHRANE - BUFFALO COUNTY","23","23","11","0"
"2024 General Election","06154","VILLAGE OF NELSON - BUFFALO COUNTY","1","1","0","0"
"2024 General Election","06201","CITY OF ALMA - BUFFALO COUNTY","59","59","25","0"
"2024 General Election","06206","CITY OF BUFFALO CITY - BUFFALO COUNTY","49","49","28","0"
"2024 General Election","06226","CITY OF FOUNTAIN CITY - BUFFALO COUNTY","27","25","13","0"
"2024 General Election","06251","CITY OF MONDOVI - BUFFALO COUNTY","124","106","37","0"
"2024 General Election","07002","TOWN OF ANDERSON - BURNETT COUNTY","25","25","10","0"
"2024 General Election","07004","TOWN OF BLAINE - BURNETT COUNTY","18","17","7","0"
"2024 General Election","07006","TOWN OF DANIELS - BURNETT COUNTY","45","44","21","0"
"2024 General Election","07008","TOWN OF DEWEY - BURNETT COUNTY","16","16","5","0"
"2024 General Election","07010","TOWN OF GRANTSBURG - BURNETT COUNTY","77","73","44","0"
"2024 General Election","07012","TOWN OF JACKSON - BURNETT COUNTY","109","102","17","0"
"2024 General Election","07014","TOWN OF LA FOLLETTE - BURNETT COUNTY","31","31","14","0"
"2024 General Election","07016","TOWN OF LINCOLN - BURNETT COUNTY","24","21","4","0"
"2024 General Election","07018","TOWN OF MEENON - BURNETT COUNTY","69","65","15","0"
"2024 General Election","07020","TOWN OF OAKLAND - BURNETT COUNTY","140","140","88","0"
"2024 General Election","07022","TOWN OF ROOSEVELT - BURNETT COUNTY","9","9","5","0"
"2024 General Election","07024","TOWN OF RUSK - BURNETT COUNTY","30","28","13","0"
"2024 General Election","07026","TOWN OF SAND LAKE - BURNETT COUNTY","53","53","25","0"
"2024 General Election","07028","TOWN OF SCOTT - BURNETT COUNTY","76","76","42","0"
"2024 General Election","07030","TOWN OF SIREN - BURNETT COUNTY","80","80","48","0"
"2024 General Election","07032","TOWN OF SWISS - BURNETT COUNTY","90","90","37","0"
"2024 General Election","07034","TOWN OF TRADE LAKE - BURNETT COUNTY","72","71","23","0"
"2024 General Election","07036","TOWN OF UNION - BURNETT COUNTY","43","43","16","0"
"2024 General Election","07038","TOWN OF WEBB LAKE - BURNETT COUNTY","69","67","26","0"
"2024 General Election","07040","TOWN OF WEST MARSHLAND - BURNETT COUNTY","20","20","13","0"
"2024 General Election","07042","TOWN OF WOOD RIVER - BURNETT COUNTY","70","70","27","0"
"2024 General Election","07131","VILLAGE OF GRANTSBURG - BURNETT COUNTY","96","83","32","0"
"2024 General Election","07181","VILLAGE OF SIREN - BURNETT COUNTY","38","38","13","0"
"2024 General Election","07191","VILLAGE OF WEBSTER - BURNETT COUNTY","28","28","11","0"
"2024 General Election","08002","TOWN OF BRILLION - CALUMET COUNTY","100","95","37","0"
"2024 General Election","08004","TOWN OF BROTHERTOWN - CALUMET COUNTY","98","96","46","0"
"2024 General Election","08006","TOWN OF CHARLESTOWN - CALUMET COUNTY","48","47","16","0"
"2024 General Election","08008","TOWN OF CHILTON - CALUMET COUNTY","66","66","28","0"
"2024 General Election","08012","TOWN OF NEW HOLSTEIN - CALUMET COUNTY","90","89","40","0"
"2024 General Election","08014","TOWN OF RANTOUL - CALUMET COUNTY","50","50","22","0"
"2024 General Election","08016","TOWN OF STOCKBRIDGE - CALUMET COUNTY","157","155","80","0"
"2024 General Election","08018","TOWN OF WOODVILLE - CALUMET COUNTY","53","53","23","0"
"2024 General Election","08131","VILLAGE OF HARRISON - MULTIPLE COUNTIES","1995","1968","834","0"
"2024 General Election","08136","VILLAGE OF HILBERT - CALUMET COUNTY","43","43","15","0"
"2024 General Election","08160","VILLAGE OF POTTER - CALUMET COUNTY","11","8","0","0"
"2024 General Election","08179","VILLAGE OF SHERWOOD - CALUMET COUNTY","323","314","129","0"
"2024 General Election","08181","VILLAGE OF STOCKBRIDGE - CALUMET COUNTY","66","66","34","0"
"2024 General Election","08206","CITY OF BRILLION - CALUMET COUNTY","197","193","98","0"
"2024 General Election","08211","CITY OF CHILTON - CALUMET COUNTY","208","205","86","0"
"2024 General Election","08261","CITY OF NEW HOLSTEIN - CALUMET COUNTY","239","239","95","0"
"2024 General Election","09002","TOWN OF ANSON - CHIPPEWA COUNTY","198","189","73","0"
"2024 General Election","09004","TOWN OF ARTHUR - CHIPPEWA COUNTY","32","31","8","0"
"2024 General Election","09006","TOWN OF AUBURN - CHIPPEWA COUNTY","37","36","9","0"
"2024 General Election","09008","TOWN OF BIRCH CREEK - CHIPPEWA COUNTY","40","38","19","0"
"2024 General Election","09010","TOWN OF BLOOMER - CHIPPEWA COUNTY","59","56","24","0"
"2024 General Election","09012","TOWN OF CLEVELAND - CHIPPEWA COUNTY","34","34","16","0"
"2024 General Election","09014","TOWN OF COLBURN - CHIPPEWA COUNTY","33","27","9","0"
"2024 General Election","09016","TOWN OF COOKS VALLEY - CHIPPEWA COUNTY","32","29","5","0"
"2024 General Election","09018","TOWN OF DELMAR - CHIPPEWA COUNTY","37","37","19","0"
"2024 General Election","09020","TOWN OF EAGLE POINT - CHIPPEWA COUNTY","466","451","197","0"
"2024 General Election","09022","TOWN OF EDSON - CHIPPEWA COUNTY","28","27","7","0"
"2024 General Election","09024","TOWN OF ESTELLA - CHIPPEWA COUNTY","22","20","10","0"
"2024 General Election","09026","TOWN OF GOETZ - CHIPPEWA COUNTY","40","36","17","0"
"2024 General Election","09028","TOWN OF HALLIE - CHIPPEWA COUNTY","21","20","8","0"
"2024 General Election","09032","TOWN OF HOWARD - CHIPPEWA COUNTY","30","30","11","0"
"2024 General Election","09034","TOWN OF LAFAYETTE - CHIPPEWA COUNTY","528","527","185","0"
"2024 General Election","09035","TOWN OF LAKE HOLCOMBE - CHIPPEWA COUNTY","102","102","44","0"
"2024 General Election","09036","TOWN OF RUBY - CHIPPEWA COUNTY","24","22","5","0"
"2024 General Election","09038","TOWN OF SAMPSON - CHIPPEWA COUNTY","93","92","35","0"
"2024 General Election","09040","TOWN OF SIGEL - CHIPPEWA COUNTY","40","39","19","0"
"2024 General Election","09042","TOWN OF TILDEN - CHIPPEWA COUNTY","125","117","43","0"
"2024 General Election","09044","TOWN OF WHEATON - CHIPPEWA COUNTY","273","265","120","0"
"2024 General Election","09046","TOWN OF WOODMOHR - CHIPPEWA COUNTY","70","67","19","0"
"2024 General Election","09106","VILLAGE OF BOYD - CHIPPEWA COUNTY","12","12","5","0"
"2024 General Election","09111","VILLAGE OF CADOTT - CHIPPEWA COUNTY","57","57","36","0"
"2024 General Election","09128","VILLAGE OF LAKE HALLIE - MULTIPLE COUNTIES","554","544","264","0"
"2024 General Election","09161","VILLAGE OF NEW AUBURN - MULTIPLE COUNTIES","14","13","4","0"
"2024 General Election","09206","CITY OF BLOOMER - CHIPPEWA COUNTY","338","307","158","0"
"2024 General Election","09211","CITY OF CHIPPEWA FALLS - CHIPPEWA COUNTY","1112","1108","474","0"
"2024 General Election","09213","CITY OF CORNELL - CHIPPEWA COUNTY","77","57","25","0"
"2024 General Election","09281","CITY OF STANLEY - MULTIPLE COUNTIES","65","61","25","0"
"2024 General Election","10002","TOWN OF BEAVER - CLARK COUNTY","20","20","0","0"
"2024 General Election","10004","TOWN OF BUTLER - CLARK COUNTY","5","5","3","0"
"2024 General Election","10006","TOWN OF COLBY - CLARK COUNTY","14","9","5","0"
"2024 General Election","10008","TOWN OF DEWHURST - CLARK COUNTY","20","19","6","0"
"2024 General Election","10010","TOWN OF EATON - CLARK COUNTY","28","22","10","0"
"2024 General Election","10012","TOWN OF FOSTER - CLARK COUNTY","8","7","5","0"
"2024 General Election","10014","TOWN OF FREMONT - CLARK COUNTY","42","41","7","0"
"2024 General Election","10016","TOWN OF GRANT - CLARK COUNTY","37","33","18","0"
"2024 General Election","10018","TOWN OF GREEN GROVE - CLARK COUNTY","18","8","3","0"
"2024 General Election","10020","TOWN OF HENDREN - CLARK COUNTY","21","20","0","0"
"2024 General Election","10022","TOWN OF HEWETT - CLARK COUNTY","24","0","0",""
"2024 General Election","10024","TOWN OF HIXON - CLARK COUNTY","22","16","0","0"
"2024 General Election","10026","TOWN OF HOARD - CLARK COUNTY","78","8","2","0"
"2024 General Election","10028","TOWN OF LEVIS - CLARK COUNTY","27","24","14","0"
"2024 General Election","10030","TOWN OF LONGWOOD - CLARK COUNTY","14","13","4","0"
"2024 General Election","10032","TOWN OF LOYAL - CLARK COUNTY","11","9","2","0"
"2024 General Election","10034","TOWN OF LYNN - CLARK COUNTY","24","23","9","0"
"2024 General Election","10036","TOWN OF MAYVILLE - CLARK COUNTY","30","30","13","0"
"2024 General Election","10038","TOWN OF MEAD - CLARK COUNTY","14","12","0","0"
"2024 General Election","10040","TOWN OF MENTOR - CLARK COUNTY","19","11","5","0"
"2024 General Election","10042","TOWN OF PINE VALLEY - CLARK COUNTY","65","65","21","0"
"2024 General Election","10044","TOWN OF RESEBURG - CLARK COUNTY","9","4","2","0"
"2024 General Election","10046","TOWN OF SEIF - CLARK COUNTY","5","5","1","0"
"2024 General Election","10048","TOWN OF SHERMAN - CLARK COUNTY","29","20","6","0"
"2024 General Election","10050","TOWN OF SHERWOOD - CLARK COUNTY","29","27","12","0"
"2024 General Election","10052","TOWN OF THORP - CLARK COUNTY","34","21","8","0"
"2024 General Election","10054","TOWN OF UNITY - CLARK COUNTY","28","23","15","0"
"2024 General Election","10056","TOWN OF WARNER - CLARK COUNTY","17","13","1","0"
"2024 General Election","10058","TOWN OF WASHBURN - CLARK COUNTY","18","18","15","0"
"2024 General Election","10060","TOWN OF WESTON - CLARK COUNTY","18","15","5","0"
"2024 General Election","10062","TOWN OF WITHEE - CLARK COUNTY","31","24","14","0"
"2024 General Election","10064","TOWN OF WORDEN - CLARK COUNTY","17","16","5","0"
"2024 General Election","10066","TOWN OF YORK - CLARK COUNTY","27","27","7","0"
"2024 General Election","10111","VILLAGE OF CURTISS - CLARK COUNTY","4","4","0","0"
"2024 General Election","10116","VILLAGE OF DORCHESTER - MULTIPLE COUNTIES","25","24","9","0"
"2024 General Election","10131","VILLAGE OF GRANTON - CLARK COUNTY","8","8","0","0"
"2024 General Election","10191","VILLAGE OF WITHEE - CLARK COUNTY","9","9","6","0"
"2024 General Election","10201","CITY OF ABBOTSFORD - MULTIPLE COUNTIES","46","45","14","0"
"2024 General Election","10211","CITY OF COLBY - MULTIPLE COUNTIES","93","53","20","0"
"2024 General Election","10231","CITY OF GREENWOOD - CLARK COUNTY","45","41","19","0"
"2024 General Election","10246","CITY OF LOYAL - CLARK COUNTY","48","48","17","0"
"2024 General Election","10261","CITY OF NEILLSVILLE - CLARK COUNTY","135","134","79","0"
"2024 General Election","10265","CITY OF OWEN - CLARK COUNTY","17","10","0","0"
"2024 General Election","10286","CITY OF THORP - CLARK COUNTY","75","63","35","0"
"2024 General Election","11002","TOWN OF ARLINGTON - COLUMBIA COUNTY","64","61","20","0"
"2024 General Election","11004","TOWN OF CALEDONIA - COLUMBIA COUNTY","158","155","91","0"
"2024 General Election","11006","TOWN OF COLUMBUS - COLUMBIA COUNTY","26","26","9","0"
"2024 General Election","11008","TOWN OF COURTLAND - COLUMBIA COUNTY","26","0","0",""
"2024 General Election","11010","TOWN OF DEKORRA - COLUMBIA COUNTY","316","311","142","0"
"2024 General Election","11012","TOWN OF FORT WINNEBAGO - COLUMBIA COUNTY","70","70","33","0"
"2024 General Election","11014","TOWN OF FOUNTAIN PRAIRIE - COLUMBIA COUNTY","55","50","24","0"
"2024 General Election","11016","TOWN OF HAMPDEN - COLUMBIA COUNTY","36","36","19","0"
"2024 General Election","11018","TOWN OF LEEDS - COLUMBIA COUNTY","51","51","21","0"
"2024 General Election","11020","TOWN OF LEWISTON - COLUMBIA COUNTY","96","95","30","0"
"2024 General Election","11022","TOWN OF LODI - COLUMBIA COUNTY","387","383","170","0"
"2024 General Election","11024","TOWN OF LOWVILLE - COLUMBIA COUNTY","91","91","47","0"
"2024 General Election","11026","TOWN OF MARCELLON - COLUMBIA COUNTY","50","50","28","0"
"2024 General Election","11028","TOWN OF NEWPORT - COLUMBIA COUNTY","52","44","25","0"
"2024 General Election","11030","TOWN OF OTSEGO - COLUMBIA COUNTY","41","40","13","0"
"2024 General Election","11032","TOWN OF PACIFIC - COLUMBIA COUNTY","365","357","161","0"
"2024 General Election","11034","TOWN OF RANDOLPH - COLUMBIA COUNTY","41","39","19","0"
"2024 General Election","11036","TOWN OF SCOTT - COLUMBIA COUNTY","27","27","16","0"
"2024 General Election","11038","TOWN OF SPRINGVALE - COLUMBIA COUNTY","36","36","27","0"
"2024 General Election","11040","TOWN OF WEST POINT - COLUMBIA COUNTY","223","222","108","0"
"2024 General Election","11042","TOWN OF WYOCENA - COLUMBIA COUNTY","159","157","69","0"
"2024 General Election","11101","VILLAGE OF ARLINGTON - COLUMBIA COUNTY","47","46","12","0"
"2024 General Election","11111","VILLAGE OF CAMBRIA - COLUMBIA COUNTY","42","42","10","0"
"2024 General Election","11116","VILLAGE OF DOYLESTOWN - COLUMBIA COUNTY","11","11","5","0"
"2024 General Election","11126","VILLAGE OF FALL RIVER - COLUMBIA COUNTY","128","126","41","0"
"2024 General Election","11127","VILLAGE OF FRIESLAND - COLUMBIA COUNTY","11","10","7","0"
"2024 General Election","11171","VILLAGE OF PARDEEVILLE - COLUMBIA COUNTY","106","104","43","0"
"2024 General Election","11172","VILLAGE OF POYNETTE - COLUMBIA COUNTY","195","189","92","0"
"2024 General Election","11177","VILLAGE OF RIO - COLUMBIA COUNTY","59","58","29","0"
"2024 General Election","11191","VILLAGE OF WYOCENA - COLUMBIA COUNTY","32","23","13","0"
"2024 General Election","11211","CITY OF COLUMBUS - MULTIPLE COUNTIES","517","510","233","0"
"2024 General Election","11246","CITY OF LODI - COLUMBIA COUNTY","354","325","145","0"
"2024 General Election","11271","CITY OF PORTAGE - COLUMBIA COUNTY","1059","996","502","0"
"2024 General Election","11291","CITY OF WISCONSIN DELLS - MULTIPLE COUNTIES","233","220","84","0"
"2024 General Election","12002","TOWN OF BRIDGEPORT - CRAWFORD COUNTY","84","82","36","0"
"2024 General Election","12004","TOWN OF CLAYTON - CRAWFORD COUNTY","61","56","12","0"
"2024 General Election","12006","TOWN OF EASTMAN - CRAWFORD COUNTY","56","56","0","0"
"2024 General Election","12008","TOWN OF FREEMAN - CRAWFORD COUNTY","91","87","50","0"
"2024 General Election","12010","TOWN OF HANEY - CRAWFORD COUNTY","22","21","10","0"
"2024 General Election","12012","TOWN OF MARIETTA - CRAWFORD COUNTY","18","16","2","0"
"2024 General Election","12014","TOWN OF PRAIRIE DU CHIEN - CRAWFORD COUNTY","61","50","0","0"
"2024 General Election","12016","TOWN OF SCOTT - CRAWFORD COUNTY","32","30","13","0"
"2024 General Election","12018","TOWN OF SENECA - CRAWFORD COUNTY","42","40","0","0"
"2024 General Election","12020","TOWN OF UTICA - CRAWFORD COUNTY","37","37","16","0"
"2024 General Election","12022","TOWN OF WAUZEKA - CRAWFORD COUNTY","22","20","5","0"
"2024 General Election","12106","VILLAGE OF BELL CENTER - CRAWFORD COUNTY","9","8","3","0"
