"Election","HINDI","Jurisdiction","AbsenteeApplications","BallotsSent","BallotsReturned","InPersonAbsentee"
"2024 General Election","02008","TOWN OF GINGLES - ASHLAND COUNTY","79","78","0","0"
"2024 General Election","02010","TOWN OF GORDON - ASHLAND COUNTY","38","38","26","0"
"2024 General Election","02012","TOWN OF JACOBS - ASHLAND COUNTY","27","25","11","0"
"2024 General Election","02014","TOWN OF LA POINTE - ASHLAND COUNTY","51","51","34","0"
"2024 General Election","02016","TOWN OF MARENGO - ASHLAND COUNTY","29","29","11","0"
"2024 General Election","02018","TOWN OF MORSE - ASHLAND COUNTY","53","53","31","1"
"2024 General Election","02020","TOWN OF PEEKSVILLE - ASHLAND COUNTY","6","6","4","0"
"2024 General Election","02022","TOWN OF SANBORN - ASHLAND COUNTY","28","28","9","0"
"2024 General Election","02024","TOWN OF SHANAGOLDEN - ASHLAND COUNTY","12","11","2","0"
"2024 General Election","02026","TOWN OF WHITE RIVER - ASHLAND COUNTY","68","68","37","0"
"2024 General Election","02106","VILLAGE OF BUTTERNUT - ASHLAND COUNTY","20","19","12","5"
"2024 General Election","02201","CITY OF ASHLAND - MULTIPLE COUNTIES","846","844","605","151"
"2024 General Election","02251","CITY OF MELLEN - ASHLAND COUNTY","38","38","29","0"
"2024 General Election","03002","TOWN OF ALMENA - BARRON COUNTY","80","77","51","0"
"2024 General Election","03004","TOWN OF ARLAND - BARRON COUNTY","35","33","20","0"
"2024 General Election","03006","TOWN OF BARRON - BARRON COUNTY","52","49","30","14"
"2024 General Election","03008","TOWN OF BEAR LAKE - BARRON COUNTY","72","71","40","10"
"2024 General Election","03010","TOWN OF CEDAR LAKE - BARRON COUNTY","173","173","130","5"
"2024 General Election","03012","TOWN OF CHETEK - BARRON COUNTY","225","225","174","11"
"2024 General Election","03014","TOWN OF CLINTON - BARRON COUNTY","51","49","17","0"
"2024 General Election","03016","TOWN OF CRYSTAL LAKE - BARRON COUNTY","50","50","29","4"
"2024 General Election","03018","TOWN OF CUMBERLAND - BARRON COUNTY","55","55","42","13"
"2024 General Election","03020","TOWN OF DALLAS - BARRON COUNTY","33","29","12","0"
"2024 General Election","03022","TOWN OF DOVRE - BARRON COUNTY","52","52","14","0"
"2024 General Election","03024","TOWN OF DOYLE - BARRON COUNTY","38","38","17","0"
"2024 General Election","03026","TOWN OF LAKELAND - BARRON COUNTY","97","97","53","17"
"2024 General Election","03028","TOWN OF MAPLE GROVE - BARRON COUNTY","58","58","34","0"
"2024 General Election","03030","TOWN OF MAPLE PLAIN - BARRON COUNTY","83","83","37","0"
"2024 General Election","03032","TOWN OF OAK GROVE - BARRON COUNTY","65","65","51","7"
"2024 General Election","03034","TOWN OF PRAIRIE FARM - BARRON COUNTY","17","17","5","0"
"2024 General Election","03036","TOWN OF PRAIRIE LAKE - BARRON COUNTY","195","195","146","28"
"2024 General Election","03038","TOWN OF RICE LAKE - BARRON COUNTY","347","346","248","116"
"2024 General Election","03040","TOWN OF SIOUX CREEK - BARRON COUNTY","46","46","29","0"
"2024 General Election","03042","TOWN OF STANFOLD - BARRON COUNTY","31","31","16","0"
"2024 General Election","03044","TOWN OF STANLEY - BARRON COUNTY","231","231","148","1"
"2024 General Election","03046","TOWN OF SUMNER - BARRON COUNTY","39","39","22","7"
"2024 General Election","03048","TOWN OF TURTLE LAKE - BARRON COUNTY","30","30","14","0"
"2024 General Election","03050","TOWN OF VANCE CREEK - BARRON COUNTY","9","8","0","0"
"2024 General Election","03101","VILLAGE OF ALMENA - BARRON COUNTY","28","28","25","12"
"2024 General Election","03111","VILLAGE OF CAMERON - BARRON COUNTY","103","103","70","15"
"2024 General Election","03116","VILLAGE OF DALLAS - BARRON COUNTY","9","9","1","0"
"2024 General Election","03136","VILLAGE OF HAUGEN - BARRON COUNTY","10","10","8","0"
"2024 General Election","03171","VILLAGE OF PRAIRIE FARM - BARRON COUNTY","13","13","11","0"
"2024 General Election","03186","VILLAGE OF TURTLE LAKE - MULTIPLE COUNTIES","44","44","34","4"
"2024 General Election","03206","CITY OF BARRON - BARRON COUNTY","268","260","178","35"
"2024 General Election","03211","CITY OF CHETEK - BARRON COUNTY","211","211","154","54"
"2024 General Election","03212","CITY OF CUMBERLAND - BARRON COUNTY","225","225","174","37"
"2024 General Election","03276","CITY OF RICE LAKE - BARRON COUNTY","1102","1102","768","281"
"2024 General Election","04002","TOWN OF BARKSDALE - BAYFIELD COUNTY","81","78","29","0"
"2024 General Election","04004","TOWN OF BARNES - BAYFIELD COUNTY","150","150","111","26"
"2024 General Election","04006","TOWN OF BAYFIELD - BAYFIELD COUNTY","173","173","143","48"
"2024 General Election","04008","TOWN OF BAYVIEW - BAYFIELD COUNTY","69","69","58","6"
"2024 General Election","04010","TOWN OF BELL - BAYFIELD COUNTY","63","63","51","6"
"2024 General Election","04012","TOWN OF CABLE - BAYFIELD COUNTY","113","111","85","15"
"2024 General Election","04014","TOWN OF CLOVER - BAYFIELD COUNTY","33","33","22","0"
"2024 General Election","04016","TOWN OF DELTA - BAYFIELD COUNTY","52","48","33","0"
"2024 General Election","04018","TOWN OF DRUMMOND - BAYFIELD COUNTY","78","77","61","14"
"2024 General Election","04020","TOWN OF EILEEN - BAYFIELD COUNTY","55","54","26","0"
"2024 General Election","04021","TOWN OF GRAND VIEW - BAYFIELD COUNTY","63","63","48","0"
"2024 General Election","04022","TOWN OF HUGHES - BAYFIELD COUNTY","58","42","0","0"
"2024 General Election","04024","TOWN OF IRON RIVER - BAYFIELD COUNTY","150","145","91","0"
"2024 General Election","04026","TOWN OF KELLY - BAYFIELD COUNTY","32","32","22","0"
"2024 General Election","04028","TOWN OF KEYSTONE - BAYFIELD COUNTY","23","23","0","0"
"2024 General Election","04030","TOWN OF LINCOLN - BAYFIELD COUNTY","39","39","24","1"
"2024 General Election","04032","TOWN OF MASON - BAYFIELD COUNTY","20","19","13","0"
"2024 General Election","04034","TOWN OF NAMAKAGON - BAYFIELD COUNTY","53","53","33","0"
"2024 General Election","04036","TOWN OF ORIENTA - BAYFIELD COUNTY","12","12","9","0"
"2024 General Election","04038","TOWN OF OULU - BAYFIELD COUNTY","54","51","39","0"
"2024 General Election","04040","TOWN OF PILSEN - BAYFIELD COUNTY","12","12","7","0"
"2024 General Election","04042","TOWN OF PORT WING - BAYFIELD COUNTY","50","50","41","0"
"2024 General Election","04046","TOWN OF RUSSELL - BAYFIELD COUNTY","79","78","47","0"
"2024 General Election","04048","TOWN OF TRIPP - BAYFIELD COUNTY","11","10","4","0"
"2024 General Election","04050","TOWN OF WASHBURN - BAYFIELD COUNTY","82","82","55","2"
"2024 General Election","04151","VILLAGE OF MASON - BAYFIELD COUNTY","10","10","0","0"
"2024 General Election","04206","CITY OF BAYFIELD - BAYFIELD COUNTY","84","84","71","8"
"2024 General Election","04291","CITY OF WASHBURN - BAYFIELD COUNTY","283","281","172","0"
"2024 General Election","05010","TOWN OF EATON - BROWN COUNTY","116","95","42","0"
"2024 General Election","05012","TOWN OF GLENMORE - BROWN COUNTY","95","95","74","14"
"2024 General Election","05014","TOWN OF GREEN BAY - BROWN COUNTY","261","202","86","0"
"2024 General Election","05018","TOWN OF HOLLAND - BROWN COUNTY","149","134","55","0"
"2024 General Election","05022","TOWN OF HUMBOLDT - BROWN COUNTY","78","78","45","0"
"2024 General Election","05024","TOWN OF LAWRENCE - BROWN COUNTY","1160","1158","798","286"
"2024 General Election","05025","TOWN OF LEDGEVIEW - BROWN COUNTY","1498","1489","880","0"
"2024 General Election","05026","TOWN OF MORRISON - BROWN COUNTY","108","94","35","0"
"2024 General Election","05028","TOWN OF NEW DENMARK - BROWN COUNTY","140","140","105","35"
"2024 General Election","05030","TOWN OF PITTSFIELD - BROWN COUNTY","475","474","311","0"
"2024 General Election","05034","TOWN OF ROCKLAND - BROWN COUNTY","199","199","134","60"
"2024 General Election","05036","TOWN OF SCOTT - BROWN COUNTY","624","621","458","150"
"2024 General Election","05040","TOWN OF WRIGHTSTOWN - BROWN COUNTY","234","234","148","25"
"2024 General Election","05102","VILLAGE OF ALLOUEZ - BROWN COUNTY","2043","2037","1221","145"
"2024 General Election","05104","VILLAGE OF ASHWAUBENON - BROWN COUNTY","2348","2348","1587","348"
"2024 General Election","05106","VILLAGE OF BELLEVUE - BROWN COUNTY","2721","2687","1788","202"
"2024 General Election","05116","VILLAGE OF DENMARK - BROWN COUNTY","192","191","126","34"
"2024 General Election","05121","VILLAGE OF GREENLEAF - BROWN COUNTY","45","45","29","5"
"2024 General Election","05126","VILLAGE OF HOBART - BROWN COUNTY","1859","1858","1244","354"
"2024 General Election","05136","VILLAGE OF HOWARD - MULTIPLE COUNTIES","2975","2969","2036","372"
"2024 General Election","05171","VILLAGE OF PULASKI - MULTIPLE COUNTIES","375","340","188","0"
"2024 General Election","05178","VILLAGE OF SUAMICO - BROWN COUNTY","2068","2067","1432","522"
"2024 General Election","05191","VILLAGE OF WRIGHTSTOWN - MULTIPLE COUNTIES","401","401","266","109"
"2024 General Election","05216","CITY OF DE PERE - BROWN COUNTY","3843","3839","2578","404"
"2024 General Election","05231","CITY OF GREEN BAY - BROWN COUNTY","11186","11082","7248","796"
"2024 General Election","06002","TOWN OF ALMA - BUFFALO COUNTY","14","12","8","0"
"2024 General Election","06004","TOWN OF BELVIDERE - BUFFALO COUNTY","20","19","13","0"
"2024 General Election","06006","TOWN OF BUFFALO - BUFFALO COUNTY","39","39","6","0"
"2024 General Election","06008","TOWN OF CANTON - BUFFALO COUNTY","9","9","0","0"
"2024 General Election","06010","TOWN OF CROSS - BUFFALO COUNTY","31","31","18","0"
"2024 General Election","06012","TOWN OF DOVER - BUFFALO COUNTY","14","14","2","0"
"2024 General Election","06014","TOWN OF GILMANTON - BUFFALO COUNTY","18","18","6","0"
"2024 General Election","06016","TOWN OF GLENCOE - BUFFALO COUNTY","18","18","10","0"
"2024 General Election","06018","TOWN OF LINCOLN - BUFFALO COUNTY","21","21","16","0"
"2024 General Election","06020","TOWN OF MAXVILLE - BUFFALO COUNTY","31","30","18","0"
"2024 General Election","06022","TOWN OF MILTON - BUFFALO COUNTY","27","27","10","0"
"2024 General Election","06024","TOWN OF MODENA - BUFFALO COUNTY","11","11","6","0"
"2024 General Election","06026","TOWN OF MONDOVI - BUFFALO COUNTY","14","13","5","0"
"2024 General Election","06028","TOWN OF MONTANA - BUFFALO COUNTY","7","6","4","0"
"2024 General Election","06030","TOWN OF NAPLES - BUFFALO COUNTY","45","41","18","0"
"2024 General Election","06032","TOWN OF NELSON - BUFFALO COUNTY","43","41","21","0"
"2024 General Election","06034","TOWN OF WAUMANDEE - BUFFALO COUNTY","31","31","10","0"
"2024 General Election","06111","VILLAGE OF COCHRANE - BUFFALO COUNTY","29","29","21","3"
"2024 General Election","06154","VILLAGE OF NELSON - BUFFALO COUNTY","1","1","0","0"
"2024 General Election","06201","CITY OF ALMA - BUFFALO COUNTY","64","64","47","0"
"2024 General Election","06206","CITY OF BUFFALO CITY - BUFFALO COUNTY","69","69","48","13"
"2024 General Election","06226","CITY OF FOUNTAIN CITY - BUFFALO COUNTY","31","28","13","0"
"2024 General Election","06251","CITY OF MONDOVI - BUFFALO COUNTY","142","129","74","0"
"2024 General Election","07002","TOWN OF ANDERSON - BURNETT COUNTY","28","28","19","0"
"2024 General Election","07004","TOWN OF BLAINE - BURNETT COUNTY","20","19","13","0"
"2024 General Election","07006","TOWN OF DANIELS - BURNETT COUNTY","53","52","29","0"
"2024 General Election","07008","TOWN OF DEWEY - BURNETT COUNTY","17","17","12","0"
"2024 General Election","07010","TOWN OF GRANTSBURG - BURNETT COUNTY","118","115","92","0"
"2024 General Election","07012","TOWN OF JACKSON - BURNETT COUNTY","133","124","49","0"
"2024 General Election","07014","TOWN OF LA FOLLETTE - BURNETT COUNTY","36","36","19","0"
"2024 General Election","07016","TOWN OF LINCOLN - BURNETT COUNTY","24","24","6","0"
"2024 General Election","07018","TOWN OF MEENON - BURNETT COUNTY","82","78","40","1"
"2024 General Election","07020","TOWN OF OAKLAND - BURNETT COUNTY","148","148","108","0"
"2024 General Election","07022","TOWN OF ROOSEVELT - BURNETT COUNTY","9","9","8","0"
"2024 General Election","07024","TOWN OF RUSK - BURNETT COUNTY","30","28","19","0"
"2024 General Election","07026","TOWN OF SAND LAKE - BURNETT COUNTY","56","56","40","0"
"2024 General Election","07028","TOWN OF SCOTT - BURNETT COUNTY","81","81","63","0"
"2024 General Election","07030","TOWN OF SIREN - BURNETT COUNTY","106","106","77","12"
"2024 General Election","07032","TOWN OF SWISS - BURNETT COUNTY","99","99","79","0"
"2024 General Election","07034","TOWN OF TRADE LAKE - BURNETT COUNTY","83","82","55","0"
"2024 General Election","07036","TOWN OF UNION - BURNETT COUNTY","49","49","29","0"
"2024 General Election","07038","TOWN OF WEBB LAKE - BURNETT COUNTY","82","80","49","0"
"2024 General Election","07040","TOWN OF WEST MARSHLAND - BURNETT COUNTY","26","26","18","0"
"2024 General Election","07042","TOWN OF WOOD RIVER - BURNETT COUNTY","77","77","47","0"
"2024 General Election","07131","VILLAGE OF GRANTSBURG - BURNETT COUNTY","120","108","73","15"
"2024 General Election","07181","VILLAGE OF SIREN - BURNETT COUNTY","53","53","42","13"
"2024 General Election","07191","VILLAGE OF WEBSTER - BURNETT COUNTY","34","34","23","3"
"2024 General Election","08002","TOWN OF BRILLION - CALUMET COUNTY","124","123","74","15"
"2024 General Election","08004","TOWN OF BROTHERTOWN - CALUMET COUNTY","127","126","61","0"
"2024 General Election","08006","TOWN OF CHARLESTOWN - CALUMET COUNTY","55","54","37","0"
"2024 General Election","08008","TOWN OF CHILTON - CALUMET COUNTY","71","71","52","0"
"2024 General Election","08012","TOWN OF NEW HOLSTEIN - CALUMET COUNTY","112","112","45","0"
"2024 General Election","08014","TOWN OF RANTOUL - CALUMET COUNTY","62","62","50","8"
"2024 General Election","08016","TOWN OF STOCKBRIDGE - CALUMET COUNTY","180","180","115","0"
"2024 General Election","08018","TOWN OF WOODVILLE - CALUMET COUNTY","64","64","36","0"
"2024 General Election","08131","VILLAGE OF HARRISON - MULTIPLE COUNTIES","2590","2570","1562","312"
"2024 General Election","08136","VILLAGE OF HILBERT - CALUMET COUNTY","59","59","35","4"
"2024 General Election","08160","VILLAGE OF POTTER - CALUMET COUNTY","16","8","0","0"
"2024 General Election","08179","VILLAGE OF SHERWOOD - CALUMET COUNTY","481","479","323","111"
"2024 General Election","08181","VILLAGE OF STOCKBRIDGE - CALUMET COUNTY","83","83","55","8"
"2024 General Election","08206","CITY OF BRILLION - CALUMET COUNTY","310","308","206","72"
"2024 General Election","08211","CITY OF CHILTON - CALUMET COUNTY","306","306","231","74"
"2024 General Election","08261","CITY OF NEW HOLSTEIN - CALUMET COUNTY","352","352","265","58"
"2024 General Election","09002","TOWN OF ANSON - CHIPPEWA COUNTY","231","229","143","0"
"2024 General Election","09004","TOWN OF ARTHUR - CHIPPEWA COUNTY","36","36","19","0"
"2024 General Election","09006","TOWN OF AUBURN - CHIPPEWA COUNTY","41","41","22","0"
"2024 General Election","09008","TOWN OF BIRCH CREEK - CHIPPEWA COUNTY","43","43","35","2"
"2024 General Election","09010","TOWN OF BLOOMER - CHIPPEWA COUNTY","73","71","43","0"
"2024 General Election","09012","TOWN OF CLEVELAND - CHIPPEWA COUNTY","41","41","29","2"
"2024 General Election","09014","TOWN OF COLBURN - CHIPPEWA COUNTY","38","38","18","0"
"2024 General Election","09016","TOWN OF COOKS VALLEY - CHIPPEWA COUNTY","44","44","21","0"
"2024 General Election","09018","TOWN OF DELMAR - CHIPPEWA COUNTY","44","44","28","3"
"2024 General Election","09020","TOWN OF EAGLE POINT - CHIPPEWA COUNTY","580","578","379","53"
"2024 General Election","09022","TOWN OF EDSON - CHIPPEWA COUNTY","36","36","10","0"
"2024 General Election","09024","TOWN OF ESTELLA - CHIPPEWA COUNTY","23","23","19","0"
"2024 General Election","09026","TOWN OF GOETZ - CHIPPEWA COUNTY","52","51","29","0"
"2024 General Election","09028","TOWN OF HALLIE - CHIPPEWA COUNTY","21","21","13","0"
"2024 General Election","09032","TOWN OF HOWARD - CHIPPEWA COUNTY","35","35","20","2"
"2024 General Election","09034","TOWN OF LAFAYETTE - CHIPPEWA COUNTY","887","886","677","289"
"2024 General Election","09035","TOWN OF LAKE HOLCOMBE - CHIPPEWA COUNTY","111","111","84","3"
"2024 General Election","09036","TOWN OF RUBY - CHIPPEWA COUNTY","25","25","20","0"
"2024 General Election","09038","TOWN OF SAMPSON - CHIPPEWA COUNTY","98","98","60","0"
"2024 General Election","09040","TOWN OF SIGEL - CHIPPEWA COUNTY","47","47","28","0"
"2024 General Election","09042","TOWN OF TILDEN - CHIPPEWA COUNTY","162","161","116","15"
"2024 General Election","09044","TOWN OF WHEATON - CHIPPEWA COUNTY","321","311","193","0"
"2024 General Election","09046","TOWN OF WOODMOHR - CHIPPEWA COUNTY","83","80","37","0"
"2024 General Election","09106","VILLAGE OF BOYD - CHIPPEWA COUNTY","21","21","14","4"
"2024 General Election","09111","VILLAGE OF CADOTT - CHIPPEWA COUNTY","86","86","65","16"
"2024 General Election","09128","VILLAGE OF LAKE HALLIE - MULTIPLE COUNTIES","772","764","529","126"
"2024 General Election","09161","VILLAGE OF NEW AUBURN - MULTIPLE COUNTIES","20","18","11","4"
"2024 General Election","09206","CITY OF BLOOMER - CHIPPEWA COUNTY","415","415","314","40"
"2024 General Election","09211","CITY OF CHIPPEWA FALLS - CHIPPEWA COUNTY","1473","1456","1117","213"
"2024 General Election","09213","CITY OF CORNELL - CHIPPEWA COUNTY","101","93","68","8"
"2024 General Election","09281","CITY OF STANLEY - MULTIPLE COUNTIES","87","84","55","10"
"2024 General Election","10002","TOWN OF BEAVER - CLARK COUNTY","21","21","19","0"
"2024 General Election","10004","TOWN OF BUTLER - CLARK COUNTY","7","7","4","1"
"2024 General Election","10006","TOWN OF COLBY - CLARK COUNTY","20","19","7","0"
"2024 General Election","10008","TOWN OF DEWHURST - CLARK COUNTY","28","26","13","7"
"2024 General Election","10010","TOWN OF EATON - CLARK COUNTY","30","22","12","0"
"2024 General Election","10012","TOWN OF FOSTER - CLARK COUNTY","8","7","5","0"
"2024 General Election","10014","TOWN OF FREMONT - CLARK COUNTY","53","53","35","0"
"2024 General Election","10016","TOWN OF GRANT - CLARK COUNTY","38","33","21","0"
"2024 General Election","10018","TOWN OF GREEN GROVE - CLARK COUNTY","18","11","3","0"
"2024 General Election","10020","TOWN OF HENDREN - CLARK COUNTY","22","20","0","0"
"2024 General Election","10022","TOWN OF HEWETT - CLARK COUNTY","25","20","0","0"
"2024 General Election","10024","TOWN OF HIXON - CLARK COUNTY","22","16","0","0"
"2024 General Election","10026","TOWN OF HOARD - CLARK COUNTY","87","10","7","0"
"2024 General Election","10028","TOWN OF LEVIS - CLARK COUNTY","33","32","21","2"
"2024 General Election","10030","TOWN OF LONGWOOD - CLARK COUNTY","16","15","8","0"
"2024 General Election","10032","TOWN OF LOYAL - CLARK COUNTY","14","14","4","0"
"2024 General Election","10034","TOWN OF LYNN - CLARK COUNTY","27","26","16","0"
"2024 General Election","10036","TOWN OF MAYVILLE - CLARK COUNTY","36","36","21","0"
"2024 General Election","10038","TOWN OF MEAD - CLARK COUNTY","17","16","7","0"
"2024 General Election","10040","TOWN OF MENTOR - CLARK COUNTY","23","14","7","0"
"2024 General Election","10042","TOWN OF PINE VALLEY - CLARK COUNTY","80","79","51","0"
"2024 General Election","10044","TOWN OF RESEBURG - CLARK COUNTY","15","10","3","0"
"2024 General Election","10046","TOWN OF SEIF - CLARK COUNTY","5","5","1","0"
"2024 General Election","10048","TOWN OF SHERMAN - CLARK COUNTY","37","34","24","3"
"2024 General Election","10050","TOWN OF SHERWOOD - CLARK COUNTY","31","31","19","0"
"2024 General Election","10052","TOWN OF THORP - CLARK COUNTY","37","24","13","0"
"2024 General Election","10054","TOWN OF UNITY - CLARK COUNTY","32","29","21","1"
"2024 General Election","10056","TOWN OF WARNER - CLARK COUNTY","19","14","6","0"
"2024 General Election","10058","TOWN OF WASHBURN - CLARK COUNTY","23","23","16","1"
"2024 General Election","10060","TOWN OF WESTON - CLARK COUNTY","21","19","12","1"
"2024 General Election","10062","TOWN OF WITHEE - CLARK COUNTY","34","27","19","0"
"2024 General Election","10064","TOWN OF WORDEN - CLARK COUNTY","20","19","8","0"
"2024 General Election","10066","TOWN OF YORK - CLARK COUNTY","31","31","16","0"
"2024 General Election","10111","VILLAGE OF CURTISS - CLARK COUNTY","4","4","3","0"
"2024 General Election","10116","VILLAGE OF DORCHESTER - MULTIPLE COUNTIES","38","37","26","6"
"2024 General Election","10131","VILLAGE OF GRANTON - CLARK COUNTY","8","8","0","0"
"2024 General Election","10191","VILLAGE OF WITHEE - CLARK COUNTY","16","16","13","7"
"2024 General Election","10201","CITY OF ABBOTSFORD - MULTIPLE COUNTIES","74","74","59","17"
"2024 General Election","10211","CITY OF COLBY - MULTIPLE COUNTIES","124","84","51","19"
"2024 General Election","10231","CITY OF GREENWOOD - CLARK COUNTY","65","58","38","8"
"2024 General Election","10246","CITY OF LOYAL - CLARK COUNTY","69","69","46","0"
"2024 General Election","10261","CITY OF NEILLSVILLE - CLARK COUNTY","166","165","129","22"
"2024 General Election","10265","CITY OF OWEN - CLARK COUNTY","18","16","2","0"
"2024 General Election","10286","CITY OF THORP - CLARK COUNTY","106","93","70","24"
"2024 General Election","11002","TOWN OF ARLINGTON - COLUMBIA COUNTY","79","78","30","0"
"2024 General Election","11004","TOWN OF CALEDONIA - COLUMBIA COUNTY","205","205","150","29"
"2024 General Election","11006","TOWN OF COLUMBUS - COLUMBIA COUNTY","31","30","15","0"
"2024 General Election","11008","TOWN OF COURTLAND - COLUMBIA COUNTY","29","0","0",""
"2024 General Election","11010","TOWN OF DEKORRA - COLUMBIA COUNTY","407","405","280","49"
"2024 General Election","11012","TOWN OF FORT WINNEBAGO - COLUMBIA COUNTY","78","78","49","2"
"2024 General Election","11014","TOWN OF FOUNTAIN PRAIRIE - COLUMBIA COUNTY","68","67","43","6"
"2024 General Election","11016","TOWN OF HAMPDEN - COLUMBIA COUNTY","43","43","33","2"
"2024 General Election","11018","TOWN OF LEEDS - COLUMBIA COUNTY","55","55","34","0"
"2024 General Election","11020","TOWN OF LEWISTON - COLUMBIA COUNTY","120","119","54","0"
"2024 General Election","11022","TOWN OF LODI - COLUMBIA COUNTY","610","609","445","163"
"2024 General Election","11024","TOWN OF LOWVILLE - COLUMBIA COUNTY","104","104","69","0"
"2024 General Election","11026","TOWN OF MARCELLON - COLUMBIA COUNTY","63","63","42","8"
"2024 General Election","11028","TOWN OF NEWPORT - COLUMBIA COUNTY","60","52","25","0"
"2024 General Election","11030","TOWN OF OTSEGO - COLUMBIA COUNTY","49","43","26","0"
"2024 General Election","11032","TOWN OF PACIFIC - COLUMBIA COUNTY","453","451","323","31"
"2024 General Election","11034","TOWN OF RANDOLPH - COLUMBIA COUNTY","50","49","33","0"
"2024 General Election","11036","TOWN OF SCOTT - COLUMBIA COUNTY","27","27","17","0"
"2024 General Election","11038","TOWN OF SPRINGVALE - COLUMBIA COUNTY","42","42","35","3"
"2024 General Election","11040","TOWN OF WEST POINT - COLUMBIA COUNTY","319","319","232","68"
"2024 General Election","11042","TOWN OF WYOCENA - COLUMBIA COUNTY","186","185","127","10"
"2024 General Election","11101","VILLAGE OF ARLINGTON - COLUMBIA COUNTY","65","65","31","6"
"2024 General Election","11111","VILLAGE OF CAMBRIA - COLUMBIA COUNTY","51","51","27","4"
"2024 General Election","11116","VILLAGE OF DOYLESTOWN - COLUMBIA COUNTY","13","13","8","0"
"2024 General Election","11126","VILLAGE OF FALL RIVER - COLUMBIA COUNTY","182","182","122","39"
"2024 General Election","11127","VILLAGE OF FRIESLAND - COLUMBIA COUNTY","18","17","12","4"
"2024 General Election","11171","VILLAGE OF PARDEEVILLE - COLUMBIA COUNTY","113","109","75","0"
"2024 General Election","11172","VILLAGE OF POYNETTE - COLUMBIA COUNTY","267","265","194","47"
"2024 General Election","11177","VILLAGE OF RIO - COLUMBIA COUNTY","85","85","57","16"
"2024 General Election","11191","VILLAGE OF WYOCENA - COLUMBIA COUNTY","36","30","23","4"
"2024 General Election","11211","CITY OF COLUMBUS - MULTIPLE COUNTIES","731","727","527","139"
"2024 General Election","11246","CITY OF LODI - COLUMBIA COUNTY","500","496","381","105"
"2024 General Election","11271","CITY OF PORTAGE - COLUMBIA COUNTY","1467","1463","1106","272"
"2024 General Election","11291","CITY OF WISCONSIN DELLS - MULTIPLE COUNTIES","289","285","198","27"
"2024 General Election","12002","TOWN OF BRIDGEPORT - CRAWFORD COUNTY","101","101","66","0"
"2024 General Election","12004","TOWN OF CLAYTON - CRAWFORD COUNTY","68","56","12","0"
"2024 General Election","12006","TOWN OF EASTMAN - CRAWFORD COUNTY","65","64","38","0"
"2024 General Election","12008","TOWN OF FREEMAN - CRAWFORD COUNTY","105","102","79","0"
"2024 General Election","12010","TOWN OF HANEY - CRAWFORD COUNTY","24","23","12","0"
"2024 General Election","12012","TOWN OF MARIETTA - CRAWFORD COUNTY","19","16","2","0"
"2024 General Election","12014","TOWN OF PRAIRIE DU CHIEN - CRAWFORD COUNTY","68","51","0","0"
"2024 General Election","12016","TOWN OF SCOTT - CRAWFORD COUNTY","32","32","20","0"
"2024 General Election","12018","TOWN OF SENECA - CRAWFORD COUNTY","49","47","18","0"
"2024 General Election","12020","TOWN OF UTICA - CRAWFORD COUNTY","47","47","32","0"
"2024 General Election","12022","TOWN OF WAUZEKA - CRAWFORD COUNTY","27","27","14","0"
"2024 General Election","12106","VILLAGE OF BELL CENTER - CRAWFORD COUNTY","10","9","4","0"
