"Election","HINDI","Jurisdiction","AbsenteeApplications","BallotsSent","BallotsReturned","InPersonAbsentee"
"2024 General Election","50008","TOWN OF BELMONT - PORTAGE COUNTY","76","76","46","7"
"2024 General Election","50010","TOWN OF BUENA VISTA - PORTAGE COUNTY","96","96","74","26"
"2024 General Election","50012","TOWN OF CARSON - PORTAGE COUNTY","144","142","89","0"
"2024 General Election","50014","TOWN OF DEWEY - PORTAGE COUNTY","144","144","104","11"
"2024 General Election","50016","TOWN OF EAU PLEINE - PORTAGE COUNTY","65","64","43","0"
"2024 General Election","50018","TOWN OF GRANT - PORTAGE COUNTY","199","198","143","5"
"2024 General Election","50020","TOWN OF HULL - PORTAGE COUNTY","645","640","447","0"
"2024 General Election","50022","TOWN OF LANARK - PORTAGE COUNTY","185","182","121","24"
"2024 General Election","50024","TOWN OF LINWOOD - PORTAGE COUNTY","140","139","93","15"
"2024 General Election","50026","TOWN OF NEW HOPE - PORTAGE COUNTY","120","120","94","16"
"2024 General Election","50028","TOWN OF PINE GROVE - PORTAGE COUNTY","50","50","40","20"
"2024 General Election","50030","TOWN OF PLOVER - PORTAGE COUNTY","233","233","189","84"
"2024 General Election","50032","TOWN OF SHARON - PORTAGE COUNTY","331","331","264","128"
"2024 General Election","50034","TOWN OF STOCKTON - PORTAGE COUNTY","384","383","286","119"
"2024 General Election","50101","VILLAGE OF ALMOND - PORTAGE COUNTY","28","28","19","5"
"2024 General Election","50102","VILLAGE OF AMHERST - PORTAGE COUNTY","155","155","121","65"
"2024 General Election","50103","VILLAGE OF AMHERST JUNCTION - PORTAGE COUNTY","23","22","12","0"
"2024 General Election","50141","VILLAGE OF JUNCTION CITY - PORTAGE COUNTY","16","16","9","0"
"2024 General Election","50161","VILLAGE OF NELSONVILLE - PORTAGE COUNTY","13","11","9","2"
"2024 General Election","50171","VILLAGE OF PARK RIDGE - PORTAGE COUNTY","131","129","107","47"
"2024 General Election","50173","VILLAGE OF PLOVER - PORTAGE COUNTY","3019","3014","2544","1168"
"2024 General Election","50176","VILLAGE OF ROSHOLT - PORTAGE COUNTY","25","25","22","17"
"2024 General Election","50191","VILLAGE OF WHITING - PORTAGE COUNTY","313","312","256","86"
"2024 General Election","50281","CITY OF STEVENS POINT - PORTAGE COUNTY","3270","3262","2413","466"
"2024 General Election","51002","TOWN OF CATAWBA - PRICE COUNTY","19","19","10","0"
"2024 General Election","51004","TOWN OF EISENSTEIN - PRICE COUNTY","41","41","28","1"
"2024 General Election","51006","TOWN OF ELK - PRICE COUNTY","92","90","59","0"
"2024 General Election","51008","TOWN OF EMERY - PRICE COUNTY","33","33","24","0"
"2024 General Election","51010","TOWN OF FIFIELD - PRICE COUNTY","114","114","83","25"
"2024 General Election","51012","TOWN OF FLAMBEAU - PRICE COUNTY","71","66","18","0"
"2024 General Election","51014","TOWN OF GEORGETOWN - PRICE COUNTY","7","7","5","0"
"2024 General Election","51016","TOWN OF HACKETT - PRICE COUNTY","15","14","11","0"
"2024 General Election","51018","TOWN OF HARMONY - PRICE COUNTY","11","11","7","0"
"2024 General Election","51020","TOWN OF HILL - PRICE COUNTY","53","53","41","13"
"2024 General Election","51022","TOWN OF KENNAN - PRICE COUNTY","26","25","18","0"
"2024 General Election","51024","TOWN OF KNOX - PRICE COUNTY","18","10","0","0"
"2024 General Election","51026","TOWN OF LAKE - PRICE COUNTY","121","121","89","5"
"2024 General Election","51028","TOWN OF OGEMA - PRICE COUNTY","36","26","0","0"
"2024 General Election","51030","TOWN OF PRENTICE - PRICE COUNTY","20","20","9","0"
"2024 General Election","51032","TOWN OF SPIRIT - PRICE COUNTY","24","22","10","0"
"2024 General Election","51034","TOWN OF WORCESTER - PRICE COUNTY","207","207","133","35"
"2024 General Election","51111","VILLAGE OF CATAWBA - PRICE COUNTY","6","6","3","0"
"2024 General Election","51141","VILLAGE OF KENNAN - PRICE COUNTY","10","10","5","0"
"2024 General Election","51171","VILLAGE OF PRENTICE - PRICE COUNTY","31","30","22","2"
"2024 General Election","51271","CITY OF PARK FALLS - PRICE COUNTY","224","191","131","40"
"2024 General Election","51272","CITY OF PHILLIPS - PRICE COUNTY","127","127","85","31"
"2024 General Election","52002","TOWN OF BURLINGTON - RACINE COUNTY","934","934","743","371"
"2024 General Election","52006","TOWN OF DOVER - RACINE COUNTY","455","454","336","150"
"2024 General Election","52010","TOWN OF NORWAY - RACINE COUNTY","1392","1389","1091","544"
"2024 General Election","52016","TOWN OF WATERFORD - RACINE COUNTY","1474","1471","1188","597"
"2024 General Election","52104","VILLAGE OF CALEDONIA - RACINE COUNTY","4325","4319","3312","1377"
"2024 General Election","52121","VILLAGE OF ELMWOOD PARK - RACINE COUNTY","48","48","36","0"
"2024 General Election","52151","VILLAGE OF MOUNT PLEASANT - RACINE COUNTY","4819","4795","3542","1176"
"2024 General Election","52161","VILLAGE OF NORTH BAY - RACINE COUNTY","45","45","30","10"
"2024 General Election","52168","Village of Raymond - RACINE COUNTY","659","659","517","230"
"2024 General Election","52176","VILLAGE OF ROCHESTER - RACINE COUNTY","600","598","497","279"
"2024 General Election","52181","VILLAGE OF STURTEVANT - RACINE COUNTY","781","779","592","283"
"2024 General Election","52186","VILLAGE OF UNION GROVE - RACINE COUNTY","634","633","475","256"
"2024 General Election","52191","VILLAGE OF WATERFORD - RACINE COUNTY","1055","1049","844","457"
"2024 General Election","52192","VILLAGE OF WIND POINT - RACINE COUNTY","435","433","335","178"
"2024 General Election","52194","Village of Yorkville - RACINE COUNTY","525","524","408","226"
"2024 General Election","52206","CITY OF BURLINGTON - MULTIPLE COUNTIES","1499","1496","1150","385"
"2024 General Election","52276","CITY OF RACINE - RACINE COUNTY","7216","7130","4830","1590"
"2024 General Election","53002","TOWN OF AKAN - RICHLAND COUNTY","17","1","0","0"
"2024 General Election","53004","TOWN OF BLOOM - RICHLAND COUNTY","27","27","7","0"
"2024 General Election","53006","TOWN OF BUENA VISTA - RICHLAND COUNTY","116","111","67","0"
"2024 General Election","53008","TOWN OF DAYTON - RICHLAND COUNTY","25","0","0",""
"2024 General Election","53010","TOWN OF EAGLE - RICHLAND COUNTY","40","34","15","0"
"2024 General Election","53012","TOWN OF FOREST - RICHLAND COUNTY","38","38","27","4"
"2024 General Election","53014","TOWN OF HENRIETTA - RICHLAND COUNTY","27","27","18","0"
"2024 General Election","53016","TOWN OF ITHACA - RICHLAND COUNTY","30","28","20","0"
"2024 General Election","53018","TOWN OF MARSHALL - RICHLAND COUNTY","51","49","33","1"
"2024 General Election","53020","TOWN OF ORION - RICHLAND COUNTY","46","39","14","0"
"2024 General Election","53022","TOWN OF RICHLAND - RICHLAND COUNTY","124","98","58","0"
"2024 General Election","53024","TOWN OF RICHWOOD - RICHLAND COUNTY","28","28","17","0"
"2024 General Election","53026","TOWN OF ROCKBRIDGE - RICHLAND COUNTY","58","56","35","4"
"2024 General Election","53028","TOWN OF SYLVAN - RICHLAND COUNTY","12","11","8","0"
"2024 General Election","53030","TOWN OF WESTFORD - RICHLAND COUNTY","45","45","31","0"
"2024 General Election","53032","TOWN OF WILLOW - RICHLAND COUNTY","37","36","21","0"
"2024 General Election","53106","VILLAGE OF BOAZ - RICHLAND COUNTY","1","1","0","0"
"2024 General Election","53111","VILLAGE OF CAZENOVIA - MULTIPLE COUNTIES","15","13","12","1"
"2024 General Election","53146","VILLAGE OF LONE ROCK - RICHLAND COUNTY","58","45","30","9"
"2024 General Election","53186","VILLAGE OF VIOLA - MULTIPLE COUNTIES","48","41","23","0"
"2024 General Election","53196","VILLAGE OF YUBA - RICHLAND COUNTY","1","1","1","0"
"2024 General Election","53276","CITY OF RICHLAND CENTER - RICHLAND COUNTY","486","471","329","80"
"2024 General Election","54002","TOWN OF AVON - ROCK COUNTY","46","46","38","1"
"2024 General Election","54004","TOWN OF BELOIT - ROCK COUNTY","1074","1071","753","287"
"2024 General Election","54006","TOWN OF BRADFORD - ROCK COUNTY","78","53","34","0"
"2024 General Election","54008","TOWN OF CENTER - ROCK COUNTY","91","88","56","3"
"2024 General Election","54010","TOWN OF CLINTON - ROCK COUNTY","48","47","35","0"
"2024 General Election","54012","TOWN OF FULTON - ROCK COUNTY","739","738","562","290"
"2024 General Election","54014","TOWN OF HARMONY - ROCK COUNTY","539","533","395","120"
"2024 General Election","54016","TOWN OF JANESVILLE - ROCK COUNTY","785","775","571","169"
"2024 General Election","54018","TOWN OF JOHNSTOWN - ROCK COUNTY","44","44","19","0"
"2024 General Election","54020","TOWN OF LA PRAIRIE - ROCK COUNTY","53","53","35","5"
"2024 General Election","54022","TOWN OF LIMA - ROCK COUNTY","120","120","68","9"
"2024 General Election","54024","TOWN OF MAGNOLIA - ROCK COUNTY","59","59","33","0"
"2024 General Election","54026","TOWN OF MILTON - ROCK COUNTY","584","580","462","207"
"2024 General Election","54028","TOWN OF NEWARK - ROCK COUNTY","132","132","88","4"
"2024 General Election","54030","TOWN OF PLYMOUTH - ROCK COUNTY","86","82","49","7"
"2024 General Election","54032","TOWN OF PORTER - ROCK COUNTY","111","111","74","0"
"2024 General Election","54034","TOWN OF ROCK - ROCK COUNTY","148","148","69","0"
"2024 General Election","54036","TOWN OF SPRING VALLEY - ROCK COUNTY","61","61","37","5"
"2024 General Election","54038","TOWN OF TURTLE - ROCK COUNTY","260","260","181","49"
"2024 General Election","54040","TOWN OF UNION - ROCK COUNTY","314","311","217","23"
"2024 General Election","54111","VILLAGE OF CLINTON - ROCK COUNTY","189","188","133","14"
"2024 General Election","54126","VILLAGE OF FOOTVILLE - ROCK COUNTY","99","99","62","30"
"2024 General Election","54165","VILLAGE OF ORFORDVILLE - ROCK COUNTY","131","130","86","46"
"2024 General Election","54206","CITY OF BELOIT - ROCK COUNTY","3031","3024","2113","599"
"2024 General Election","54221","CITY OF EDGERTON - MULTIPLE COUNTIES","960","960","761","335"
"2024 General Election","54222","CITY OF EVANSVILLE - ROCK COUNTY","865","864","669","170"
"2024 General Election","54241","CITY OF JANESVILLE - ROCK COUNTY","10114","10071","7619","1728"
"2024 General Election","54257","CITY OF MILTON - ROCK COUNTY","725","723","546","215"
"2024 General Election","55002","TOWN OF ATLANTA - RUSK COUNTY","25","25","20","3"
"2024 General Election","55004","TOWN OF BIG BEND - RUSK COUNTY","44","44","33","11"
"2024 General Election","55006","TOWN OF BIG FALLS - RUSK COUNTY","5","5","0","0"
"2024 General Election","55008","TOWN OF CEDAR RAPIDS - RUSK COUNTY","1","1","0","0"
"2024 General Election","55010","TOWN OF DEWEY - RUSK COUNTY","44","41","34","1"
"2024 General Election","55012","TOWN OF FLAMBEAU - RUSK COUNTY","63","61","45","0"
"2024 General Election","55014","TOWN OF GRANT - RUSK COUNTY","44","44","36","5"
"2024 General Election","55016","TOWN OF GROW - RUSK COUNTY","21","21","13","3"
"2024 General Election","55018","TOWN OF HAWKINS - RUSK COUNTY","11","11","11","0"
"2024 General Election","55020","TOWN OF HUBBARD - RUSK COUNTY","9","9","7","0"
"2024 General Election","55022","TOWN OF LAWRENCE - RUSK COUNTY","21","21","13","0"
"2024 General Election","55024","TOWN OF MARSHALL - RUSK COUNTY","26","26","20","0"
"2024 General Election","55026","TOWN OF MURRY - RUSK COUNTY","11","11","9","2"
"2024 General Election","55028","TOWN OF RICHLAND - RUSK COUNTY","4","4","1","0"
"2024 General Election","55030","TOWN OF RUSK - RUSK COUNTY","64","64","35","0"
"2024 General Election","55032","TOWN OF SOUTH FORK - RUSK COUNTY","7","7","1","0"
"2024 General Election","55034","TOWN OF STRICKLAND - RUSK COUNTY","21","21","11","2"
"2024 General Election","55036","TOWN OF STUBBS - RUSK COUNTY","38","38","28","1"
"2024 General Election","55038","TOWN OF THORNAPPLE - RUSK COUNTY","36","36","25","2"
"2024 General Election","55040","TOWN OF TRUE - RUSK COUNTY","12","12","8","0"
"2024 General Election","55042","TOWN OF WASHINGTON - RUSK COUNTY","38","38","28","0"
"2024 General Election","55044","TOWN OF WILKINSON - RUSK COUNTY","6","6","2","0"
"2024 General Election","55046","TOWN OF WILLARD - RUSK COUNTY","32","32","22","4"
"2024 General Election","55048","TOWN OF WILSON - RUSK COUNTY","5","5","3","0"
"2024 General Election","55106","VILLAGE OF BRUCE - RUSK COUNTY","66","65","54","7"
"2024 General Election","55111","VILLAGE OF CONRATH - RUSK COUNTY","5","5","2","0"
"2024 General Election","55131","VILLAGE OF GLEN FLORA - RUSK COUNTY","7","7","3","0"
"2024 General Election","55136","VILLAGE OF HAWKINS - RUSK COUNTY","19","18","14","0"
"2024 General Election","55141","VILLAGE OF INGRAM - RUSK COUNTY","3","3","0","0"
"2024 General Election","55181","VILLAGE OF SHELDON - RUSK COUNTY","5","5","0","0"
"2024 General Election","55186","VILLAGE OF TONY - RUSK COUNTY","2","2","1","0"
"2024 General Election","55191","VILLAGE OF WEYERHAEUSER - RUSK COUNTY","15","15","13","4"
"2024 General Election","55246","CITY OF LADYSMITH - RUSK COUNTY","331","262","208","60"
"2024 General Election","56002","TOWN OF BALDWIN - ST. CROIX COUNTY","56","56","37","1"
"2024 General Election","56004","TOWN OF CADY - ST. CROIX COUNTY","51","51","40","4"
"2024 General Election","56006","TOWN OF CYLON - ST. CROIX COUNTY","39","39","12","0"
"2024 General Election","56008","TOWN OF EAU GALLE - ST. CROIX COUNTY","80","80","35","0"
"2024 General Election","56010","TOWN OF EMERALD - ST. CROIX COUNTY","44","44","17","2"
"2024 General Election","56012","TOWN OF ERIN PRAIRIE - ST. CROIX COUNTY","36","36","18","4"
"2024 General Election","56014","TOWN OF FOREST - ST. CROIX COUNTY","31","31","14","6"
"2024 General Election","56016","TOWN OF GLENWOOD - ST. CROIX COUNTY","37","37","19","1"
"2024 General Election","56018","TOWN OF HAMMOND - ST. CROIX COUNTY","233","233","162","56"
"2024 General Election","56020","TOWN OF HUDSON - ST. CROIX COUNTY","1936","1930","1339","372"
"2024 General Election","56022","TOWN OF KINNICKINNIC - ST. CROIX COUNTY","212","212","151","44"
"2024 General Election","56024","TOWN OF PLEASANT VALLEY - ST. CROIX COUNTY","36","36","16","1"
"2024 General Election","56026","TOWN OF RICHMOND - ST. CROIX COUNTY","634","634","503","232"
"2024 General Election","56028","TOWN OF RUSH RIVER - ST. CROIX COUNTY","35","34","27","5"
"2024 General Election","56030","TOWN OF ST. JOSEPH - ST. CROIX COUNTY","852","849","610","246"
"2024 General Election","56032","TOWN OF SOMERSET - ST. CROIX COUNTY","606","603","444","175"
"2024 General Election","56034","TOWN OF SPRINGFIELD - ST. CROIX COUNTY","62","62","36","7"
"2024 General Election","56036","TOWN OF STANTON - ST. CROIX COUNTY","82","80","45","5"
"2024 General Election","56038","TOWN OF STAR PRAIRIE - ST. CROIX COUNTY","465","464","341","128"
"2024 General Election","56040","TOWN OF TROY - ST. CROIX COUNTY","976","973","711","346"
"2024 General Election","56042","TOWN OF WARREN - ST. CROIX COUNTY","198","198","135","0"
"2024 General Election","56106","VILLAGE OF BALDWIN - ST. CROIX COUNTY","425","424","315","128"
"2024 General Election","56116","VILLAGE OF DEER PARK - ST. CROIX COUNTY","18","18","13","0"
"2024 General Election","56136","VILLAGE OF HAMMOND - ST. CROIX COUNTY","170","152","129","24"
"2024 General Election","56161","VILLAGE OF NORTH HUDSON - ST. CROIX COUNTY","731","731","558","326"
"2024 General Election","56176","VILLAGE OF ROBERTS - ST. CROIX COUNTY","198","198","141","64"
"2024 General Election","56181","VILLAGE OF SOMERSET - ST. CROIX COUNTY","283","282","197","82"
"2024 General Election","56182","VILLAGE OF STAR PRAIRIE - ST. CROIX COUNTY","51","51","37","15"
"2024 General Election","56191","VILLAGE OF WILSON - ST. CROIX COUNTY","13","13","5","0"
"2024 General Election","56192","VILLAGE OF WOODVILLE - ST. CROIX COUNTY","102","97","71","28"
"2024 General Election","56231","CITY OF GLENWOOD CITY - ST. CROIX COUNTY","62","62","42","12"
"2024 General Election","56236","CITY OF HUDSON - ST. CROIX COUNTY","2885","2880","2175","529"
"2024 General Election","56261","CITY OF NEW RICHMOND - ST. CROIX COUNTY","1889","1882","1411","594"
"2024 General Election","57002","TOWN OF BARABOO - SAUK COUNTY","201","201","131","25"
"2024 General Election","57004","TOWN OF BEAR CREEK - SAUK COUNTY","38","38","25","0"
"2024 General Election","57006","TOWN OF DELLONA - SAUK COUNTY","147","141","78","0"
"2024 General Election","57008","TOWN OF DELTON - SAUK COUNTY","264","261","184","31"
"2024 General Election","57010","TOWN OF EXCELSIOR - SAUK COUNTY","189","189","127","18"
"2024 General Election","57012","TOWN OF FAIRFIELD - SAUK COUNTY","109","107","78","9"
"2024 General Election","57014","TOWN OF FRANKLIN - SAUK COUNTY","46","43","19","0"
"2024 General Election","57016","TOWN OF FREEDOM - SAUK COUNTY","36","36","23","5"
"2024 General Election","57018","TOWN OF GREENFIELD - SAUK COUNTY","75","71","38","0"
"2024 General Election","57020","TOWN OF HONEY CREEK - SAUK COUNTY","55","55","39","9"
"2024 General Election","57022","TOWN OF IRONTON - SAUK COUNTY","28","28","20","4"
"2024 General Election","57024","TOWN OF LA VALLE - SAUK COUNTY","167","165","118","33"
"2024 General Election","57026","TOWN OF MERRIMAC - SAUK COUNTY","238","238","185","43"
"2024 General Election","57028","TOWN OF PRAIRIE DU SAC - SAUK COUNTY","73","73","41","0"
"2024 General Election","57030","TOWN OF REEDSBURG - SAUK COUNTY","102","98","74","0"
"2024 General Election","57032","TOWN OF SPRING GREEN - SAUK COUNTY","215","214","127","0"
"2024 General Election","57034","TOWN OF SUMPTER - SAUK COUNTY","46","45","30","0"
"2024 General Election","57036","TOWN OF TROY - SAUK COUNTY","59","58","44","0"
"2024 General Election","57038","TOWN OF WASHINGTON - SAUK COUNTY","33","32","21","0"
"2024 General Election","57040","TOWN OF WESTFIELD - SAUK COUNTY","28","28","13","0"
"2024 General Election","57042","TOWN OF WINFIELD - SAUK COUNTY","64","64","53","1"
"2024 General Election","57044","TOWN OF WOODLAND - SAUK COUNTY","72","72","51","13"
"2024 General Election","57141","VILLAGE OF IRONTON - SAUK COUNTY","7","7","2","0"
"2024 General Election","57146","VILLAGE OF LAKE DELTON - SAUK COUNTY","293","293","239","94"
"2024 General Election","57147","VILLAGE OF LAVALLE - SAUK COUNTY","22","22","13","2"
"2024 General Election","57148","VILLAGE OF LIME RIDGE - SAUK COUNTY","3","3","3","0"
"2024 General Election","57149","VILLAGE OF LOGANVILLE - SAUK COUNTY","5","5","4","0"
"2024 General Election","57151","VILLAGE OF MERRIMAC - SAUK COUNTY","72","71","55","24"
"2024 General Election","57161","VILLAGE OF NORTH FREEDOM - SAUK COUNTY","37","37","26","5"
"2024 General Election","57171","VILLAGE OF PLAIN - SAUK COUNTY","58","58","36","6"
"2024 General Election","57172","VILLAGE OF PRAIRIE DU SAC - SAUK COUNTY","874","873","682","284"
"2024 General Election","57176","VILLAGE OF ROCK SPRINGS - SAUK COUNTY","34","34","21","4"
"2024 General Election","57181","VILLAGE OF SAUK CITY - SAUK COUNTY","521","476","322","110"
"2024 General Election","57182","VILLAGE OF SPRING GREEN - SAUK COUNTY","215","214","176","44"
"2024 General Election","57191","VILLAGE OF WEST BARABOO - SAUK COUNTY","142","141","99","36"
"2024 General Election","57206","CITY OF BARABOO - SAUK COUNTY","2020","2015","1638","590"
"2024 General Election","57276","CITY OF REEDSBURG - SAUK COUNTY","1262","1257","927","387"
"2024 General Election","58002","TOWN OF BASS LAKE - SAWYER COUNTY","228","228","150","0"
"2024 General Election","58004","TOWN OF COUDERAY - SAWYER COUNTY","22","20","15","1"
"2024 General Election","58006","TOWN OF DRAPER - SAWYER COUNTY","40","40","23","12"
"2024 General Election","58008","TOWN OF EDGEWATER - SAWYER COUNTY","74","74","54","0"
"2024 General Election","58010","TOWN OF HAYWARD - SAWYER COUNTY","627","627","537","202"
"2024 General Election","58012","TOWN OF HUNTER - SAWYER COUNTY","107","106","79","22"
"2024 General Election","58014","TOWN OF LENROOT - SAWYER COUNTY","184","184","141","55"
"2024 General Election","58016","TOWN OF MEADOWBROOK - SAWYER COUNTY","10","10","7","0"
"2024 General Election","58018","TOWN OF METEOR - SAWYER COUNTY","10","10","8","0"
"2024 General Election","58020","TOWN OF OJIBWA - SAWYER COUNTY","23","23","16","0"
"2024 General Election","58022","TOWN OF RADISSON - SAWYER COUNTY","23","23","8","0"
"2024 General Election","58024","TOWN OF ROUND LAKE - SAWYER COUNTY","168","168","121","7"
"2024 General Election","58026","TOWN OF SAND LAKE - SAWYER COUNTY","161","158","108","0"
"2024 General Election","58028","TOWN OF SPIDER LAKE - SAWYER COUNTY","71","71","45","7"
"2024 General Election","58030","TOWN OF WEIRGOR - SAWYER COUNTY","27","27","23","7"
"2024 General Election","58032","TOWN OF WINTER - SAWYER COUNTY","157","157","125","47"
"2024 General Election","58111","VILLAGE OF COUDERAY - SAWYER COUNTY","2","2","0","0"
"2024 General Election","58121","VILLAGE OF EXELAND - SAWYER COUNTY","8","8","6","0"
"2024 General Election","58176","VILLAGE OF RADISSON - SAWYER COUNTY","6","6","6","0"
"2024 General Election","58190","VILLAGE OF WINTER - SAWYER COUNTY","35","35","29","1"
"2024 General Election","58236","CITY OF HAYWARD - SAWYER COUNTY","278","278","235","79"
"2024 General Election","59002","TOWN OF ALMON - SHAWANO COUNTY","25","25","21","5"
"2024 General Election","59004","TOWN OF ANGELICA - SHAWANO COUNTY","155","155","113","32"
"2024 General Election","59006","TOWN OF ANIWA - SHAWANO COUNTY","29","29","21","2"
"2024 General Election","59008","TOWN OF BARTELME - SHAWANO COUNTY","25","25","17","0"
"2024 General Election","59010","TOWN OF BELLE PLAINE - SHAWANO COUNTY","184","183","135","35"
"2024 General Election","59012","TOWN OF BIRNAMWOOD - SHAWANO COUNTY","35","34","22","0"
"2024 General Election","59014","TOWN OF FAIRBANKS - SHAWANO COUNTY","28","22","6","0"
"2024 General Election","59016","TOWN OF GERMANIA - SHAWANO COUNTY","20","20","18","0"
"2024 General Election","59018","TOWN OF GRANT - SHAWANO COUNTY","50","50","32","0"
"2024 General Election","59020","TOWN OF GREEN VALLEY - SHAWANO COUNTY","76","74","44","5"
"2024 General Election","59022","TOWN OF HARTLAND - SHAWANO COUNTY","41","41","33","4"
"2024 General Election","59024","TOWN OF HERMAN - SHAWANO COUNTY","39","39","18","2"
"2024 General Election","59026","TOWN OF HUTCHINS - SHAWANO COUNTY","28","28","19","1"
"2024 General Election","59028","TOWN OF LESSOR - SHAWANO COUNTY","95","95","63","6"
"2024 General Election","59030","TOWN OF MAPLE GROVE - SHAWANO COUNTY","99","99","58","4"
"2024 General Election","59032","TOWN OF MORRIS - SHAWANO COUNTY","22","21","13","0"
"2024 General Election","59034","TOWN OF NAVARINO - SHAWANO COUNTY","34","30","15","0"
"2024 General Election","59036","TOWN OF PELLA - SHAWANO COUNTY","63","63","47","0"
"2024 General Election","59038","TOWN OF RED SPRINGS - SHAWANO COUNTY","79","78","57","9"
"2024 General Election","59040","TOWN OF RICHMOND - SHAWANO COUNTY","205","205","159","57"
"2024 General Election","59042","TOWN OF SENECA - SHAWANO COUNTY","47","47","34","0"
"2024 General Election","59044","TOWN OF WASHINGTON - SHAWANO COUNTY","271","270","232","132"
"2024 General Election","59046","TOWN OF WAUKECHON - SHAWANO COUNTY","74","68","37","0"
"2024 General Election","59048","TOWN OF WESCOTT - SHAWANO COUNTY","602","601","484","203"
"2024 General Election","59050","TOWN OF WITTENBERG - SHAWANO COUNTY","54","54","33","6"
"2024 General Election","59101","VILLAGE OF ANIWA - SHAWANO COUNTY","17","17","10","2"
"2024 General Election","59106","VILLAGE OF BIRNAMWOOD - MULTIPLE COUNTIES","43","43","30","3"
"2024 General Election","59107","VILLAGE OF BONDUEL - SHAWANO COUNTY","139","139","103","33"
"2024 General Election","59108","VILLAGE OF BOWLER - SHAWANO COUNTY","14","14","9","0"
"2024 General Election","59111","VILLAGE OF CECIL - SHAWANO COUNTY","75","73","64","36"
"2024 General Election","59121","VILLAGE OF ELAND - SHAWANO COUNTY","13","13","12","0"
"2024 General Election","59131","VILLAGE OF GRESHAM - SHAWANO COUNTY","32","32","25","3"
"2024 General Election","59151","VILLAGE OF MATTOON - SHAWANO COUNTY","15","15","8","0"
"2024 General Election","59186","VILLAGE OF TIGERTON - SHAWANO COUNTY","43","43","33","19"
"2024 General Election","59191","VILLAGE OF WITTENBERG - SHAWANO COUNTY","64","64","40","16"
"2024 General Election","59281","CITY OF SHAWANO - SHAWANO COUNTY","1125","1109","858","277"
"2024 General Election","60002","TOWN OF GREENBUSH - SHEBOYGAN COUNTY","213","213","151","0"
"2024 General Election","60004","TOWN OF HERMAN - SHEBOYGAN COUNTY","121","121","66","0"
"2024 General Election","60006","TOWN OF HOLLAND - SHEBOYGAN COUNTY","390","390","294","118"
"2024 General Election","60008","TOWN OF LIMA - SHEBOYGAN COUNTY","270","268","197","17"
"2024 General Election","60010","TOWN OF LYNDON - SHEBOYGAN COUNTY","166","164","117","51"
"2024 General Election","60012","TOWN OF MITCHELL - SHEBOYGAN COUNTY","122","121","83","11"
"2024 General Election","60014","TOWN OF MOSEL - SHEBOYGAN COUNTY","62","62","48","16"
"2024 General Election","60016","TOWN OF PLYMOUTH - SHEBOYGAN COUNTY","663","660","526","248"
"2024 General Election","60018","TOWN OF RHINE - SHEBOYGAN COUNTY","410","410","350","209"
"2024 General Election","60020","TOWN OF RUSSELL - SHEBOYGAN COUNTY","24","24","11","0"
"2024 General Election","60022","TOWN OF SCOTT - SHEBOYGAN COUNTY","166","166","131","40"
"2024 General Election","60024","TOWN OF SHEBOYGAN - SHEBOYGAN COUNTY","1674","1674","1350","550"
"2024 General Election","60026","TOWN OF SHEBOYGAN FALLS - SHEBOYGAN COUNTY","213","212","155","62"
"2024 General Election","60028","TOWN OF SHERMAN - SHEBOYGAN COUNTY","200","200","156","65"
"2024 General Election","60030","TOWN OF WILSON - SHEBOYGAN COUNTY","645","642","527","267"
"2024 General Election","60101","VILLAGE OF ADELL - SHEBOYGAN COUNTY","19","19","12","0"
"2024 General Election","60111","VILLAGE OF CASCADE - SHEBOYGAN COUNTY","56","53","37","12"
"2024 General Election","60112","VILLAGE OF CEDAR GROVE - SHEBOYGAN COUNTY","186","185","148","57"
"2024 General Election","60121","VILLAGE OF ELKHART LAKE - SHEBOYGAN COUNTY","196","174","136","59"
"2024 General Election","60131","VILLAGE OF GLENBEULAH - SHEBOYGAN COUNTY","29","29","15","0"
"2024 General Election","60135","VILLAGE OF HOWARDS GROVE - SHEBOYGAN COUNTY","494","491","391","247"
"2024 General Election","60141","VILLAGE OF KOHLER - SHEBOYGAN COUNTY","365","364","258","136"
"2024 General Election","60165","VILLAGE OF OOSTBURG - SHEBOYGAN COUNTY","436","436","359","182"
"2024 General Election","60176","VILLAGE OF RANDOM LAKE - SHEBOYGAN COUNTY","176","176","130","44"
"2024 General Election","60191","VILLAGE OF WALDO - SHEBOYGAN COUNTY","30","29","20","12"
"2024 General Election","60271","CITY OF PLYMOUTH - SHEBOYGAN COUNTY","1524","1522","1211","590"
"2024 General Election","60281","CITY OF SHEBOYGAN - SHEBOYGAN COUNTY","5425","5418","4189","1430"
"2024 General Election","60282","CITY OF SHEBOYGAN FALLS - SHEBOYGAN COUNTY","1460","1455","1181","543"
"2024 General Election","61002","TOWN OF AURORA - TAYLOR COUNTY","11","10","7","0"
"2024 General Election","61004","TOWN OF BROWNING - TAYLOR COUNTY","59","59","23","0"
"2024 General Election","61006","TOWN OF CHELSEA - TAYLOR COUNTY","49","46","29","10"
"2024 General Election","61008","TOWN OF CLEVELAND - TAYLOR COUNTY","21","15","11","2"
"2024 General Election","61010","TOWN OF DEER CREEK - TAYLOR COUNTY","35","35","21","6"
"2024 General Election","61012","TOWN OF FORD - TAYLOR COUNTY","3","0","0",""
