Election,HINDI,Jurisdiction,AbsenteeApplications,BallotsSent,BallotsReturned,InPersonAbsentee,
2024 General Election,27010,TOWN OF BROCKWAY - JACKSON COUNTY,64,64,34,0,18-Oct
2024 General Election,27012,TOWN OF CITY POINT - JACKSON COUNTY,19,19,0,0,18-Oct
2024 General Election,27014,TOWN OF CLEVELAND - JACKSON COUNTY,36,36,18,0,18-Oct
2024 General Election,27016,TOWN OF CURRAN - JACKSON COUNTY,13,13,6,0,18-Oct
2024 General Election,27018,TOWN OF FRANKLIN - JACKSON COUNTY,8,8,3,0,18-Oct
2024 General Election,27020,TOWN OF GARDEN VALLEY - JACKSON COUNTY,16,16,10,0,18-Oct
2024 General Election,27022,TOWN OF GARFIELD - JACKSON COUNTY,60,60,30,0,18-Oct
2024 General Election,27024,TOWN OF HIXTON - JACKSON COUNTY,30,30,13,0,18-Oct
2024 General Election,27026,TOWN OF IRVING - JACKSON COUNTY,45,45,14,0,18-Oct
2024 General Election,27028,TOWN OF KNAPP - JACKSON COUNTY,12,12,4,0,18-Oct
2024 General Election,27030,TOWN OF KOMENSKY - JACKSON COUNTY,5,0,0,,18-Oct
2024 General Election,27032,TOWN OF MANCHESTER - JACKSON COUNTY,45,44,22,0,18-Oct
2024 General Election,27034,TOWN OF MELROSE - JACKSON COUNTY,18,18,9,0,18-Oct
2024 General Election,27036,TOWN OF MILLSTON - JACKSON COUNTY,6,6,4,0,18-Oct
2024 General Election,27038,TOWN OF NORTH BEND - JACKSON COUNTY,22,22,7,0,18-Oct
2024 General Election,27040,TOWN OF NORTHFIELD - JACKSON COUNTY,20,19,9,0,18-Oct
2024 General Election,27042,TOWN OF SPRINGFIELD - JACKSON COUNTY,12,12,6,0,18-Oct
2024 General Election,27101,VILLAGE OF ALMA CENTER - JACKSON COUNTY,16,16,11,0,18-Oct
2024 General Election,27136,VILLAGE OF HIXTON - JACKSON COUNTY,19,18,11,0,18-Oct
2024 General Election,27151,VILLAGE OF MELROSE - JACKSON COUNTY,21,20,6,0,18-Oct
2024 General Election,27152,VILLAGE OF MERRILLAN - JACKSON COUNTY,25,25,18,0,18-Oct
2024 General Election,27186,VILLAGE OF TAYLOR - JACKSON COUNTY,8,8,5,0,18-Oct
2024 General Election,27206,CITY OF BLACK RIVER FALLS - JACKSON COUNTY,193,192,119,0,18-Oct
2024 General Election,28002,TOWN OF AZTALAN - JEFFERSON COUNTY,158,156,86,0,18-Oct
2024 General Election,28004,TOWN OF COLD SPRING - JEFFERSON COUNTY,64,64,30,0,18-Oct
2024 General Election,28006,TOWN OF CONCORD - JEFFERSON COUNTY,213,206,82,0,18-Oct
2024 General Election,28008,TOWN OF FARMINGTON - JEFFERSON COUNTY,115,114,57,0,18-Oct
2024 General Election,28010,TOWN OF HEBRON - JEFFERSON COUNTY,73,73,41,0,18-Oct
2024 General Election,28012,TOWN OF IXONIA - JEFFERSON COUNTY,419,413,197,0,18-Oct
2024 General Election,28014,TOWN OF JEFFERSON - JEFFERSON COUNTY,191,189,111,0,18-Oct
2024 General Election,28016,TOWN OF KOSHKONONG - JEFFERSON COUNTY,344,344,201,0,18-Oct
2024 General Election,28018,TOWN OF LAKE MILLS - JEFFERSON COUNTY,387,386,205,0,18-Oct
2024 General Election,28020,TOWN OF MILFORD - JEFFERSON COUNTY,90,89,35,0,18-Oct
2024 General Election,28022,TOWN OF OAKLAND - JEFFERSON COUNTY,355,355,211,0,18-Oct
2024 General Election,28024,TOWN OF PALMYRA - JEFFERSON COUNTY,106,105,48,0,18-Oct
2024 General Election,28026,TOWN OF SULLIVAN - JEFFERSON COUNTY,280,273,130,0,18-Oct
2024 General Election,28028,TOWN OF SUMNER - JEFFERSON COUNTY,75,72,32,0,18-Oct
2024 General Election,28030,TOWN OF WATERLOO - JEFFERSON COUNTY,79,77,32,0,18-Oct
2024 General Election,28032,TOWN OF WATERTOWN - JEFFERSON COUNTY,237,236,98,0,18-Oct
2024 General Election,28141,VILLAGE OF JOHNSON CREEK - JEFFERSON COUNTY,300,300,154,0,18-Oct
2024 General Election,28171,VILLAGE OF PALMYRA - JEFFERSON COUNTY,95,95,50,0,18-Oct
2024 General Election,28181,VILLAGE OF SULLIVAN - JEFFERSON COUNTY,47,47,17,0,18-Oct
2024 General Election,28226,CITY OF FORT ATKINSON - JEFFERSON COUNTY,1179,1177,688,0,18-Oct
2024 General Election,28241,CITY OF JEFFERSON - JEFFERSON COUNTY,711,675,471,0,18-Oct
2024 General Election,28246,CITY OF LAKE MILLS - JEFFERSON COUNTY,718,708,389,0,18-Oct
2024 General Election,28290,CITY OF WATERLOO - JEFFERSON COUNTY,249,247,117,0,18-Oct
2024 General Election,28291,CITY OF WATERTOWN - MULTIPLE COUNTIES,1784,1776,1004,0,18-Oct
2024 General Election,29002,TOWN OF ARMENIA - JUNEAU COUNTY,70,67,35,0,18-Oct
2024 General Election,29004,TOWN OF CLEARFIELD - JUNEAU COUNTY,58,58,35,0,18-Oct
2024 General Election,29006,TOWN OF CUTLER - JUNEAU COUNTY,20,20,4,0,18-Oct
2024 General Election,29008,TOWN OF FINLEY - JUNEAU COUNTY,1,0,0,,18-Oct
2024 General Election,29010,TOWN OF FOUNTAIN - JUNEAU COUNTY,53,53,23,0,18-Oct
2024 General Election,29012,TOWN OF GERMANTOWN - JUNEAU COUNTY,170,166,92,0,18-Oct
2024 General Election,29014,TOWN OF KILDARE - JUNEAU COUNTY,40,40,17,0,18-Oct
2024 General Election,29016,TOWN OF KINGSTON - JUNEAU COUNTY,3,0,0,,18-Oct
2024 General Election,29018,TOWN OF LEMONWEIR - JUNEAU COUNTY,84,84,49,0,18-Oct
2024 General Election,29020,TOWN OF LINDINA - JUNEAU COUNTY,56,55,30,0,18-Oct
2024 General Election,29022,TOWN OF LISBON - JUNEAU COUNTY,43,43,23,0,18-Oct
2024 General Election,29024,TOWN OF LYNDON - JUNEAU COUNTY,103,100,49,0,18-Oct
2024 General Election,29026,TOWN OF MARION - JUNEAU COUNTY,28,28,12,0,18-Oct
2024 General Election,29028,TOWN OF NECEDAH - JUNEAU COUNTY,218,218,83,0,18-Oct
2024 General Election,29030,TOWN OF ORANGE - JUNEAU COUNTY,17,14,2,0,18-Oct
2024 General Election,29032,TOWN OF PLYMOUTH - JUNEAU COUNTY,32,32,16,0,18-Oct
2024 General Election,29034,TOWN OF SEVEN MILE CREEK - JUNEAU COUNTY,24,22,0,0,18-Oct
2024 General Election,29036,TOWN OF SUMMIT - JUNEAU COUNTY,37,37,18,0,18-Oct
2024 General Election,29038,TOWN OF WONEWOC - JUNEAU COUNTY,35,35,16,0,18-Oct
2024 General Election,29111,VILLAGE OF CAMP DOUGLAS - JUNEAU COUNTY,20,20,12,0,18-Oct
2024 General Election,29136,VILLAGE OF HUSTLER - JUNEAU COUNTY,8,8,3,0,18-Oct
2024 General Election,29146,VILLAGE OF LYNDON STATION - JUNEAU COUNTY,33,32,21,0,18-Oct
2024 General Election,29161,VILLAGE OF NECEDAH - JUNEAU COUNTY,98,97,51,0,18-Oct
2024 General Election,29186,VILLAGE OF UNION CENTER - JUNEAU COUNTY,8,8,6,0,18-Oct
2024 General Election,29191,VILLAGE OF WONEWOC - JUNEAU COUNTY,20,18,9,0,18-Oct
2024 General Election,29221,CITY OF ELROY - JUNEAU COUNTY,86,67,31,0,18-Oct
2024 General Election,29251,CITY OF MAUSTON - JUNEAU COUNTY,288,286,187,0,18-Oct
2024 General Election,29261,CITY OF NEW LISBON - JUNEAU COUNTY,77,76,44,0,18-Oct
2024 General Election,30002,TOWN OF BRIGHTON - KENOSHA COUNTY,104,104,39,0,18-Oct
2024 General Election,30006,TOWN OF PARIS - KENOSHA COUNTY,97,96,50,0,18-Oct
2024 General Election,30010,TOWN OF RANDALL - KENOSHA COUNTY,288,285,140,0,18-Oct
2024 General Election,30014,TOWN OF SOMERS - KENOSHA COUNTY,118,116,65,0,18-Oct
2024 General Election,30016,TOWN OF WHEATLAND - KENOSHA COUNTY,269,258,113,0,18-Oct
2024 General Election,30104,VILLAGE OF BRISTOL - KENOSHA COUNTY,500,472,260,0,18-Oct
2024 General Election,30171,VILLAGE OF PADDOCK LAKE - KENOSHA COUNTY,265,264,155,0,18-Oct
2024 General Election,30174,VILLAGE OF PLEASANT PRAIRIE - KENOSHA COUNTY,2655,2643,1393,0,18-Oct
2024 General Election,30179,Village of SALEM LAKES - KENOSHA COUNTY,1367,1359,655,0,18-Oct
2024 General Election,30182,VILLAGE OF SOMERS - KENOSHA COUNTY,994,990,492,0,18-Oct
2024 General Election,30186,VILLAGE OF TWIN LAKES - KENOSHA COUNTY,526,526,285,0,18-Oct
2024 General Election,30241,CITY OF KENOSHA - KENOSHA COUNTY,9248,9201,5065,0,18-Oct
2024 General Election,31002,TOWN OF AHNAPEE - KEWAUNEE COUNTY,57,56,27,0,18-Oct
2024 General Election,31004,TOWN OF CARLTON - KEWAUNEE COUNTY,30,30,15,0,18-Oct
2024 General Election,31006,TOWN OF CASCO - KEWAUNEE COUNTY,85,85,53,0,18-Oct
2024 General Election,31008,TOWN OF FRANKLIN - KEWAUNEE COUNTY,46,46,22,0,18-Oct
2024 General Election,31010,TOWN OF LINCOLN - KEWAUNEE COUNTY,63,63,43,0,18-Oct
2024 General Election,31012,TOWN OF LUXEMBURG - KEWAUNEE COUNTY,95,89,48,0,18-Oct
2024 General Election,31014,TOWN OF MONTPELIER - KEWAUNEE COUNTY,67,67,33,0,18-Oct
2024 General Election,31016,TOWN OF PIERCE - KEWAUNEE COUNTY,74,74,41,0,18-Oct
2024 General Election,31018,TOWN OF RED RIVER - KEWAUNEE COUNTY,114,113,53,0,18-Oct
2024 General Election,31020,TOWN OF WEST KEWAUNEE - KEWAUNEE COUNTY,64,64,33,0,18-Oct
2024 General Election,31111,VILLAGE OF CASCO - KEWAUNEE COUNTY,25,25,11,0,18-Oct
2024 General Election,31146,VILLAGE OF LUXEMBURG - KEWAUNEE COUNTY,154,151,69,0,18-Oct
2024 General Election,31201,CITY OF ALGOMA - KEWAUNEE COUNTY,338,333,220,0,18-Oct
2024 General Election,31241,CITY OF KEWAUNEE - KEWAUNEE COUNTY,208,187,105,0,18-Oct
2024 General Election,32002,TOWN OF BANGOR - LA CROSSE COUNTY,46,46,21,0,18-Oct
2024 General Election,32004,TOWN OF BARRE - LA CROSSE COUNTY,91,91,47,0,18-Oct
2024 General Election,32006,TOWN OF BURNS - LA CROSSE COUNTY,43,43,19,0,18-Oct
2024 General Election,32008,TOWN OF CAMPBELL - LA CROSSE COUNTY,427,424,259,0,18-Oct
2024 General Election,32010,TOWN OF FARMINGTON - LA CROSSE COUNTY,131,131,69,0,18-Oct
2024 General Election,32012,TOWN OF GREENFIELD - LA CROSSE COUNTY,211,211,104,0,18-Oct
2024 General Election,32014,TOWN OF HAMILTON - LA CROSSE COUNTY,304,303,145,0,18-Oct
2024 General Election,32016,TOWN OF HOLLAND - LA CROSSE COUNTY,424,422,174,0,18-Oct
2024 General Election,32018,TOWN OF MEDARY - LA CROSSE COUNTY,219,218,122,0,18-Oct
2024 General Election,32020,TOWN OF ONALASKA - LA CROSSE COUNTY,803,802,431,0,18-Oct
2024 General Election,32022,TOWN OF SHELBY - LA CROSSE COUNTY,518,517,265,0,18-Oct
2024 General Election,32024,TOWN OF WASHINGTON - LA CROSSE COUNTY,43,43,21,0,18-Oct
2024 General Election,32106,VILLAGE OF BANGOR - LA CROSSE COUNTY,78,78,31,0,18-Oct
2024 General Election,32136,VILLAGE OF HOLMEN - LA CROSSE COUNTY,1452,1441,801,0,18-Oct
2024 General Election,32176,VILLAGE OF ROCKLAND - MULTIPLE COUNTIES,28,28,15,0,18-Oct
2024 General Election,32191,VILLAGE OF WEST SALEM - LA CROSSE COUNTY,496,493,251,0,18-Oct
2024 General Election,32246,CITY OF LA CROSSE - LA CROSSE COUNTY,4936,4897,2429,0,18-Oct
2024 General Election,32265,CITY OF ONALASKA - LA CROSSE COUNTY,2478,2474,1367,0,18-Oct
2024 General Election,33002,TOWN OF ARGYLE - LAFAYETTE COUNTY,25,25,13,0,18-Oct
2024 General Election,33004,TOWN OF BELMONT - LAFAYETTE COUNTY,39,38,19,0,18-Oct
2024 General Election,33006,TOWN OF BENTON - LAFAYETTE COUNTY,24,23,18,0,18-Oct
2024 General Election,33008,TOWN OF BLANCHARD - LAFAYETTE COUNTY,22,22,7,0,18-Oct
2024 General Election,33010,TOWN OF DARLINGTON - LAFAYETTE COUNTY,37,36,11,0,18-Oct
2024 General Election,33012,TOWN OF ELK GROVE - LAFAYETTE COUNTY,18,18,6,0,18-Oct
2024 General Election,33014,TOWN OF FAYETTE - LAFAYETTE COUNTY,17,17,5,0,18-Oct
2024 General Election,33016,TOWN OF GRATIOT - LAFAYETTE COUNTY,22,20,15,0,18-Oct
2024 General Election,33018,TOWN OF KENDALL - LAFAYETTE COUNTY,21,20,6,0,18-Oct
2024 General Election,33020,TOWN OF LAMONT - LAFAYETTE COUNTY,12,11,1,0,18-Oct
2024 General Election,33022,TOWN OF MONTICELLO - LAFAYETTE COUNTY,5,4,3,0,18-Oct
2024 General Election,33024,TOWN OF NEW DIGGINGS - LAFAYETTE COUNTY,17,17,5,0,18-Oct
2024 General Election,33026,TOWN OF SEYMOUR - LAFAYETTE COUNTY,9,9,5,0,18-Oct
2024 General Election,33028,TOWN OF SHULLSBURG - LAFAYETTE COUNTY,23,21,12,0,18-Oct
2024 General Election,33030,TOWN OF WAYNE - LAFAYETTE COUNTY,33,33,19,0,18-Oct
2024 General Election,33032,TOWN OF WHITE OAK SPRINGS - LAFAYETTE COUNTY,6,6,2,0,18-Oct
2024 General Election,33034,TOWN OF WILLOW SPRINGS - LAFAYETTE COUNTY,48,48,23,0,18-Oct
2024 General Election,33036,TOWN OF WIOTA - LAFAYETTE COUNTY,32,30,11,0,18-Oct
2024 General Election,33101,VILLAGE OF ARGYLE - LAFAYETTE COUNTY,57,56,26,0,18-Oct
2024 General Election,33106,VILLAGE OF BELMONT - LAFAYETTE COUNTY,36,36,29,0,18-Oct
2024 General Election,33107,VILLAGE OF BENTON - LAFAYETTE COUNTY,56,56,33,0,18-Oct
2024 General Election,33108,VILLAGE OF BLANCHARDVILLE - MULTIPLE COUNTIES,56,56,32,0,18-Oct
2024 General Election,33131,VILLAGE OF GRATIOT - LAFAYETTE COUNTY,4,4,2,0,18-Oct
2024 General Election,33181,VILLAGE OF SOUTH WAYNE - LAFAYETTE COUNTY,25,25,16,0,18-Oct
2024 General Election,33216,CITY OF DARLINGTON - LAFAYETTE COUNTY,133,114,72,0,18-Oct
2024 General Election,33281,CITY OF SHULLSBURG - LAFAYETTE COUNTY,91,91,55,0,18-Oct
2024 General Election,34002,TOWN OF ACKLEY - LANGLADE COUNTY,30,30,18,0,18-Oct
2024 General Election,34004,TOWN OF AINSWORTH - LANGLADE COUNTY,22,21,12,0,18-Oct
2024 General Election,34006,TOWN OF ANTIGO - LANGLADE COUNTY,132,130,63,0,18-Oct
2024 General Election,34008,TOWN OF ELCHO - LANGLADE COUNTY,107,105,54,0,18-Oct
2024 General Election,34010,TOWN OF EVERGREEN - LANGLADE COUNTY,24,20,8,0,18-Oct
2024 General Election,34012,TOWN OF LANGLADE - LANGLADE COUNTY,42,39,16,0,18-Oct
2024 General Election,34014,TOWN OF NEVA - LANGLADE COUNTY,67,66,32,0,18-Oct
2024 General Election,34016,TOWN OF NORWOOD - LANGLADE COUNTY,50,50,25,0,18-Oct
2024 General Election,34018,TOWN OF PARRISH - LANGLADE COUNTY,4,3,0,0,18-Oct
2024 General Election,34020,TOWN OF PECK - LANGLADE COUNTY,11,11,0,0,18-Oct
2024 General Election,34022,TOWN OF POLAR - LANGLADE COUNTY,58,57,26,0,18-Oct
2024 General Election,34024,TOWN OF PRICE - LANGLADE COUNTY,7,0,0,,18-Oct
2024 General Election,34026,TOWN OF ROLLING - LANGLADE COUNTY,70,69,15,0,18-Oct
2024 General Election,34028,TOWN OF SUMMIT - LANGLADE COUNTY,4,0,0,,18-Oct
2024 General Election,34030,TOWN OF UPHAM - LANGLADE COUNTY,79,74,31,0,18-Oct
2024 General Election,34032,TOWN OF VILAS - LANGLADE COUNTY,11,11,7,0,18-Oct
2024 General Election,34034,TOWN OF WOLF RIVER - LANGLADE COUNTY,80,74,38,0,18-Oct
2024 General Election,34191,VILLAGE OF WHITE LAKE - LANGLADE COUNTY,37,36,16,0,18-Oct
2024 General Election,34201,CITY OF ANTIGO - LANGLADE COUNTY,527,525,292,0,18-Oct
2024 General Election,35002,TOWN OF BIRCH - LINCOLN COUNTY,17,17,6,0,18-Oct
2024 General Election,35004,TOWN OF BRADLEY - LINCOLN COUNTY,245,245,132,0,18-Oct
2024 General Election,35006,TOWN OF CORNING - LINCOLN COUNTY,48,48,19,0,18-Oct
2024 General Election,35008,TOWN OF HARDING - LINCOLN COUNTY,32,28,17,0,18-Oct
2024 General Election,35010,TOWN OF HARRISON - LINCOLN COUNTY,76,76,40,0,18-Oct
2024 General Election,35012,TOWN OF KING - LINCOLN COUNTY,122,122,65,0,18-Oct
2024 General Election,35014,TOWN OF MERRILL - LINCOLN COUNTY,253,253,121,0,18-Oct
2024 General Election,35016,TOWN OF PINE RIVER - LINCOLN COUNTY,140,128,54,0,18-Oct
2024 General Election,35018,TOWN OF ROCK FALLS - LINCOLN COUNTY,43,43,23,0,18-Oct
2024 General Election,35020,TOWN OF RUSSELL - LINCOLN COUNTY,31,30,18,0,18-Oct
2024 General Election,35022,TOWN OF SCHLEY - LINCOLN COUNTY,60,52,20,0,18-Oct
2024 General Election,35024,TOWN OF SCOTT - LINCOLN COUNTY,91,88,43,0,18-Oct
2024 General Election,35026,TOWN OF SKANAWAN - LINCOLN COUNTY,14,0,0,,18-Oct
2024 General Election,35028,TOWN OF SOMO - LINCOLN COUNTY,13,12,1,0,18-Oct
2024 General Election,35030,TOWN OF TOMAHAWK - LINCOLN COUNTY,55,54,26,0,18-Oct
2024 General Election,35032,TOWN OF WILSON - LINCOLN COUNTY,29,23,15,0,18-Oct
2024 General Election,35251,CITY OF MERRILL - LINCOLN COUNTY,636,566,301,0,18-Oct
2024 General Election,35286,CITY OF TOMAHAWK - LINCOLN COUNTY,297,295,144,0,18-Oct
2024 General Election,36002,TOWN OF CATO - MANITOWOC COUNTY,96,94,38,0,18-Oct
2024 General Election,36004,TOWN OF CENTERVILLE - MANITOWOC COUNTY,63,63,37,0,18-Oct
2024 General Election,36006,TOWN OF COOPERSTOWN - MANITOWOC COUNTY,97,96,48,0,18-Oct
2024 General Election,36008,TOWN OF EATON - MANITOWOC COUNTY,44,44,21,0,18-Oct
2024 General Election,36010,TOWN OF FRANKLIN - MANITOWOC COUNTY,81,81,37,0,18-Oct
2024 General Election,36012,TOWN OF GIBSON - MANITOWOC COUNTY,77,77,46,0,18-Oct
2024 General Election,36014,TOWN OF KOSSUTH - MANITOWOC COUNTY,145,145,74,0,18-Oct
2024 General Election,36016,TOWN OF LIBERTY - MANITOWOC COUNTY,82,82,31,0,18-Oct
2024 General Election,36018,TOWN OF MANITOWOC - MANITOWOC COUNTY,98,96,47,0,18-Oct
2024 General Election,36020,TOWN OF MANITOWOC RAPIDS - MANITOWOC COUNTY,282,282,139,0,18-Oct
2024 General Election,36022,TOWN OF MAPLE GROVE - MANITOWOC COUNTY,38,38,15,0,18-Oct
2024 General Election,36024,TOWN OF MEEME - MANITOWOC COUNTY,101,101,59,0,18-Oct
2024 General Election,36026,TOWN OF MISHICOT - MANITOWOC COUNTY,83,79,37,0,18-Oct
2024 General Election,36028,TOWN OF NEWTON - MANITOWOC COUNTY,189,189,105,0,18-Oct
2024 General Election,36030,TOWN OF ROCKLAND - MANITOWOC COUNTY,57,57,21,0,18-Oct
2024 General Election,36032,TOWN OF SCHLESWIG - MANITOWOC COUNTY,162,162,67,0,18-Oct
2024 General Election,36034,TOWN OF TWO CREEKS - MANITOWOC COUNTY,27,25,10,0,18-Oct
2024 General Election,36036,TOWN OF TWO RIVERS - MANITOWOC COUNTY,169,169,108,0,18-Oct
2024 General Election,36112,VILLAGE OF CLEVELAND - MANITOWOC COUNTY,76,75,32,0,18-Oct
2024 General Election,36126,VILLAGE OF FRANCIS CREEK - MANITOWOC COUNTY,40,39,16,0,18-Oct
2024 General Election,36132,VILLAGE OF KELLNERSVILLE - MANITOWOC COUNTY,9,9,4,0,18-Oct
2024 General Election,36147,VILLAGE OF MARIBEL - MANITOWOC COUNTY,8,8,0,0,18-Oct
2024 General Election,36151,VILLAGE OF MISHICOT - MANITOWOC COUNTY,85,84,49,0,18-Oct
2024 General Election,36176,VILLAGE OF REEDSVILLE - MANITOWOC COUNTY,67,67,35,0,18-Oct
2024 General Election,36181,VILLAGE OF ST. NAZIANZ - MANITOWOC COUNTY,18,18,5,0,18-Oct
2024 General Election,36186,VILLAGE OF VALDERS - MANITOWOC COUNTY,47,47,20,0,18-Oct
2024 General Election,36191,VILLAGE OF WHITELAW - MANITOWOC COUNTY,33,33,11,0,18-Oct
2024 General Election,36241,CITY OF KIEL - MULTIPLE COUNTIES,343,332,170,0,18-Oct
2024 General Election,36251,CITY OF MANITOWOC - MANITOWOC COUNTY,2808,2797,1571,0,18-Oct
2024 General Election,36286,CITY OF TWO RIVERS - MANITOWOC COUNTY,947,940,503,0,18-Oct
2024 General Election,37002,TOWN OF BERGEN - MARATHON COUNTY,63,62,26,0,18-Oct
2024 General Election,37004,TOWN OF BERLIN - MARATHON COUNTY,76,75,31,0,18-Oct
2024 General Election,37006,TOWN OF BERN - MARATHON COUNTY,16,15,13,0,18-Oct
2024 General Election,37008,TOWN OF BEVENT - MARATHON COUNTY,77,75,36,0,18-Oct
2024 General Election,37010,TOWN OF BRIGHTON - MARATHON COUNTY,29,29,15,0,18-Oct
2024 General Election,37012,TOWN OF CASSEL - MARATHON COUNTY,55,54,25,0,18-Oct
2024 General Election,37014,TOWN OF CLEVELAND - MARATHON COUNTY,90,86,34,0,18-Oct
2024 General Election,37016,TOWN OF DAY - MARATHON COUNTY,32,30,9,0,18-Oct
2024 General Election,37018,TOWN OF EASTON - MARATHON COUNTY,66,66,33,0,18-Oct
2024 General Election,37020,TOWN OF EAU PLEINE - MARATHON COUNTY,38,38,19,0,18-Oct
2024 General Election,37022,TOWN OF ELDERON - MARATHON COUNTY,51,51,20,0,18-Oct
2024 General Election,37024,TOWN OF EMMET - MARATHON COUNTY,75,75,38,0,18-Oct
2024 General Election,37026,TOWN OF FRANKFORT - MARATHON COUNTY,22,22,6,0,18-Oct
2024 General Election,37028,TOWN OF FRANZEN - MARATHON COUNTY,34,34,18,0,18-Oct
2024 General Election,37030,TOWN OF GREEN VALLEY - MARATHON COUNTY,37,37,17,0,18-Oct
2024 General Election,37032,TOWN OF GUENTHER - MARATHON COUNTY,9,3,0,0,18-Oct
2024 General Election,37034,TOWN OF HALSEY - MARATHON COUNTY,29,28,8,0,18-Oct
2024 General Election,37036,TOWN OF HAMBURG - MARATHON COUNTY,44,44,18,0,18-Oct
2024 General Election,37038,TOWN OF HARRISON - MARATHON COUNTY,15,15,7,0,18-Oct
2024 General Election,37040,TOWN OF HEWITT - MARATHON COUNTY,36,35,16,0,18-Oct
2024 General Election,37042,TOWN OF HOLTON - MARATHON COUNTY,52,50,19,0,18-Oct
2024 General Election,37044,TOWN OF HULL - MARATHON COUNTY,22,22,9,0,18-Oct
2024 General Election,37046,TOWN OF JOHNSON - MARATHON COUNTY,23,23,5,0,18-Oct
2024 General Election,37048,TOWN OF KNOWLTON - MARATHON COUNTY,193,193,98,0,18-Oct
2024 General Election,37054,TOWN OF MARATHON - MARATHON COUNTY,69,69,33,0,18-Oct
2024 General Election,37056,TOWN OF MCMILLAN - MARATHON COUNTY,197,196,100,0,18-Oct
2024 General Election,37058,TOWN OF MOSINEE - MARATHON COUNTY,185,184,93,0,18-Oct
2024 General Election,37060,TOWN OF NORRIE - MARATHON COUNTY,48,48,20,0,18-Oct
2024 General Election,37062,TOWN OF PLOVER - MARATHON COUNTY,42,42,17,0,18-Oct
2024 General Election,37064,TOWN OF REID - MARATHON COUNTY,67,66,33,0,18-Oct
2024 General Election,37066,TOWN OF RIB FALLS - MARATHON COUNTY,50,49,21,0,18-Oct
2024 General Election,37070,TOWN OF RIETBROCK - MARATHON COUNTY,28,28,12,0,18-Oct
2024 General Election,37072,TOWN OF RINGLE - MARATHON COUNTY,150,149,72,0,18-Oct
2024 General Election,37074,TOWN OF SPENCER - MARATHON COUNTY,101,98,41,0,18-Oct
2024 General Election,37076,TOWN OF STETTIN - MARATHON COUNTY,239,237,108,0,18-Oct
2024 General Election,37078,TOWN OF TEXAS - MARATHON COUNTY,136,136,69,0,18-Oct
2024 General Election,37080,TOWN OF WAUSAU - MARATHON COUNTY,205,205,105,0,18-Oct
2024 General Election,37082,TOWN OF WESTON - MARATHON COUNTY,63,63,27,0,18-Oct
2024 General Election,37084,TOWN OF WIEN - MARATHON COUNTY,26,26,13,0,18-Oct
2024 General Election,37102,VILLAGE OF ATHENS - MARATHON COUNTY,83,83,49,0,18-Oct
2024 General Election,37121,VILLAGE OF EDGAR - MARATHON COUNTY,99,98,56,0,18-Oct
2024 General Election,37122,VILLAGE OF ELDERON - MARATHON COUNTY,2,0,0,,18-Oct
2024 General Election,37126,VILLAGE OF FENWOOD - MARATHON COUNTY,9,9,4,0,18-Oct
2024 General Election,37136,VILLAGE OF HATLEY - MARATHON COUNTY,26,24,15,0,18-Oct
2024 General Election,37145,VILLAGE OF KRONENWETTER - MARATHON COUNTY,911,908,467,0,18-Oct
2024 General Election,37146,VILLAGE OF MAINE - MARATHON COUNTY,274,273,132,0,18-Oct
2024 General Election,37151,VILLAGE OF MARATHON CITY - MARATHON COUNTY,81,81,34,0,18-Oct
2024 General Election,37168,Village of RIB MOUNTAIN - MARATHON COUNTY,855,852,460,0,18-Oct
2024 General Election,37176,VILLAGE OF ROTHSCHILD - MARATHON COUNTY,483,483,255,0,18-Oct
2024 General Election,37181,VILLAGE OF SPENCER - MARATHON COUNTY,86,84,50,0,18-Oct
2024 General Election,37182,VILLAGE OF STRATFORD - MARATHON COUNTY,88,87,43,0,18-Oct
2024 General Election,37186,VILLAGE OF UNITY - MULTIPLE COUNTIES,7,0,0,,18-Oct
2024 General Election,37192,VILLAGE OF WESTON - MARATHON COUNTY,1713,1711,875,0,18-Oct
2024 General Election,37251,CITY OF MOSINEE - MARATHON COUNTY,377,376,184,0,18-Oct
2024 General Election,37281,CITY OF SCHOFIELD - MARATHON COUNTY,159,158,84,0,18-Oct
2024 General Election,37291,CITY OF WAUSAU - MARATHON COUNTY,4162,4140,2169,0,18-Oct
2024 General Election,38002,TOWN OF AMBERG - MARINETTE COUNTY,52,52,24,0,18-Oct
2024 General Election,38004,TOWN OF ATHELSTANE - MARINETTE COUNTY,53,53,31,0,18-Oct
2024 General Election,38006,TOWN OF BEAVER - MARINETTE COUNTY,71,71,34,0,18-Oct
2024 General Election,38008,TOWN OF BEECHER - MARINETTE COUNTY,55,54,39,0,18-Oct
2024 General Election,38010,TOWN OF DUNBAR - MARINETTE COUNTY,35,35,15,0,18-Oct
2024 General Election,38012,TOWN OF GOODMAN - MARINETTE COUNTY,42,42,30,0,18-Oct
2024 General Election,38014,TOWN OF GROVER - MARINETTE COUNTY,130,130,65,0,18-Oct
2024 General Election,38016,TOWN OF LAKE - MARINETTE COUNTY,95,95,48,0,18-Oct
2024 General Election,38018,TOWN OF MIDDLE INLET - MARINETTE COUNTY,58,57,42,0,18-Oct
2024 General Election,38020,TOWN OF NIAGARA - MARINETTE COUNTY,88,88,51,0,18-Oct
2024 General Election,38022,TOWN OF PEMBINE - MARINETTE COUNTY,54,53,19,0,18-Oct
