"Election","HINDI","Jurisdiction","AbsenteeApplications","BallotsSent","BallotsReturned","InPersonAbsentee"
"2024 General Election","02010","TOWN OF GORDON - ASHLAND COUNTY","29","28","12","0"
"2024 General Election","02012","TOWN OF JACOBS - ASHLAND COUNTY","19","18","5","0"
"2024 General Election","02014","TOWN OF LA POINTE - ASHLAND COUNTY","43","43","15","0"
"2024 General Election","02016","TOWN OF MARENGO - ASHLAND COUNTY","22","22","6","0"
"2024 General Election","02018","TOWN OF MORSE - ASHLAND COUNTY","47","44","9","0"
"2024 General Election","02020","TOWN OF PEEKSVILLE - ASHLAND COUNTY","4","3","3","0"
"2024 General Election","02022","TOWN OF SANBORN - ASHLAND COUNTY","23","23","3","0"
"2024 General Election","02024","TOWN OF SHANAGOLDEN - ASHLAND COUNTY","7","6","0","0"
"2024 General Election","02026","TOWN OF WHITE RIVER - ASHLAND COUNTY","48","47","8","0"
"2024 General Election","02106","VILLAGE OF BUTTERNUT - ASHLAND COUNTY","10","9","0","0"
"2024 General Election","02201","CITY OF ASHLAND - MULTIPLE COUNTIES","602","595","224","0"
"2024 General Election","02251","CITY OF MELLEN - ASHLAND COUNTY","30","30","12","0"
"2024 General Election","03002","TOWN OF ALMENA - BARRON COUNTY","70","67","7","0"
"2024 General Election","03004","TOWN OF ARLAND - BARRON COUNTY","25","0","0",""
"2024 General Election","03006","TOWN OF BARRON - BARRON COUNTY","22","21","9","0"
"2024 General Election","03008","TOWN OF BEAR LAKE - BARRON COUNTY","52","52","14","0"
"2024 General Election","03010","TOWN OF CEDAR LAKE - BARRON COUNTY","132","131","50","0"
"2024 General Election","03012","TOWN OF CHETEK - BARRON COUNTY","163","161","76","0"
"2024 General Election","03014","TOWN OF CLINTON - BARRON COUNTY","36","35","4","0"
"2024 General Election","03016","TOWN OF CRYSTAL LAKE - BARRON COUNTY","36","35","9","0"
"2024 General Election","03018","TOWN OF CUMBERLAND - BARRON COUNTY","33","33","14","0"
"2024 General Election","03020","TOWN OF DALLAS - BARRON COUNTY","23","18","3","0"
"2024 General Election","03022","TOWN OF DOVRE - BARRON COUNTY","43","43","12","0"
"2024 General Election","03024","TOWN OF DOYLE - BARRON COUNTY","25","25","4","0"
"2024 General Election","03026","TOWN OF LAKELAND - BARRON COUNTY","64","64","26","0"
"2024 General Election","03028","TOWN OF MAPLE GROVE - BARRON COUNTY","45","45","14","0"
"2024 General Election","03030","TOWN OF MAPLE PLAIN - BARRON COUNTY","67","66","21","0"
"2024 General Election","03032","TOWN OF OAK GROVE - BARRON COUNTY","46","46","16","0"
"2024 General Election","03034","TOWN OF PRAIRIE FARM - BARRON COUNTY","14","13","3","0"
"2024 General Election","03036","TOWN OF PRAIRIE LAKE - BARRON COUNTY","114","106","36","0"
"2024 General Election","03038","TOWN OF RICE LAKE - BARRON COUNTY","186","181","53","0"
"2024 General Election","03040","TOWN OF SIOUX CREEK - BARRON COUNTY","30","30","7","0"
"2024 General Election","03042","TOWN OF STANFOLD - BARRON COUNTY","23","23","6","0"
"2024 General Election","03044","TOWN OF STANLEY - BARRON COUNTY","173","172","84","0"
"2024 General Election","03046","TOWN OF SUMNER - BARRON COUNTY","26","25","7","0"
"2024 General Election","03048","TOWN OF TURTLE LAKE - BARRON COUNTY","20","19","7","0"
"2024 General Election","03050","TOWN OF VANCE CREEK - BARRON COUNTY","8","8","0","0"
"2024 General Election","03101","VILLAGE OF ALMENA - BARRON COUNTY","14","14","10","0"
"2024 General Election","03111","VILLAGE OF CAMERON - BARRON COUNTY","71","71","25","0"
"2024 General Election","03116","VILLAGE OF DALLAS - BARRON COUNTY","8","8","1","0"
"2024 General Election","03136","VILLAGE OF HAUGEN - BARRON COUNTY","10","10","6","0"
"2024 General Election","03171","VILLAGE OF PRAIRIE FARM - BARRON COUNTY","9","9","1","0"
"2024 General Election","03186","VILLAGE OF TURTLE LAKE - MULTIPLE COUNTIES","30","30","17","0"
"2024 General Election","03206","CITY OF BARRON - BARRON COUNTY","197","196","81","0"
"2024 General Election","03211","CITY OF CHETEK - BARRON COUNTY","124","123","46","0"
"2024 General Election","03212","CITY OF CUMBERLAND - BARRON COUNTY","164","163","92","0"
"2024 General Election","03276","CITY OF RICE LAKE - BARRON COUNTY","668","650","228","0"
"2024 General Election","04002","TOWN OF BARKSDALE - BAYFIELD COUNTY","63","60","12","0"
"2024 General Election","04004","TOWN OF BARNES - BAYFIELD COUNTY","117","116","38","0"
"2024 General Election","04006","TOWN OF BAYFIELD - BAYFIELD COUNTY","106","101","41","0"
"2024 General Election","04008","TOWN OF BAYVIEW - BAYFIELD COUNTY","57","57","26","0"
"2024 General Election","04010","TOWN OF BELL - BAYFIELD COUNTY","53","53","26","0"
"2024 General Election","04012","TOWN OF CABLE - BAYFIELD COUNTY","85","80","25","0"
"2024 General Election","04014","TOWN OF CLOVER - BAYFIELD COUNTY","30","30","16","0"
"2024 General Election","04016","TOWN OF DELTA - BAYFIELD COUNTY","41","41","24","0"
"2024 General Election","04018","TOWN OF DRUMMOND - BAYFIELD COUNTY","58","57","22","0"
"2024 General Election","04020","TOWN OF EILEEN - BAYFIELD COUNTY","40","40","18","0"
"2024 General Election","04021","TOWN OF GRAND VIEW - BAYFIELD COUNTY","53","53","15","0"
"2024 General Election","04022","TOWN OF HUGHES - BAYFIELD COUNTY","47","42","0","0"
"2024 General Election","04024","TOWN OF IRON RIVER - BAYFIELD COUNTY","121","115","35","0"
"2024 General Election","04026","TOWN OF KELLY - BAYFIELD COUNTY","25","25","10","0"
"2024 General Election","04028","TOWN OF KEYSTONE - BAYFIELD COUNTY","17","0","0",""
"2024 General Election","04030","TOWN OF LINCOLN - BAYFIELD COUNTY","31","30","13","0"
"2024 General Election","04032","TOWN OF MASON - BAYFIELD COUNTY","14","11","5","0"
"2024 General Election","04034","TOWN OF NAMAKAGON - BAYFIELD COUNTY","48","45","7","0"
"2024 General Election","04036","TOWN OF ORIENTA - BAYFIELD COUNTY","10","10","7","0"
"2024 General Election","04038","TOWN OF OULU - BAYFIELD COUNTY","49","46","20","0"
"2024 General Election","04040","TOWN OF PILSEN - BAYFIELD COUNTY","10","10","1","0"
"2024 General Election","04042","TOWN OF PORT WING - BAYFIELD COUNTY","38","38","16","0"
"2024 General Election","04046","TOWN OF RUSSELL - BAYFIELD COUNTY","65","64","20","0"
"2024 General Election","04048","TOWN OF TRIPP - BAYFIELD COUNTY","8","7","2","0"
"2024 General Election","04050","TOWN OF WASHBURN - BAYFIELD COUNTY","68","68","28","0"
"2024 General Election","04151","VILLAGE OF MASON - BAYFIELD COUNTY","9","9","0","0"
"2024 General Election","04206","CITY OF BAYFIELD - BAYFIELD COUNTY","69","66","33","0"
"2024 General Election","04291","CITY OF WASHBURN - BAYFIELD COUNTY","251","250","92","0"
"2024 General Election","05010","TOWN OF EATON - BROWN COUNTY","98","82","30","0"
"2024 General Election","05012","TOWN OF GLENMORE - BROWN COUNTY","65","63","27","0"
"2024 General Election","05014","TOWN OF GREEN BAY - BROWN COUNTY","223","166","51","0"
"2024 General Election","05018","TOWN OF HOLLAND - BROWN COUNTY","129","119","42","0"
"2024 General Election","05022","TOWN OF HUMBOLDT - BROWN COUNTY","56","53","15","0"
"2024 General Election","05024","TOWN OF LAWRENCE - BROWN COUNTY","719","719","235","0"
"2024 General Election","05025","TOWN OF LEDGEVIEW - BROWN COUNTY","1230","1219","481","0"
"2024 General Election","05026","TOWN OF MORRISON - BROWN COUNTY","88","69","12","0"
"2024 General Election","05028","TOWN OF NEW DENMARK - BROWN COUNTY","85","85","28","0"
"2024 General Election","05030","TOWN OF PITTSFIELD - BROWN COUNTY","341","297","99","0"
"2024 General Election","05034","TOWN OF ROCKLAND - BROWN COUNTY","101","100","38","0"
"2024 General Election","05036","TOWN OF SCOTT - BROWN COUNTY","396","392","154","0"
"2024 General Election","05040","TOWN OF WRIGHTSTOWN - BROWN COUNTY","172","172","46","0"
"2024 General Election","05102","VILLAGE OF ALLOUEZ - BROWN COUNTY","1660","1628","554","0"
"2024 General Election","05104","VILLAGE OF ASHWAUBENON - BROWN COUNTY","1673","1655","621","0"
"2024 General Election","05106","VILLAGE OF BELLEVUE - BROWN COUNTY","2094","1879","797","0"
"2024 General Election","05116","VILLAGE OF DENMARK - BROWN COUNTY","136","136","54","0"
"2024 General Election","05121","VILLAGE OF GREENLEAF - BROWN COUNTY","30","29","13","0"
"2024 General Election","05126","VILLAGE OF HOBART - BROWN COUNTY","1224","1203","423","0"
"2024 General Election","05136","VILLAGE OF HOWARD - MULTIPLE COUNTIES","2218","2168","959","0"
"2024 General Election","05171","VILLAGE OF PULASKI - MULTIPLE COUNTIES","314","279","106","0"
"2024 General Election","05178","VILLAGE OF SUAMICO - BROWN COUNTY","1275","1273","457","0"
"2024 General Election","05191","VILLAGE OF WRIGHTSTOWN - MULTIPLE COUNTIES","225","225","82","0"
"2024 General Election","05216","CITY OF DE PERE - BROWN COUNTY","2911","2720","1149","0"
"2024 General Election","05231","CITY OF GREEN BAY - BROWN COUNTY","8914","8565","3626","0"
"2024 General Election","06002","TOWN OF ALMA - BUFFALO COUNTY","9","8","0","0"
"2024 General Election","06004","TOWN OF BELVIDERE - BUFFALO COUNTY","12","11","2","0"
"2024 General Election","06006","TOWN OF BUFFALO - BUFFALO COUNTY","35","35","0","0"
"2024 General Election","06008","TOWN OF CANTON - BUFFALO COUNTY","7","5","0","0"
"2024 General Election","06010","TOWN OF CROSS - BUFFALO COUNTY","27","27","9","0"
"2024 General Election","06012","TOWN OF DOVER - BUFFALO COUNTY","14","12","0","0"
"2024 General Election","06014","TOWN OF GILMANTON - BUFFALO COUNTY","17","17","0","0"
"2024 General Election","06016","TOWN OF GLENCOE - BUFFALO COUNTY","12","11","3","0"
"2024 General Election","06018","TOWN OF LINCOLN - BUFFALO COUNTY","18","18","14","0"
"2024 General Election","06020","TOWN OF MAXVILLE - BUFFALO COUNTY","27","26","14","0"
"2024 General Election","06022","TOWN OF MILTON - BUFFALO COUNTY","18","18","6","0"
"2024 General Election","06024","TOWN OF MODENA - BUFFALO COUNTY","9","8","0","0"
"2024 General Election","06026","TOWN OF MONDOVI - BUFFALO COUNTY","12","11","4","0"
"2024 General Election","06028","TOWN OF MONTANA - BUFFALO COUNTY","7","6","1","0"
"2024 General Election","06030","TOWN OF NAPLES - BUFFALO COUNTY","31","29","1","0"
"2024 General Election","06032","TOWN OF NELSON - BUFFALO COUNTY","33","33","12","0"
"2024 General Election","06034","TOWN OF WAUMANDEE - BUFFALO COUNTY","19","19","0","0"
"2024 General Election","06111","VILLAGE OF COCHRANE - BUFFALO COUNTY","22","22","7","0"
"2024 General Election","06201","CITY OF ALMA - BUFFALO COUNTY","57","57","19","0"
"2024 General Election","06206","CITY OF BUFFALO CITY - BUFFALO COUNTY","48","48","28","0"
"2024 General Election","06226","CITY OF FOUNTAIN CITY - BUFFALO COUNTY","26","25","11","0"
"2024 General Election","06251","CITY OF MONDOVI - BUFFALO COUNTY","113","97","20","0"
"2024 General Election","07002","TOWN OF ANDERSON - BURNETT COUNTY","23","21","9","0"
"2024 General Election","07004","TOWN OF BLAINE - BURNETT COUNTY","18","17","5","0"
"2024 General Election","07006","TOWN OF DANIELS - BURNETT COUNTY","42","40","10","0"
"2024 General Election","07008","TOWN OF DEWEY - BURNETT COUNTY","15","15","4","0"
"2024 General Election","07010","TOWN OF GRANTSBURG - BURNETT COUNTY","75","71","35","0"
"2024 General Election","07012","TOWN OF JACKSON - BURNETT COUNTY","109","102","17","0"
"2024 General Election","07014","TOWN OF LA FOLLETTE - BURNETT COUNTY","31","31","5","0"
"2024 General Election","07016","TOWN OF LINCOLN - BURNETT COUNTY","21","19","4","0"
"2024 General Election","07018","TOWN OF MEENON - BURNETT COUNTY","66","62","13","0"
"2024 General Election","07020","TOWN OF OAKLAND - BURNETT COUNTY","131","131","81","0"
"2024 General Election","07022","TOWN OF ROOSEVELT - BURNETT COUNTY","9","9","5","0"
"2024 General Election","07024","TOWN OF RUSK - BURNETT COUNTY","28","28","13","0"
"2024 General Election","07026","TOWN OF SAND LAKE - BURNETT COUNTY","49","49","21","0"
"2024 General Election","07028","TOWN OF SCOTT - BURNETT COUNTY","73","73","36","0"
"2024 General Election","07030","TOWN OF SIREN - BURNETT COUNTY","74","74","39","0"
"2024 General Election","07032","TOWN OF SWISS - BURNETT COUNTY","81","78","29","0"
"2024 General Election","07034","TOWN OF TRADE LAKE - BURNETT COUNTY","72","71","23","0"
"2024 General Election","07036","TOWN OF UNION - BURNETT COUNTY","43","43","16","0"
"2024 General Election","07038","TOWN OF WEBB LAKE - BURNETT COUNTY","66","65","26","0"
"2024 General Election","07040","TOWN OF WEST MARSHLAND - BURNETT COUNTY","18","18","5","0"
"2024 General Election","07042","TOWN OF WOOD RIVER - BURNETT COUNTY","66","65","25","0"
"2024 General Election","07131","VILLAGE OF GRANTSBURG - BURNETT COUNTY","93","79","28","0"
"2024 General Election","07181","VILLAGE OF SIREN - BURNETT COUNTY","37","37","11","0"
"2024 General Election","07191","VILLAGE OF WEBSTER - BURNETT COUNTY","27","27","11","0"
"2024 General Election","08002","TOWN OF BRILLION - CALUMET COUNTY","93","90","35","0"
"2024 General Election","08004","TOWN OF BROTHERTOWN - CALUMET COUNTY","92","90","30","0"
"2024 General Election","08006","TOWN OF CHARLESTOWN - CALUMET COUNTY","46","45","13","0"
"2024 General Election","08008","TOWN OF CHILTON - CALUMET COUNTY","61","58","14","0"
"2024 General Election","08012","TOWN OF NEW HOLSTEIN - CALUMET COUNTY","82","80","0","0"
"2024 General Election","08014","TOWN OF RANTOUL - CALUMET COUNTY","48","48","22","0"
"2024 General Election","08016","TOWN OF STOCKBRIDGE - CALUMET COUNTY","151","145","66","0"
"2024 General Election","08018","TOWN OF WOODVILLE - CALUMET COUNTY","49","44","16","0"
"2024 General Election","08131","VILLAGE OF HARRISON - MULTIPLE COUNTIES","1874","1847","640","0"
"2024 General Election","08136","VILLAGE OF HILBERT - CALUMET COUNTY","39","39","13","0"
"2024 General Election","08160","VILLAGE OF POTTER - CALUMET COUNTY","10","8","0","0"
"2024 General Election","08179","VILLAGE OF SHERWOOD - CALUMET COUNTY","298","295","108","0"
"2024 General Election","08181","VILLAGE OF STOCKBRIDGE - CALUMET COUNTY","61","60","25","0"
"2024 General Election","08206","CITY OF BRILLION - CALUMET COUNTY","185","181","56","0"
"2024 General Election","08211","CITY OF CHILTON - CALUMET COUNTY","194","193","71","0"
"2024 General Election","08261","CITY OF NEW HOLSTEIN - CALUMET COUNTY","220","220","82","0"
"2024 General Election","09002","TOWN OF ANSON - CHIPPEWA COUNTY","190","180","62","0"
"2024 General Election","09004","TOWN OF ARTHUR - CHIPPEWA COUNTY","31","30","8","0"
"2024 General Election","09006","TOWN OF AUBURN - CHIPPEWA COUNTY","34","34","7","0"
"2024 General Election","09008","TOWN OF BIRCH CREEK - CHIPPEWA COUNTY","38","38","19","0"
"2024 General Election","09010","TOWN OF BLOOMER - CHIPPEWA COUNTY","56","56","17","0"
"2024 General Election","09012","TOWN OF CLEVELAND - CHIPPEWA COUNTY","32","32","15","0"
"2024 General Election","09014","TOWN OF COLBURN - CHIPPEWA COUNTY","31","27","9","0"
"2024 General Election","09016","TOWN OF COOKS VALLEY - CHIPPEWA COUNTY","28","26","4","0"
"2024 General Election","09018","TOWN OF DELMAR - CHIPPEWA COUNTY","37","31","12","0"
"2024 General Election","09020","TOWN OF EAGLE POINT - CHIPPEWA COUNTY","435","424","155","0"
"2024 General Election","09022","TOWN OF EDSON - CHIPPEWA COUNTY","28","26","5","0"
"2024 General Election","09024","TOWN OF ESTELLA - CHIPPEWA COUNTY","20","20","10","0"
"2024 General Election","09026","TOWN OF GOETZ - CHIPPEWA COUNTY","37","35","14","0"
"2024 General Election","09028","TOWN OF HALLIE - CHIPPEWA COUNTY","20","20","6","0"
"2024 General Election","09032","TOWN OF HOWARD - CHIPPEWA COUNTY","27","27","11","0"
"2024 General Election","09034","TOWN OF LAFAYETTE - CHIPPEWA COUNTY","479","473","155","0"
"2024 General Election","09035","TOWN OF LAKE HOLCOMBE - CHIPPEWA COUNTY","97","95","37","0"
"2024 General Election","09036","TOWN OF RUBY - CHIPPEWA COUNTY","24","18","3","0"
"2024 General Election","09038","TOWN OF SAMPSON - CHIPPEWA COUNTY","89","87","19","0"
"2024 General Election","09040","TOWN OF SIGEL - CHIPPEWA COUNTY","39","38","19","0"
"2024 General Election","09042","TOWN OF TILDEN - CHIPPEWA COUNTY","116","113","36","0"
"2024 General Election","09044","TOWN OF WHEATON - CHIPPEWA COUNTY","259","255","86","0"
"2024 General Election","09046","TOWN OF WOODMOHR - CHIPPEWA COUNTY","68","67","19","0"
"2024 General Election","09106","VILLAGE OF BOYD - CHIPPEWA COUNTY","12","12","5","0"
"2024 General Election","09111","VILLAGE OF CADOTT - CHIPPEWA COUNTY","55","54","27","0"
"2024 General Election","09128","VILLAGE OF LAKE HALLIE - MULTIPLE COUNTIES","518","508","224","0"
"2024 General Election","09161","VILLAGE OF NEW AUBURN - MULTIPLE COUNTIES","14","12","3","0"
"2024 General Election","09206","CITY OF BLOOMER - CHIPPEWA COUNTY","306","281","128","0"
"2024 General Election","09211","CITY OF CHIPPEWA FALLS - CHIPPEWA COUNTY","1062","1051","395","0"
"2024 General Election","09213","CITY OF CORNELL - CHIPPEWA COUNTY","70","49","18","0"
"2024 General Election","09281","CITY OF STANLEY - MULTIPLE COUNTIES","61","56","19","0"
"2024 General Election","10002","TOWN OF BEAVER - CLARK COUNTY","20","20","0","0"
"2024 General Election","10004","TOWN OF BUTLER - CLARK COUNTY","5","5","3","0"
"2024 General Election","10006","TOWN OF COLBY - CLARK COUNTY","12","9","5","0"
"2024 General Election","10008","TOWN OF DEWHURST - CLARK COUNTY","17","14","5","0"
"2024 General Election","10010","TOWN OF EATON - CLARK COUNTY","27","20","10","0"
"2024 General Election","10012","TOWN OF FOSTER - CLARK COUNTY","8","6","3","0"
"2024 General Election","10014","TOWN OF FREMONT - CLARK COUNTY","41","39","3","0"
"2024 General Election","10016","TOWN OF GRANT - CLARK COUNTY","34","29","17","0"
"2024 General Election","10018","TOWN OF GREEN GROVE - CLARK COUNTY","14","0","0",""
"2024 General Election","10020","TOWN OF HENDREN - CLARK COUNTY","21","20","0","0"
"2024 General Election","10022","TOWN OF HEWETT - CLARK COUNTY","24","0","0",""
"2024 General Election","10024","TOWN OF HIXON - CLARK COUNTY","22","16","0","0"
"2024 General Election","10026","TOWN OF HOARD - CLARK COUNTY","78","8","2","0"
"2024 General Election","10028","TOWN OF LEVIS - CLARK COUNTY","25","24","12","0"
"2024 General Election","10030","TOWN OF LONGWOOD - CLARK COUNTY","13","12","3","0"
"2024 General Election","10032","TOWN OF LOYAL - CLARK COUNTY","10","9","0","0"
"2024 General Election","10034","TOWN OF LYNN - CLARK COUNTY","24","23","9","0"
"2024 General Election","10036","TOWN OF MAYVILLE - CLARK COUNTY","29","27","10","0"
"2024 General Election","10038","TOWN OF MEAD - CLARK COUNTY","10","7","0","0"
"2024 General Election","10040","TOWN OF MENTOR - CLARK COUNTY","19","11","5","0"
"2024 General Election","10042","TOWN OF PINE VALLEY - CLARK COUNTY","58","58","21","0"
"2024 General Election","10044","TOWN OF RESEBURG - CLARK COUNTY","9","4","2","0"
"2024 General Election","10046","TOWN OF SEIF - CLARK COUNTY","5","5","1","0"
"2024 General Election","10048","TOWN OF SHERMAN - CLARK COUNTY","25","20","6","0"
"2024 General Election","10050","TOWN OF SHERWOOD - CLARK COUNTY","29","27","12","0"
"2024 General Election","10052","TOWN OF THORP - CLARK COUNTY","31","18","8","0"
"2024 General Election","10054","TOWN OF UNITY - CLARK COUNTY","27","22","7","0"
"2024 General Election","10056","TOWN OF WARNER - CLARK COUNTY","15","11","1","0"
"2024 General Election","10058","TOWN OF WASHBURN - CLARK COUNTY","17","17","11","0"
"2024 General Election","10060","TOWN OF WESTON - CLARK COUNTY","17","15","3","0"
"2024 General Election","10062","TOWN OF WITHEE - CLARK COUNTY","31","23","12","0"
"2024 General Election","10064","TOWN OF WORDEN - CLARK COUNTY","13","12","0","0"
"2024 General Election","10066","TOWN OF YORK - CLARK COUNTY","26","26","5","0"
"2024 General Election","10111","VILLAGE OF CURTISS - CLARK COUNTY","4","4","0","0"
"2024 General Election","10116","VILLAGE OF DORCHESTER - MULTIPLE COUNTIES","21","20","8","0"
"2024 General Election","10131","VILLAGE OF GRANTON - CLARK COUNTY","9","8","0","0"
"2024 General Election","10191","VILLAGE OF WITHEE - CLARK COUNTY","9","9","4","0"
"2024 General Election","10201","CITY OF ABBOTSFORD - MULTIPLE COUNTIES","45","44","14","0"
"2024 General Election","10211","CITY OF COLBY - MULTIPLE COUNTIES","89","49","19","0"
"2024 General Election","10231","CITY OF GREENWOOD - CLARK COUNTY","45","40","17","0"
"2024 General Election","10246","CITY OF LOYAL - CLARK COUNTY","47","47","13","0"
"2024 General Election","10261","CITY OF NEILLSVILLE - CLARK COUNTY","131","129","63","0"
"2024 General Election","10265","CITY OF OWEN - CLARK COUNTY","16","10","0","0"
"2024 General Election","10286","CITY OF THORP - CLARK COUNTY","65","62","27","0"
"2024 General Election","11002","TOWN OF ARLINGTON - COLUMBIA COUNTY","58","58","10","0"
"2024 General Election","11004","TOWN OF CALEDONIA - COLUMBIA COUNTY","153","153","67","0"
"2024 General Election","11006","TOWN OF COLUMBUS - COLUMBIA COUNTY","24","23","9","0"
"2024 General Election","11008","TOWN OF COURTLAND - COLUMBIA COUNTY","24","0","0",""
"2024 General Election","11010","TOWN OF DEKORRA - COLUMBIA COUNTY","294","292","114","0"
"2024 General Election","11012","TOWN OF FORT WINNEBAGO - COLUMBIA COUNTY","63","63","24","0"
"2024 General Election","11014","TOWN OF FOUNTAIN PRAIRIE - COLUMBIA COUNTY","53","49","18","0"
"2024 General Election","11016","TOWN OF HAMPDEN - COLUMBIA COUNTY","31","31","8","0"
"2024 General Election","11018","TOWN OF LEEDS - COLUMBIA COUNTY","47","47","9","0"
"2024 General Election","11020","TOWN OF LEWISTON - COLUMBIA COUNTY","80","77","23","0"
"2024 General Election","11022","TOWN OF LODI - COLUMBIA COUNTY","367","362","138","0"
"2024 General Election","11024","TOWN OF LOWVILLE - COLUMBIA COUNTY","86","86","30","0"
"2024 General Election","11026","TOWN OF MARCELLON - COLUMBIA COUNTY","46","46","22","0"
"2024 General Election","11028","TOWN OF NEWPORT - COLUMBIA COUNTY","36","32","0","0"
"2024 General Election","11030","TOWN OF OTSEGO - COLUMBIA COUNTY","36","35","9","0"
"2024 General Election","11032","TOWN OF PACIFIC - COLUMBIA COUNTY","349","346","121","0"
"2024 General Election","11034","TOWN OF RANDOLPH - COLUMBIA COUNTY","37","37","16","0"
"2024 General Election","11036","TOWN OF SCOTT - COLUMBIA COUNTY","24","24","13","0"
"2024 General Election","11038","TOWN OF SPRINGVALE - COLUMBIA COUNTY","31","31","25","0"
"2024 General Election","11040","TOWN OF WEST POINT - COLUMBIA COUNTY","217","213","88","0"
"2024 General Election","11042","TOWN OF WYOCENA - COLUMBIA COUNTY","151","150","50","0"
"2024 General Election","11101","VILLAGE OF ARLINGTON - COLUMBIA COUNTY","44","43","12","0"
"2024 General Election","11111","VILLAGE OF CAMBRIA - COLUMBIA COUNTY","37","37","8","0"
"2024 General Election","11116","VILLAGE OF DOYLESTOWN - COLUMBIA COUNTY","10","10","3","0"
"2024 General Election","11126","VILLAGE OF FALL RIVER - COLUMBIA COUNTY","122","122","32","0"
"2024 General Election","11127","VILLAGE OF FRIESLAND - COLUMBIA COUNTY","11","10","6","0"
"2024 General Election","11171","VILLAGE OF PARDEEVILLE - COLUMBIA COUNTY","99","93","40","0"
"2024 General Election","11172","VILLAGE OF POYNETTE - COLUMBIA COUNTY","187","182","77","0"
"2024 General Election","11177","VILLAGE OF RIO - COLUMBIA COUNTY","57","57","24","0"
"2024 General Election","11191","VILLAGE OF WYOCENA - COLUMBIA COUNTY","30","22","9","0"
"2024 General Election","11211","CITY OF COLUMBUS - MULTIPLE COUNTIES","487","481","189","0"
"2024 General Election","11246","CITY OF LODI - COLUMBIA COUNTY","326","303","109","0"
"2024 General Election","11271","CITY OF PORTAGE - COLUMBIA COUNTY","1004","957","414","0"
"2024 General Election","11291","CITY OF WISCONSIN DELLS - MULTIPLE COUNTIES","219","206","73","0"
"2024 General Election","12002","TOWN OF BRIDGEPORT - CRAWFORD COUNTY","79","78","26","0"
"2024 General Election","12004","TOWN OF CLAYTON - CRAWFORD COUNTY","59","56","12","0"
"2024 General Election","12006","TOWN OF EASTMAN - CRAWFORD COUNTY","51","48","0","0"
"2024 General Election","12008","TOWN OF FREEMAN - CRAWFORD COUNTY","90","82","48","0"
"2024 General Election","12010","TOWN OF HANEY - CRAWFORD COUNTY","21","20","9","0"
"2024 General Election","12012","TOWN OF MARIETTA - CRAWFORD COUNTY","18","16","2","0"
"2024 General Election","12014","TOWN OF PRAIRIE DU CHIEN - CRAWFORD COUNTY","61","50","0","0"
"2024 General Election","12016","TOWN OF SCOTT - CRAWFORD COUNTY","30","30","9","0"
"2024 General Election","12018","TOWN OF SENECA - CRAWFORD COUNTY","42","40","0","0"
"2024 General Election","12020","TOWN OF UTICA - CRAWFORD COUNTY","37","37","16","0"
"2024 General Election","12022","TOWN OF WAUZEKA - CRAWFORD COUNTY","20","20","5","0"
"2024 General Election","12106","VILLAGE OF BELL CENTER - CRAWFORD COUNTY","6","5","2","0"
"2024 General Election","12121","VILLAGE OF EASTMAN - CRAWFORD COUNTY","3","3","0","0"
