"Election","HINDI","Jurisdiction","AbsenteeApplications","BallotsSent","BallotsReturned","InPersonAbsentee"
"2024 General Election","61018","TOWN OF GROVER - TAYLOR COUNTY","22","22","11","0"
"2024 General Election","61020","TOWN OF HAMMEL - TAYLOR COUNTY","62","51","16","0"
"2024 General Election","61022","TOWN OF HOLWAY - TAYLOR COUNTY","21","21","8","0"
"2024 General Election","61024","TOWN OF JUMP RIVER - TAYLOR COUNTY","14","12","0","0"
"2024 General Election","61026","TOWN OF LITTLE BLACK - TAYLOR COUNTY","58","55","30","0"
"2024 General Election","61028","TOWN OF MAPLEHURST - TAYLOR COUNTY","11","11","5","0"
"2024 General Election","61030","TOWN OF MCKINLEY - TAYLOR COUNTY","14","11","0","0"
"2024 General Election","61032","TOWN OF MEDFORD - TAYLOR COUNTY","233","232","115","0"
"2024 General Election","61034","TOWN OF MOLITOR - TAYLOR COUNTY","20","19","6","0"
"2024 General Election","61036","TOWN OF PERSHING - TAYLOR COUNTY","12","10","0","0"
"2024 General Election","61038","TOWN OF RIB LAKE - TAYLOR COUNTY","56","56","32","0"
"2024 General Election","61040","TOWN OF ROOSEVELT - TAYLOR COUNTY","16","13","6","0"
"2024 General Election","61042","TOWN OF TAFT - TAYLOR COUNTY","15","15","10","0"
"2024 General Election","61044","TOWN OF WESTBORO - TAYLOR COUNTY","51","38","24","0"
"2024 General Election","61131","VILLAGE OF GILMAN - TAYLOR COUNTY","15","13","7","0"
"2024 General Election","61146","VILLAGE OF LUBLIN - TAYLOR COUNTY","5","4","0","0"
"2024 General Election","61176","VILLAGE OF RIB LAKE - TAYLOR COUNTY","28","25","14","0"
"2024 General Election","61181","VILLAGE OF STETSONVILLE - TAYLOR COUNTY","24","14","7","0"
"2024 General Election","61251","CITY OF MEDFORD - TAYLOR COUNTY","348","336","205","0"
"2024 General Election","62002","TOWN OF ALBION - TREMPEALEAU COUNTY","32","17","5","0"
"2024 General Election","62004","TOWN OF ARCADIA - TREMPEALEAU COUNTY","95","78","26","0"
"2024 General Election","62006","TOWN OF BURNSIDE - TREMPEALEAU COUNTY","14","11","5","0"
"2024 General Election","62008","TOWN OF CALEDONIA - TREMPEALEAU COUNTY","76","70","38","0"
"2024 General Election","62010","TOWN OF CHIMNEY ROCK - TREMPEALEAU COUNTY","17","17","10","0"
"2024 General Election","62012","TOWN OF DODGE - TREMPEALEAU COUNTY","12","12","4","0"
"2024 General Election","62014","TOWN OF ETTRICK - TREMPEALEAU COUNTY","80","75","43","0"
"2024 General Election","62016","TOWN OF GALE - TREMPEALEAU COUNTY","113","113","64","0"
"2024 General Election","62018","TOWN OF HALE - TREMPEALEAU COUNTY","65","60","15","0"
"2024 General Election","62020","TOWN OF LINCOLN - TREMPEALEAU COUNTY","19","12","0","0"
"2024 General Election","62022","TOWN OF PIGEON - TREMPEALEAU COUNTY","26","25","9","0"
"2024 General Election","62024","TOWN OF PRESTON - TREMPEALEAU COUNTY","32","25","6","0"
"2024 General Election","62026","TOWN OF SUMNER - TREMPEALEAU COUNTY","25","1","0","0"
"2024 General Election","62028","TOWN OF TREMPEALEAU - TREMPEALEAU COUNTY","134","130","75","0"
"2024 General Election","62030","TOWN OF UNITY - TREMPEALEAU COUNTY","21","19","4","0"
"2024 General Election","62121","VILLAGE OF ELEVA - TREMPEALEAU COUNTY","46","46","28","0"
"2024 General Election","62122","VILLAGE OF ETTRICK - TREMPEALEAU COUNTY","26","26","11","0"
"2024 General Election","62173","VILLAGE OF PIGEON FALLS - TREMPEALEAU COUNTY","26","9","5","0"
"2024 General Election","62181","VILLAGE OF STRUM - TREMPEALEAU COUNTY","51","50","19","0"
"2024 General Election","62186","VILLAGE OF TREMPEALEAU - TREMPEALEAU COUNTY","135","134","82","0"
"2024 General Election","62201","CITY OF ARCADIA - TREMPEALEAU COUNTY","78","77","41","0"
"2024 General Election","62206","CITY OF BLAIR - TREMPEALEAU COUNTY","68","68","54","0"
"2024 General Election","62231","CITY OF GALESVILLE - TREMPEALEAU COUNTY","122","121","72","0"
"2024 General Election","62241","CITY OF INDEPENDENCE - TREMPEALEAU COUNTY","61","58","29","0"
"2024 General Election","62265","CITY OF OSSEO - TREMPEALEAU COUNTY","99","96","59","0"
"2024 General Election","62291","CITY OF WHITEHALL - TREMPEALEAU COUNTY","72","49","17","0"
"2024 General Election","63002","TOWN OF BERGEN - VERNON COUNTY","151","121","63","0"
"2024 General Election","63004","TOWN OF CHRISTIANA - VERNON COUNTY","58","54","25","0"
"2024 General Election","63006","TOWN OF CLINTON - VERNON COUNTY","28","26","5","0"
"2024 General Election","63008","TOWN OF COON - VERNON COUNTY","69","62","45","0"
"2024 General Election","63010","TOWN OF FOREST - VERNON COUNTY","9","0","0",""
"2024 General Election","63012","TOWN OF FRANKLIN - VERNON COUNTY","53","45","20","0"
"2024 General Election","63014","TOWN OF GENOA - VERNON COUNTY","66","55","17","0"
"2024 General Election","63016","TOWN OF GREENWOOD - VERNON COUNTY","7","0","0",""
"2024 General Election","63018","TOWN OF HAMBURG - VERNON COUNTY","65","56","13","0"
"2024 General Election","63020","TOWN OF HARMONY - VERNON COUNTY","41","36","16","0"
"2024 General Election","63022","TOWN OF HILLSBORO - VERNON COUNTY","34","21","0","0"
"2024 General Election","63024","TOWN OF JEFFERSON - VERNON COUNTY","58","37","0","0"
"2024 General Election","63026","TOWN OF KICKAPOO - VERNON COUNTY","40","33","16","0"
"2024 General Election","63028","TOWN OF LIBERTY - VERNON COUNTY","18","18","1","0"
"2024 General Election","63030","TOWN OF STARK - VERNON COUNTY","21","14","5","0"
"2024 General Election","63032","TOWN OF STERLING - VERNON COUNTY","40","31","8","0"
"2024 General Election","63034","TOWN OF UNION - VERNON COUNTY","39","32","10","0"
"2024 General Election","63036","TOWN OF VIROQUA - VERNON COUNTY","145","126","44","0"
"2024 General Election","63038","TOWN OF WEBSTER - VERNON COUNTY","47","37","0","0"
"2024 General Election","63040","TOWN OF WHEATLAND - VERNON COUNTY","33","25","7","0"
"2024 General Election","63042","TOWN OF WHITESTOWN - VERNON COUNTY","35","34","13","0"
"2024 General Election","63111","VILLAGE OF CHASEBURG - VERNON COUNTY","6","0","0",""
"2024 General Election","63112","VILLAGE OF COON VALLEY - VERNON COUNTY","59","58","25","0"
"2024 General Election","63116","VILLAGE OF DE SOTO - MULTIPLE COUNTIES","16","16","11","0"
"2024 General Election","63131","VILLAGE OF GENOA - VERNON COUNTY","7","7","2","0"
"2024 General Election","63146","VILLAGE OF LA FARGE - VERNON COUNTY","31","30","3","0"
"2024 General Election","63165","VILLAGE OF ONTARIO - MULTIPLE COUNTIES","11","11","7","0"
"2024 General Election","63176","VILLAGE OF READSTOWN - VERNON COUNTY","22","18","0","0"
"2024 General Election","63181","VILLAGE OF STODDARD - VERNON COUNTY","60","58","43","0"
"2024 General Election","63236","CITY OF HILLSBORO - VERNON COUNTY","83","75","18","0"
"2024 General Election","63286","CITY OF VIROQUA - VERNON COUNTY","483","477","297","0"
"2024 General Election","63291","CITY OF WESTBY - VERNON COUNTY","174","167","46","0"
"2024 General Election","64002","TOWN OF ARBOR VITAE - VILAS COUNTY","424","422","247","0"
"2024 General Election","64004","TOWN OF BOULDER JUNCTION - VILAS COUNTY","159","159","90","0"
"2024 General Election","64006","TOWN OF CLOVERLAND - VILAS COUNTY","103","103","48","0"
"2024 General Election","64008","TOWN OF CONOVER - VILAS COUNTY","128","124","75","0"
"2024 General Election","64010","TOWN OF LAC DU FLAMBEAU - VILAS COUNTY","284","282","179","0"
"2024 General Election","64012","TOWN OF LAND O-LAKES - VILAS COUNTY","130","130","78","0"
"2024 General Election","64014","TOWN OF LINCOLN - VILAS COUNTY","283","283","153","0"
"2024 General Election","64016","TOWN OF MANITOWISH WATERS - VILAS COUNTY","109","106","63","0"
"2024 General Election","64018","TOWN OF PHELPS - VILAS COUNTY","166","164","118","0"
"2024 General Election","64020","TOWN OF PLUM LAKE - VILAS COUNTY","100","99","67","0"
"2024 General Election","64022","TOWN OF PRESQUE ISLE - VILAS COUNTY","89","89","56","0"
"2024 General Election","64024","TOWN OF ST. GERMAIN - VILAS COUNTY","382","378","219","0"
"2024 General Election","64026","TOWN OF WASHINGTON - VILAS COUNTY","249","249","146","0"
"2024 General Election","64028","TOWN OF WINCHESTER - VILAS COUNTY","74","74","45","0"
"2024 General Election","64221","CITY OF EAGLE RIVER - VILAS COUNTY","192","192","130","0"
"2024 General Election","65002","TOWN OF BLOOMFIELD - WALWORTH COUNTY","5","5","2","0"
"2024 General Election","65004","TOWN OF DARIEN - WALWORTH COUNTY","99","96","45","0"
"2024 General Election","65006","TOWN OF DELAVAN - WALWORTH COUNTY","521","519","285","0"
"2024 General Election","65008","TOWN OF EAST TROY - WALWORTH COUNTY","468","461","233","0"
"2024 General Election","65010","TOWN OF GENEVA - WALWORTH COUNTY","647","637","365","0"
"2024 General Election","65012","TOWN OF LAFAYETTE - WALWORTH COUNTY","272","266","128","0"
"2024 General Election","65014","TOWN OF LA GRANGE - WALWORTH COUNTY","331","326","156","0"
"2024 General Election","65016","TOWN OF LINN - WALWORTH COUNTY","288","287","145","0"
"2024 General Election","65018","TOWN OF LYONS - WALWORTH COUNTY","275","256","120","0"
"2024 General Election","65020","TOWN OF RICHMOND - WALWORTH COUNTY","167","166","92","0"
"2024 General Election","65022","TOWN OF SHARON - WALWORTH COUNTY","62","61","34","0"
"2024 General Election","65024","TOWN OF SPRING PRAIRIE - WALWORTH COUNTY","229","227","110","0"
"2024 General Election","65026","TOWN OF SUGAR CREEK - WALWORTH COUNTY","433","423","229","0"
"2024 General Election","65028","TOWN OF TROY - WALWORTH COUNTY","260","259","140","0"
"2024 General Election","65030","TOWN OF WALWORTH - WALWORTH COUNTY","154","152","49","0"
"2024 General Election","65032","TOWN OF WHITEWATER - WALWORTH COUNTY","166","164","87","0"
"2024 General Election","65115","VILLAGE OF BLOOMFIELD - WALWORTH COUNTY","471","468","232","0"
"2024 General Election","65116","VILLAGE OF DARIEN - WALWORTH COUNTY","62","62","26","0"
"2024 General Election","65121","VILLAGE OF EAST TROY - WALWORTH COUNTY","438","430","225","0"
"2024 General Election","65126","VILLAGE OF FONTANA - WALWORTH COUNTY","292","290","137","0"
"2024 General Election","65131","VILLAGE OF GENOA CITY - MULTIPLE COUNTIES","188","188","72","0"
"2024 General Election","65181","VILLAGE OF SHARON - WALWORTH COUNTY","54","54","31","0"
"2024 General Election","65191","VILLAGE OF WALWORTH - WALWORTH COUNTY","221","217","123","0"
"2024 General Election","65192","VILLAGE OF WILLIAMS BAY - WALWORTH COUNTY","384","382","215","0"
"2024 General Election","65216","CITY OF DELAVAN - WALWORTH COUNTY","552","544","241","0"
"2024 General Election","65221","CITY OF ELKHORN - WALWORTH COUNTY","963","958","556","0"
"2024 General Election","65246","CITY OF LAKE GENEVA - WALWORTH COUNTY","1011","1007","633","0"
"2024 General Election","65291","CITY OF WHITEWATER - MULTIPLE COUNTIES","925","925","589","0"
"2024 General Election","66002","TOWN OF BARRONETT - WASHBURN COUNTY","31","30","14","0"
"2024 General Election","66004","TOWN OF BASHAW - WASHBURN COUNTY","114","111","72","0"
"2024 General Election","66006","TOWN OF BASS LAKE - WASHBURN COUNTY","32","32","20","0"
"2024 General Election","66008","TOWN OF BEAVER BROOK - WASHBURN COUNTY","75","73","42","0"
"2024 General Election","66010","TOWN OF BIRCHWOOD - WASHBURN COUNTY","93","92","59","0"
"2024 General Election","66012","TOWN OF BROOKLYN - WASHBURN COUNTY","32","31","20","0"
"2024 General Election","66014","TOWN OF CASEY - WASHBURN COUNTY","47","47","33","0"
"2024 General Election","66016","TOWN OF CHICOG - WASHBURN COUNTY","35","35","14","0"
"2024 General Election","66018","TOWN OF CRYSTAL - WASHBURN COUNTY","18","15","4","0"
"2024 General Election","66020","TOWN OF EVERGREEN - WASHBURN COUNTY","60","59","28","0"
"2024 General Election","66022","TOWN OF FROG CREEK - WASHBURN COUNTY","12","12","9","0"
"2024 General Election","66024","TOWN OF GULL LAKE - WASHBURN COUNTY","20","20","9","0"
"2024 General Election","66026","TOWN OF LONG LAKE - WASHBURN COUNTY","79","78","38","0"
"2024 General Election","66028","TOWN OF MADGE - WASHBURN COUNTY","84","81","53","0"
"2024 General Election","66030","TOWN OF MINONG - WASHBURN COUNTY","111","105","59","0"
"2024 General Election","66032","TOWN OF SARONA - WASHBURN COUNTY","24","21","7","0"
"2024 General Election","66034","TOWN OF SPOONER - WASHBURN COUNTY","92","91","23","0"
"2024 General Election","66036","TOWN OF SPRINGBROOK - WASHBURN COUNTY","36","33","21","0"
"2024 General Election","66038","TOWN OF STINNETT - WASHBURN COUNTY","19","19","7","0"
"2024 General Election","66040","TOWN OF STONE LAKE - WASHBURN COUNTY","35","34","23","0"
"2024 General Election","66042","TOWN OF TREGO - WASHBURN COUNTY","121","115","80","0"
"2024 General Election","66106","VILLAGE OF BIRCHWOOD - WASHBURN COUNTY","23","23","14","0"
"2024 General Election","66151","VILLAGE OF MINONG - WASHBURN COUNTY","25","25","20","0"
"2024 General Election","66281","CITY OF SPOONER - WASHBURN COUNTY","177","169","114","0"
"2024 General Election","66282","CITY OF SHELL LAKE - WASHBURN COUNTY","110","84","55","0"
"2024 General Election","67002","TOWN OF ADDISON - WASHINGTON COUNTY","233","230","136","0"
"2024 General Election","67004","TOWN OF BARTON - WASHINGTON COUNTY","267","266","145","0"
"2024 General Election","67006","TOWN OF ERIN - WASHINGTON COUNTY","398","397","225","0"
"2024 General Election","67008","TOWN OF FARMINGTON - WASHINGTON COUNTY","373","372","220","0"
"2024 General Election","67010","TOWN OF GERMANTOWN - WASHINGTON COUNTY","28","28","14","0"
"2024 General Election","67012","TOWN OF HARTFORD - WASHINGTON COUNTY","369","367","175","0"
"2024 General Election","67014","TOWN OF JACKSON - WASHINGTON COUNTY","455","447","239","0"
"2024 General Election","67016","TOWN OF KEWASKUM - WASHINGTON COUNTY","80","80","40","0"
"2024 General Election","67018","TOWN OF POLK - WASHINGTON COUNTY","446","440","206","0"
"2024 General Election","67022","TOWN OF TRENTON - WASHINGTON COUNTY","622","620","349","0"
"2024 General Election","67024","TOWN OF WAYNE - WASHINGTON COUNTY","171","171","104","0"
"2024 General Election","67026","TOWN OF WEST BEND - WASHINGTON COUNTY","806","625","332","0"
"2024 General Election","67131","VILLAGE OF GERMANTOWN - WASHINGTON COUNTY","2281","2262","1170","0"
"2024 General Election","67141","VILLAGE OF JACKSON - WASHINGTON COUNTY","756","742","413","0"
"2024 General Election","67142","VILLAGE OF KEWASKUM - MULTIPLE COUNTIES","370","364","209","0"
"2024 General Election","67161","VILLAGE OF NEWBURG - MULTIPLE COUNTIES","52","52","24","0"
"2024 General Election","67166","VILLAGE OF RICHFIELD - WASHINGTON COUNTY","1256","1240","708","0"
"2024 General Election","67181","VILLAGE OF SLINGER - WASHINGTON COUNTY","680","677","399","0"
"2024 General Election","67236","CITY OF HARTFORD - MULTIPLE COUNTIES","1495","1484","861","0"
"2024 General Election","67291","CITY OF WEST BEND - WASHINGTON COUNTY","3256","3228","1897","0"
"2024 General Election","68002","TOWN OF BROOKFIELD - WAUKESHA COUNTY","982","963","545","0"
"2024 General Election","68004","TOWN OF DELAFIELD - WAUKESHA COUNTY","1162","1146","635","0"
"2024 General Election","68006","TOWN OF EAGLE - WAUKESHA COUNTY","372","366","204","0"
"2024 General Election","68008","TOWN OF GENESEE - WAUKESHA COUNTY","822","814","452","0"
"2024 General Election","68014","TOWN OF MERTON - WAUKESHA COUNTY","1287","1277","656","0"
"2024 General Election","68016","TOWN OF MUKWONAGO - WAUKESHA COUNTY","1055","1032","578","0"
"2024 General Election","68022","TOWN OF OCONOMOWOC - WAUKESHA COUNTY","1467","1457","807","0"
"2024 General Election","68024","TOWN OF OTTAWA - WAUKESHA COUNTY","442","435","232","0"
"2024 General Election","68106","VILLAGE OF BIG BEND - WAUKESHA COUNTY","108","66","22","0"
"2024 General Election","68107","VILLAGE OF BUTLER - WAUKESHA COUNTY","119","119","56","0"
"2024 General Election","68111","VILLAGE OF CHENEQUA - WAUKESHA COUNTY","71","71","28","0"
"2024 General Election","68116","VILLAGE OF DOUSMAN - WAUKESHA COUNTY","334","331","217","0"
"2024 General Election","68121","VILLAGE OF EAGLE - WAUKESHA COUNTY","130","127","77","0"
"2024 General Election","68122","VILLAGE OF ELM GROVE - WAUKESHA COUNTY","990","979","517","0"
"2024 General Election","68136","VILLAGE OF HARTLAND - WAUKESHA COUNTY","1143","1138","568","0"
"2024 General Election","68146","VILLAGE OF LAC LA BELLE - MULTIPLE COUNTIES","64","63","40","0"
"2024 General Election","68147","VILLAGE OF LANNON - WAUKESHA COUNTY","174","171","98","0"
"2024 General Election","68149","VILLAGE OF LISBON - WAUKESHA COUNTY","1513","1507","812","0"
"2024 General Election","68151","VILLAGE OF MENOMONEE FALLS - WAUKESHA COUNTY","5078","5006","2702","0"
"2024 General Election","68152","VILLAGE OF MERTON - WAUKESHA COUNTY","454","439","187","0"
"2024 General Election","68153","VILLAGE OF MUKWONAGO - MULTIPLE COUNTIES","896","890","484","0"
"2024 General Election","68158","VILLAGE OF NASHOTAH - WAUKESHA COUNTY","143","122","48","0"
"2024 General Election","68161","VILLAGE OF NORTH PRAIRIE - WAUKESHA COUNTY","220","218","105","0"
"2024 General Election","68166","VILLAGE OF OCONOMOWOC LAKE - WAUKESHA COUNTY","83","83","43","0"
"2024 General Election","68171","VILLAGE OF PEWAUKEE - WAUKESHA COUNTY","1120","1110","652","0"
"2024 General Election","68172","VILLAGE OF SUMMIT - WAUKESHA COUNTY","788","782","449","0"
"2024 General Election","68181","VILLAGE OF SUSSEX - WAUKESHA COUNTY","1224","1209","609","0"
"2024 General Election","68186","VILLAGE OF VERNON - WAUKESHA COUNTY","994","982","569","0"
"2024 General Election","68191","VILLAGE OF WALES - WAUKESHA COUNTY","271","271","147","0"
"2024 General Election","68195","VILLAGE OF WAUKESHA - WAUKESHA COUNTY","1219","1210","693","0"
"2024 General Election","68206","CITY OF BROOKFIELD - WAUKESHA COUNTY","6500","6413","3430","0"
"2024 General Election","68216","CITY OF DELAFIELD - WAUKESHA COUNTY","1016","1007","534","0"
"2024 General Election","68251","CITY OF MUSKEGO - WAUKESHA COUNTY","3447","3415","2007","0"
"2024 General Election","68261","CITY OF NEW BERLIN - WAUKESHA COUNTY","5261","5216","3026","0"
"2024 General Election","68265","CITY OF OCONOMOWOC - WAUKESHA COUNTY","3099","3097","1585","0"
"2024 General Election","68270","CITY OF PEWAUKEE - WAUKESHA COUNTY","2173","2158","1166","0"
"2024 General Election","68291","CITY OF WAUKESHA - WAUKESHA COUNTY","8747","8603","4858","0"
"2024 General Election","69002","TOWN OF BEAR CREEK - WAUPACA COUNTY","30","29","9","0"
"2024 General Election","69004","TOWN OF CALEDONIA - WAUPACA COUNTY","152","149","82","0"
"2024 General Election","69006","TOWN OF DAYTON - WAUPACA COUNTY","247","239","124","0"
"2024 General Election","69008","TOWN OF DUPONT - WAUPACA COUNTY","26","23","17","0"
"2024 General Election","69010","TOWN OF FARMINGTON - WAUPACA COUNTY","519","516","342","0"
"2024 General Election","69012","TOWN OF FREMONT - WAUPACA COUNTY","54","54","23","0"
"2024 General Election","69014","TOWN OF HARRISON - WAUPACA COUNTY","14","14","6","0"
"2024 General Election","69016","TOWN OF HELVETIA - WAUPACA COUNTY","38","37","10","0"
"2024 General Election","69018","TOWN OF IOLA - WAUPACA COUNTY","103","103","63","0"
"2024 General Election","69020","TOWN OF LARRABEE - WAUPACA COUNTY","74","72","19","0"
"2024 General Election","69022","TOWN OF LEBANON - WAUPACA COUNTY","112","111","60","0"
"2024 General Election","69024","TOWN OF LIND - WAUPACA COUNTY","130","128","66","0"
"2024 General Election","69026","TOWN OF LITTLE WOLF - WAUPACA COUNTY","89","89","48","0"
"2024 General Election","69028","TOWN OF MATTESON - WAUPACA COUNTY","57","56","28","0"
"2024 General Election","69030","TOWN OF MUKWA - WAUPACA COUNTY","209","208","107","0"
"2024 General Election","69032","TOWN OF ROYALTON - WAUPACA COUNTY","101","100","40","0"
"2024 General Election","69034","TOWN OF SAINT LAWRENCE - WAUPACA COUNTY","67","67","34","0"
"2024 General Election","69036","TOWN OF SCANDINAVIA - WAUPACA COUNTY","122","121","68","0"
"2024 General Election","69038","TOWN OF UNION - WAUPACA COUNTY","29","28","2","0"
"2024 General Election","69040","TOWN OF WAUPACA - WAUPACA COUNTY","79","79","38","0"
"2024 General Election","69042","TOWN OF WEYAUWEGA - WAUPACA COUNTY","24","22","8","0"
"2024 General Election","69044","TOWN OF WYOMING - WAUPACA COUNTY","17","13","2","0"
"2024 General Election","69106","VILLAGE OF BIG FALLS - WAUPACA COUNTY","3","3","2","0"
"2024 General Election","69121","VILLAGE OF EMBARRASS - WAUPACA COUNTY","12","12","12","0"
"2024 General Election","69126","VILLAGE OF FREMONT - WAUPACA COUNTY","56","55","26","0"
"2024 General Election","69141","VILLAGE OF IOLA - WAUPACA COUNTY","85","84","48","0"
"2024 General Election","69165","VILLAGE OF OGDENSBURG - WAUPACA COUNTY","5","5","2","0"
"2024 General Election","69181","VILLAGE OF SCANDINAVIA - WAUPACA COUNTY","17","17","3","0"
"2024 General Election","69211","CITY OF CLINTONVILLE - WAUPACA COUNTY","265","262","123","0"
"2024 General Election","69251","CITY OF MANAWA - WAUPACA COUNTY","60","60","38","0"
"2024 General Election","69252","CITY OF MARION - MULTIPLE COUNTIES","58","57","26","0"
"2024 General Election","69261","CITY OF NEW LONDON - MULTIPLE COUNTIES","405","402","221","0"
"2024 General Election","69291","CITY OF WAUPACA - WAUPACA COUNTY","628","625","409","0"
"2024 General Election","69292","CITY OF WEYAUWEGA - WAUPACA COUNTY","59","59","37","0"
"2024 General Election","70002","TOWN OF AURORA - WAUSHARA COUNTY","64","61","35","0"
"2024 General Election","70004","TOWN OF BLOOMFIELD - WAUSHARA COUNTY","75","75","36","0"
"2024 General Election","70006","TOWN OF COLOMA - WAUSHARA COUNTY","51","51","30","0"
"2024 General Election","70008","TOWN OF DAKOTA - WAUSHARA COUNTY","75","75","33","0"
"2024 General Election","70010","TOWN OF DEERFIELD - WAUSHARA COUNTY","44","43","25","0"
"2024 General Election","70012","TOWN OF HANCOCK - WAUSHARA COUNTY","44","43","26","0"
"2024 General Election","70014","TOWN OF LEON - WAUSHARA COUNTY","137","136","84","0"
"2024 General Election","70016","TOWN OF MARION - WAUSHARA COUNTY","233","230","134","0"
"2024 General Election","70018","TOWN OF MOUNT MORRIS - WAUSHARA COUNTY","117","116","73","0"
"2024 General Election","70020","TOWN OF OASIS - WAUSHARA COUNTY","21","21","10","0"
"2024 General Election","70022","TOWN OF PLAINFIELD - WAUSHARA COUNTY","30","30","21","0"
"2024 General Election","70024","TOWN OF POY SIPPI - WAUSHARA COUNTY","56","54","25","0"
"2024 General Election","70026","TOWN OF RICHFORD - WAUSHARA COUNTY","28","28","19","0"
"2024 General Election","70028","TOWN OF ROSE - WAUSHARA COUNTY","57","57","36","0"
"2024 General Election","70030","TOWN OF SAXEVILLE - WAUSHARA COUNTY","84","84","42","0"
"2024 General Election","70032","TOWN OF SPRINGWATER - WAUSHARA COUNTY","155","154","92","0"
"2024 General Election","70034","TOWN OF WARREN - WAUSHARA COUNTY","35","35","20","0"
"2024 General Election","70036","TOWN OF WAUTOMA - WAUSHARA COUNTY","89","88","47","0"
"2024 General Election","70111","VILLAGE OF COLOMA - WAUSHARA COUNTY","17","16","6","0"
"2024 General Election","70136","VILLAGE OF HANCOCK - WAUSHARA COUNTY","17","17","7","0"
"2024 General Election","70146","VILLAGE OF LOHRVILLE - WAUSHARA COUNTY","10","10","7","0"
"2024 General Election","70171","VILLAGE OF PLAINFIELD - WAUSHARA COUNTY","28","28","18","0"
"2024 General Election","70176","VILLAGE OF REDGRANITE - WAUSHARA COUNTY","26","25","9","0"
"2024 General Election","70191","VILLAGE OF WILD ROSE - WAUSHARA COUNTY","48","47","29","0"
"2024 General Election","70291","CITY OF WAUTOMA - WAUSHARA COUNTY","106","104","39","0"
"2024 General Election","71002","TOWN OF ALGOMA - WINNEBAGO COUNTY","887","877","474","0"
"2024 General Election","71004","TOWN OF BLACK WOLF - WINNEBAGO COUNTY","287","284","164","0"
"2024 General Election","71006","TOWN OF CLAYTON - WINNEBAGO COUNTY","581","577","301","0"
"2024 General Election","71010","TOWN OF NEENAH - WINNEBAGO COUNTY","436","432","217","0"
"2024 General Election","71012","TOWN OF NEKIMI - WINNEBAGO COUNTY","107","105","0","0"
"2024 General Election","71014","TOWN OF NEPEUSKUN - WINNEBAGO COUNTY","30","27","12","0"
"2024 General Election","71016","TOWN OF OMRO - WINNEBAGO COUNTY","293","292","128","0"
"2024 General Election","71018","TOWN OF OSHKOSH - WINNEBAGO COUNTY","361","360","215","0"
"2024 General Election","71020","TOWN OF POYGAN - WINNEBAGO COUNTY","90","85","45","0"
"2024 General Election","71022","TOWN OF RUSHFORD - WINNEBAGO COUNTY","121","117","50","0"
"2024 General Election","71024","TOWN OF UTICA - WINNEBAGO COUNTY","93","92","42","0"
"2024 General Election","71026","TOWN OF VINLAND - WINNEBAGO COUNTY","178","176","97","0"
"2024 General Election","71028","TOWN OF WINCHESTER - WINNEBAGO COUNTY","184","182","93","0"
"2024 General Election","71030","TOWN OF WINNECONNE - WINNEBAGO COUNTY","266","264","128","0"
"2024 General Election","71032","TOWN OF WOLF RIVER - WINNEBAGO COUNTY","113","112","62","0"
"2024 General Election","71121","VILLAGE OF FOX CROSSING - MULTIPLE COUNTIES","2227","2199","1168","0"
"2024 General Election","71191","VILLAGE OF WINNECONNE - WINNEBAGO COUNTY","204","200","110","0"
"2024 General Election","71251","CITY OF MENASHA - MULTIPLE COUNTIES","1684","1649","995","0"
"2024 General Election","71261","CITY OF NEENAH - WINNEBAGO COUNTY","3199","3176","1769","0"
"2024 General Election","71265","CITY OF OMRO - WINNEBAGO COUNTY","293","291","142","0"
"2024 General Election","71266","CITY OF OSHKOSH - WINNEBAGO COUNTY","6671","6602","4058","0"
"2024 General Election","72002","TOWN OF ARPIN - WOOD COUNTY","50","49","32","0"
"2024 General Election","72004","TOWN OF AUBURNDALE - WOOD COUNTY","41","41","18","0"
"2024 General Election","72006","TOWN OF CAMERON - WOOD COUNTY","27","27","22","0"
"2024 General Election","72008","TOWN OF CARY - WOOD COUNTY","29","29","19","0"
"2024 General Election","72010","TOWN OF CRANMOOR - WOOD COUNTY","8","8","3","0"
"2024 General Election","72012","TOWN OF DEXTER - WOOD COUNTY","11","10","9","0"
"2024 General Election","72014","TOWN OF GRAND RAPIDS - WOOD COUNTY","861","856","536","1"
"2024 General Election","72016","TOWN OF HANSEN - WOOD COUNTY","48","48","31","0"
"2024 General Election","72018","TOWN OF HILES - WOOD COUNTY","3","3","1","0"
"2024 General Election","72020","TOWN OF LINCOLN - WOOD COUNTY","137","135","65","0"
"2024 General Election","72022","TOWN OF MARSHFIELD - WOOD COUNTY","80","80","47","0"
"2024 General Election","72024","TOWN OF MILLADORE - WOOD COUNTY","38","38","19","0"
"2024 General Election","72026","TOWN OF PORT EDWARDS - WOOD COUNTY","82","79","28","0"
"2024 General Election","72028","TOWN OF REMINGTON - WOOD COUNTY","14","14","0","0"
"2024 General Election","72030","TOWN OF RICHFIELD - WOOD COUNTY","89","88","52","0"
"2024 General Election","72032","TOWN OF ROCK - WOOD COUNTY","65","59","25","0"
"2024 General Election","72034","TOWN OF RUDOLPH - WOOD COUNTY","67","67","35","0"
"2024 General Election","72036","TOWN OF SARATOGA - WOOD COUNTY","380","379","209","0"
"2024 General Election","72038","TOWN OF SENECA - WOOD COUNTY","81","78","32","0"
"2024 General Election","72040","TOWN OF SHERRY - WOOD COUNTY","24","23","13","0"
