"Election","HINDI","Jurisdiction","AbsenteeApplications","BallotsSent","BallotsReturned","InPersonAbsentee"
"2020 General Election","37026","TOWN OF FRANKFORT - MARATHON COUNTY","86","86","49","0"
"2020 General Election","37028","TOWN OF FRANZEN - MARATHON COUNTY","77","75","46","0"
"2020 General Election","37030","TOWN OF GREEN VALLEY - MARATHON COUNTY","96","94","66","0"
"2020 General Election","37032","TOWN OF GUENTHER - MARATHON COUNTY","58","57","43","3"
"2020 General Election","37034","TOWN OF HALSEY - MARATHON COUNTY","60","60","33","0"
"2020 General Election","37036","TOWN OF HAMBURG - MARATHON COUNTY","120","120","73","0"
"2020 General Election","37038","TOWN OF HARRISON - MARATHON COUNTY","45","45","35","2"
"2020 General Election","37040","TOWN OF HEWITT - MARATHON COUNTY","85","78","47","2"
"2020 General Election","37042","TOWN OF HOLTON - MARATHON COUNTY","113","112","61","0"
"2020 General Election","37044","TOWN OF HULL - MARATHON COUNTY","61","61","32","0"
"2020 General Election","37046","TOWN OF JOHNSON - MARATHON COUNTY","89","89","69","2"
"2020 General Election","37048","TOWN OF KNOWLTON - MARATHON COUNTY","507","506","360","85"
"2020 General Election","37054","TOWN OF MARATHON - MARATHON COUNTY","179","179","148","4"
"2020 General Election","37056","TOWN OF MCMILLAN - MARATHON COUNTY","457","456","343","62"
"2020 General Election","37058","TOWN OF MOSINEE - MARATHON COUNTY","524","521","343","22"
"2020 General Election","37060","TOWN OF NORRIE - MARATHON COUNTY","170","170","112","1"
"2020 General Election","37062","TOWN OF PLOVER - MARATHON COUNTY","94","93","66","4"
"2020 General Election","37064","TOWN OF REID - MARATHON COUNTY","173","168","96","0"
"2020 General Election","37066","TOWN OF RIB FALLS - MARATHON COUNTY","148","148","94","0"
"2020 General Election","37068","TOWN OF RIB MOUNTAIN - MARATHON COUNTY","2676","2674","2169","729"
"2020 General Election","37070","TOWN OF RIETBROCK - MARATHON COUNTY","85","85","53","3"
"2020 General Election","37072","TOWN OF RINGLE - MARATHON COUNTY","391","390","288","19"
"2020 General Election","37074","TOWN OF SPENCER - MARATHON COUNTY","250","250","172","4"
"2020 General Election","37076","TOWN OF STETTIN - MARATHON COUNTY","655","648","473","36"
"2020 General Election","37078","TOWN OF TEXAS - MARATHON COUNTY","356","353","267","12"
"2020 General Election","37080","TOWN OF WAUSAU - MARATHON COUNTY","527","519","371","0"
"2020 General Election","37082","TOWN OF WESTON - MARATHON COUNTY","149","149","103","9"
"2020 General Election","37084","TOWN OF WIEN - MARATHON COUNTY","87","85","49","2"
"2020 General Election","37102","VILLAGE OF ATHENS - MARATHON COUNTY","177","177","136","21"
"2020 General Election","37121","VILLAGE OF EDGAR - MARATHON COUNTY","274","272","195","28"
"2020 General Election","37122","VILLAGE OF ELDERON - MARATHON COUNTY","6","6","3","0"
"2020 General Election","37126","VILLAGE OF FENWOOD - MARATHON COUNTY","22","22","13","2"
"2020 General Election","37136","VILLAGE OF HATLEY - MARATHON COUNTY","76","76","48","0"
"2020 General Election","37145","VILLAGE OF KRONENWETTER - MARATHON COUNTY","2357","2353","1886","452"
"2020 General Election","37146","VILLAGE OF MAINE - MARATHON COUNTY","746","740","422","0"
"2020 General Election","37151","VILLAGE OF MARATHON CITY - MARATHON COUNTY","282","282","238","62"
"2020 General Election","37176","VILLAGE OF ROTHSCHILD - MARATHON COUNTY","1588","1585","1257","265"
"2020 General Election","37181","VILLAGE OF SPENCER - MARATHON COUNTY","263","263","217","41"
"2020 General Election","37182","VILLAGE OF STRATFORD - MARATHON COUNTY","283","272","188","28"
"2020 General Election","37186","VILLAGE OF UNITY - MULTIPLE COUNTIES","29","26","16","0"
"2020 General Election","37192","VILLAGE OF WESTON - MARATHON COUNTY","4257","4243","3133","400"
"2020 General Election","37251","CITY OF MOSINEE - MARATHON COUNTY","977","974","760","159"
"2020 General Election","37281","CITY OF SCHOFIELD - MARATHON COUNTY","485","478","383","102"
"2020 General Election","37291","CITY OF WAUSAU - MARATHON COUNTY","10484","10464","8129","1133"
"2020 General Election","38002","TOWN OF AMBERG - MARINETTE COUNTY","120","114","78","29"
"2020 General Election","38004","TOWN OF ATHELSTANE - MARINETTE COUNTY","131","131","103","18"
"2020 General Election","38006","TOWN OF BEAVER - MARINETTE COUNTY","179","179","132","20"
"2020 General Election","38008","TOWN OF BEECHER - MARINETTE COUNTY","120","120","85","17"
"2020 General Election","38010","TOWN OF DUNBAR - MARINETTE COUNTY","95","88","67","8"
"2020 General Election","38012","TOWN OF GOODMAN - MARINETTE COUNTY","119","119","96","32"
"2020 General Election","38014","TOWN OF GROVER - MARINETTE COUNTY","362","361","268","37"
"2020 General Election","38016","TOWN OF LAKE - MARINETTE COUNTY","310","310","224","46"
"2020 General Election","38018","TOWN OF MIDDLE INLET - MARINETTE COUNTY","209","209","153","13"
"2020 General Election","38020","TOWN OF NIAGARA - MARINETTE COUNTY","209","209","176","18"
"2020 General Election","38022","TOWN OF PEMBINE - MARINETTE COUNTY","114","114","76","15"
"2020 General Election","38024","TOWN OF PESHTIGO - MARINETTE COUNTY","1260","1249","1007","294"
"2020 General Election","38026","TOWN OF PORTERFIELD - MARINETTE COUNTY","508","507","395","20"
"2020 General Election","38028","TOWN OF POUND - MARINETTE COUNTY","220","220","171","11"
"2020 General Election","38030","TOWN OF SILVER CLIFF - MARINETTE COUNTY","124","123","74","0"
"2020 General Election","38032","TOWN OF STEPHENSON - MARINETTE COUNTY","792","784","577","94"
"2020 General Election","38034","TOWN OF WAGNER - MARINETTE COUNTY","146","146","89","0"
"2020 General Election","38036","TOWN OF WAUSAUKEE - MARINETTE COUNTY","244","242","178","56"
"2020 General Election","38111","VILLAGE OF COLEMAN - MARINETTE COUNTY","97","97","68","7"
"2020 General Election","38121","VILLAGE OF CRIVITZ - MARINETTE COUNTY","182","181","132","24"
"2020 General Election","38171","VILLAGE OF POUND - MARINETTE COUNTY","34","34","26","13"
"2020 General Election","38191","VILLAGE OF WAUSAUKEE - MARINETTE COUNTY","62","62","51","16"
"2020 General Election","38251","CITY OF MARINETTE - MARINETTE COUNTY","2388","2386","1917","419"
"2020 General Election","38261","CITY OF NIAGARA - MARINETTE COUNTY","311","311","238","39"
"2020 General Election","38271","CITY OF PESHTIGO - MARINETTE COUNTY","712","710","565","137"
"2020 General Election","39002","TOWN OF BUFFALO - MARQUETTE COUNTY","204","203","148","1"
"2020 General Election","39004","TOWN OF CRYSTAL LAKE - MARQUETTE COUNTY","108","108","69","0"
"2020 General Election","39006","TOWN OF DOUGLAS - MARQUETTE COUNTY","141","141","101","26"
"2020 General Election","39008","TOWN OF HARRIS - MARQUETTE COUNTY","194","184","161","22"
"2020 General Election","39010","TOWN OF MECAN - MARQUETTE COUNTY","154","153","119","0"
"2020 General Election","39012","TOWN OF MONTELLO - MARQUETTE COUNTY","254","254","183","8"
"2020 General Election","39014","TOWN OF MOUNDVILLE - MARQUETTE COUNTY","74","67","45","0"
"2020 General Election","39016","TOWN OF NESHKORO - MARQUETTE COUNTY","134","131","76","3"
"2020 General Election","39018","TOWN OF NEWTON - MARQUETTE COUNTY","76","68","45","0"
"2020 General Election","39020","TOWN OF OXFORD - MARQUETTE COUNTY","165","161","134","5"
"2020 General Election","39022","TOWN OF PACKWAUKEE - MARQUETTE COUNTY","277","268","212","1"
"2020 General Election","39024","TOWN OF SHIELDS - MARQUETTE COUNTY","104","87","63","2"
"2020 General Election","39026","TOWN OF SPRINGFIELD - MARQUETTE COUNTY","152","143","110","0"
"2020 General Election","39028","TOWN OF WESTFIELD - MARQUETTE COUNTY","212","197","139","2"
"2020 General Election","39121","VILLAGE OF ENDEAVOR - MARQUETTE COUNTY","45","45","30","4"
"2020 General Election","39161","VILLAGE OF NESHKORO - MARQUETTE COUNTY","45","43","33","1"
"2020 General Election","39165","VILLAGE OF OXFORD - MARQUETTE COUNTY","61","58","40","9"
"2020 General Election","39191","VILLAGE OF WESTFIELD - MARQUETTE COUNTY","130","124","90","12"
"2020 General Election","39251","CITY OF MONTELLO - MARQUETTE COUNTY","275","269","220","1"
"2020 General Election","40001","TOWN OF MENOMINEE - MENOMINEE COUNTY","507","489","359","42"
"2020 General Election","41106","VILLAGE OF BAYSIDE - MULTIPLE COUNTIES","2555","2550","1977","113"
"2020 General Election","41107","VILLAGE OF BROWN DEER - MILWAUKEE COUNTY","4541","4538","3422","567"
"2020 General Election","41126","VILLAGE OF FOX POINT - MILWAUKEE COUNTY","3498","3491","2750","217"
"2020 General Election","41131","VILLAGE OF GREENDALE - MILWAUKEE COUNTY","5474","5470","4164","950"
"2020 General Election","41136","VILLAGE OF HALES CORNERS - MILWAUKEE COUNTY","2638","2634","2106","559"
"2020 General Election","41176","VILLAGE OF RIVER HILLS - MILWAUKEE COUNTY","802","801","577","72"
"2020 General Election","41181","VILLAGE OF SHOREWOOD - MILWAUKEE COUNTY","7137","7134","5703","764"
"2020 General Election","41191","VILLAGE OF WEST MILWAUKEE - MILWAUKEE COUNTY","770","767","476","79"
"2020 General Election","41192","VILLAGE OF WHITEFISH BAY - MILWAUKEE COUNTY","7694","7686","5924","618"
"2020 General Election","41211","CITY OF CUDAHY - MILWAUKEE COUNTY","5194","5137","3828","983"
"2020 General Election","41226","CITY OF FRANKLIN - MILWAUKEE COUNTY","13157","13130","10302","1895"
"2020 General Election","41231","CITY OF GLENDALE - MILWAUKEE COUNTY","6288","6284","4933","620"
"2020 General Election","41236","CITY OF GREENFIELD - MILWAUKEE COUNTY","12634","12621","9836","2160"
"2020 General Election","41251","CITY OF MILWAUKEE - MULTIPLE COUNTIES","140398","139671","94474","12743"
"2020 General Election","41265","CITY OF OAK CREEK - MILWAUKEE COUNTY","11554","11537","8777","1612"
"2020 General Election","41281","CITY OF ST. FRANCIS - MILWAUKEE COUNTY","3280","3278","2556","548"
"2020 General Election","41282","CITY OF SOUTH MILWAUKEE - MILWAUKEE COUNTY","5803","5792","4254","824"
"2020 General Election","41291","CITY OF WAUWATOSA - MILWAUKEE COUNTY","22524","22499","16491","2227"
"2020 General Election","41292","CITY OF WEST ALLIS - MILWAUKEE COUNTY","16296","16253","11497","1524"
"2020 General Election","42002","TOWN OF ADRIAN - MONROE COUNTY","83","83","45","6"
"2020 General Election","42004","TOWN OF ANGELO - MONROE COUNTY","201","196","102","11"
"2020 General Election","42006","TOWN OF BYRON - MONROE COUNTY","140","138","70","12"
"2020 General Election","42008","TOWN OF CLIFTON - MONROE COUNTY","39","39","30","0"
"2020 General Election","42010","TOWN OF GLENDALE - MONROE COUNTY","91","91","57","0"
"2020 General Election","42012","TOWN OF GRANT - MONROE COUNTY","54","52","28","0"
"2020 General Election","42014","TOWN OF GREENFIELD - MONROE COUNTY","113","112","77","3"
"2020 General Election","42016","TOWN OF JEFFERSON - MONROE COUNTY","98","98","55","7"
"2020 General Election","42018","TOWN OF LAFAYETTE - MONROE COUNTY","44","44","15","0"
"2020 General Election","42020","TOWN OF LA GRANGE - MONROE COUNTY","399","396","283","69"
"2020 General Election","42022","TOWN OF LEON - MONROE COUNTY","176","173","100","16"
"2020 General Election","42024","TOWN OF LINCOLN - MONROE COUNTY","106","106","27","0"
"2020 General Election","42026","TOWN OF LITTLE FALLS - MONROE COUNTY","197","196","134","18"
"2020 General Election","42028","TOWN OF NEW LYME - MONROE COUNTY","24","24","13","0"
"2020 General Election","42030","TOWN OF OAKDALE - MONROE COUNTY","82","81","45","0"
"2020 General Election","42032","TOWN OF PORTLAND - MONROE COUNTY","108","106","78","1"
"2020 General Election","42034","TOWN OF RIDGEVILLE - MONROE COUNTY","78","75","60","18"
"2020 General Election","42036","TOWN OF SCOTT - MONROE COUNTY","8","8","0","0"
"2020 General Election","42038","TOWN OF SHELDON - MONROE COUNTY","25","25","11","0"
"2020 General Election","42040","TOWN OF SPARTA - MONROE COUNTY","717","709","548","71"
"2020 General Election","42042","TOWN OF TOMAH - MONROE COUNTY","294","293","210","39"
"2020 General Election","42044","TOWN OF WELLINGTON - MONROE COUNTY","64","64","45","0"
"2020 General Election","42046","TOWN OF WELLS - MONROE COUNTY","106","105","75","2"
"2020 General Election","42048","TOWN OF WILTON - MONROE COUNTY","59","59","42","0"
"2020 General Election","42111","VILLAGE OF CASHTON - MONROE COUNTY","102","101","50","0"
"2020 General Election","42141","VILLAGE OF KENDALL - MONROE COUNTY","53","53","36","1"
"2020 General Election","42151","VILLAGE OF MELVINA - MONROE COUNTY","3","3","2","0"
"2020 General Election","42161","VILLAGE OF NORWALK - MONROE COUNTY","37","36","28","4"
"2020 General Election","42165","VILLAGE OF OAKDALE - MONROE COUNTY","23","23","22","0"
"2020 General Election","42185","VILLAGE OF WARRENS - MONROE COUNTY","71","70","42","1"
"2020 General Election","42191","VILLAGE OF WILTON - MONROE COUNTY","74","72","48","0"
"2020 General Election","42192","VILLAGE OF WYEVILLE - MONROE COUNTY","19","19","12","0"
"2020 General Election","42281","CITY OF SPARTA - MONROE COUNTY","1902","1897","1510","332"
"2020 General Election","42286","CITY OF TOMAH - MONROE COUNTY","1687","1670","1286","298"
"2020 General Election","43002","TOWN OF ABRAMS - OCONTO COUNTY","515","477","282","0"
"2020 General Election","43006","TOWN OF BAGLEY - OCONTO COUNTY","51","49","31","1"
"2020 General Election","43008","TOWN OF BRAZEAU - OCONTO COUNTY","266","256","203","11"
"2020 General Election","43010","TOWN OF BREED - OCONTO COUNTY","143","138","58","0"
"2020 General Election","43012","TOWN OF CHASE - OCONTO COUNTY","760","758","518","49"
"2020 General Election","43014","TOWN OF DOTY - OCONTO COUNTY","88","88","74","0"
"2020 General Election","43016","TOWN OF GILLETT - OCONTO COUNTY","120","117","60","3"
"2020 General Election","43018","TOWN OF HOW - OCONTO COUNTY","124","124","67","3"
"2020 General Election","43019","TOWN OF LAKEWOOD - OCONTO COUNTY","223","212","140","12"
"2020 General Election","43020","TOWN OF LENA - OCONTO COUNTY","118","114","82","11"
"2020 General Election","43022","TOWN OF LITTLE RIVER - OCONTO COUNTY","187","184","133","4"
"2020 General Election","43024","TOWN OF LITTLE SUAMICO - OCONTO COUNTY","1647","1645","1237","61"
"2020 General Election","43026","TOWN OF MAPLE VALLEY - OCONTO COUNTY","113","103","48","0"
"2020 General Election","43028","TOWN OF MORGAN - OCONTO COUNTY","246","241","181","20"
"2020 General Election","43029","TOWN OF MOUNTAIN - OCONTO COUNTY","208","208","177","31"
"2020 General Election","43030","TOWN OF OCONTO - OCONTO COUNTY","304","303","198","0"
"2020 General Election","43032","TOWN OF OCONTO FALLS - OCONTO COUNTY","238","230","170","3"
"2020 General Election","43034","TOWN OF PENSAUKEE - OCONTO COUNTY","282","281","196","33"
"2020 General Election","43036","TOWN OF RIVERVIEW - OCONTO COUNTY","249","242","195","29"
"2020 General Election","43038","TOWN OF SPRUCE - OCONTO COUNTY","163","163","109","8"
"2020 General Election","43040","TOWN OF STILES - OCONTO COUNTY","263","260","164","5"
"2020 General Election","43042","TOWN OF TOWNSEND - OCONTO COUNTY","310","304","227","29"
"2020 General Election","43044","TOWN OF UNDERHILL - OCONTO COUNTY","136","136","104","6"
"2020 General Election","43146","VILLAGE OF LENA - OCONTO COUNTY","52","52","50","23"
"2020 General Election","43181","VILLAGE OF SURING - OCONTO COUNTY","75","68","36","17"
"2020 General Election","43231","CITY OF GILLETT - OCONTO COUNTY","187","187","129","0"
"2020 General Election","43265","CITY OF OCONTO - OCONTO COUNTY","955","954","783","204"
"2020 General Election","43266","CITY OF OCONTO FALLS - OCONTO COUNTY","551","551","445","58"
"2020 General Election","44002","TOWN OF CASSIAN - ONEIDA COUNTY","329","323","195","0"
"2020 General Election","44004","TOWN OF CRESCENT - ONEIDA COUNTY","589","585","453","16"
"2020 General Election","44006","TOWN OF ENTERPRISE - ONEIDA COUNTY","85","78","14","0"
"2020 General Election","44008","TOWN OF HAZELHURST - ONEIDA COUNTY","283","271","148","0"
"2020 General Election","44010","TOWN OF LAKE TOMAHAWK - ONEIDA COUNTY","389","389","261","8"
"2020 General Election","44012","TOWN OF LITTLE RICE - ONEIDA COUNTY","77","77","53","4"
"2020 General Election","44014","TOWN OF LYNNE - ONEIDA COUNTY","30","30","8","0"
"2020 General Election","44016","TOWN OF MINOCQUA - ONEIDA COUNTY","1916","1911","1429","238"
"2020 General Election","44018","TOWN OF MONICO - ONEIDA COUNTY","52","49","33","5"
"2020 General Election","44020","TOWN OF NEWBOLD - ONEIDA COUNTY","927","926","714","49"
"2020 General Election","44022","TOWN OF NOKOMIS - ONEIDA COUNTY","394","372","268","3"
"2020 General Election","44024","TOWN OF PELICAN - ONEIDA COUNTY","827","815","617","0"
"2020 General Election","44026","TOWN OF PIEHL - ONEIDA COUNTY","13","13","5","0"
"2020 General Election","44028","TOWN OF PINE LAKE - ONEIDA COUNTY","817","816","639","19"
"2020 General Election","44030","TOWN OF SCHOEPKE - ONEIDA COUNTY","90","87","34","0"
"2020 General Election","44032","TOWN OF STELLA - ONEIDA COUNTY","131","125","88","0"
"2020 General Election","44034","TOWN OF SUGAR CAMP - ONEIDA COUNTY","440","438","294","14"
"2020 General Election","44036","TOWN OF THREE LAKES - ONEIDA COUNTY","785","782","593","15"
"2020 General Election","44038","TOWN OF WOODBORO - ONEIDA COUNTY","228","223","145","7"
"2020 General Election","44040","TOWN OF WOODRUFF - ONEIDA COUNTY","654","654","535","85"
"2020 General Election","44276","CITY OF RHINELANDER - ONEIDA COUNTY","1899","1890","1553","128"
"2020 General Election","45002","TOWN OF BLACK CREEK - OUTAGAMIE COUNTY","185","185","133","7"
"2020 General Election","45004","TOWN OF BOVINA - OUTAGAMIE COUNTY","191","191","149","27"
"2020 General Election","45006","TOWN OF BUCHANAN - OUTAGAMIE COUNTY","2538","2535","2029","612"
"2020 General Election","45008","TOWN OF CENTER - OUTAGAMIE COUNTY","1028","1027","763","174"
"2020 General Election","45010","TOWN OF CICERO - OUTAGAMIE COUNTY","189","189","139","12"
"2020 General Election","45012","TOWN OF DALE - OUTAGAMIE COUNTY","572","570","380","1"
"2020 General Election","45014","TOWN OF DEER CREEK - OUTAGAMIE COUNTY","72","72","43","0"
"2020 General Election","45016","TOWN OF ELLINGTON - OUTAGAMIE COUNTY","636","633","449","8"
"2020 General Election","45018","TOWN OF FREEDOM - OUTAGAMIE COUNTY","1917","1913","1479","329"
"2020 General Election","45020","TOWN OF GRAND CHUTE - OUTAGAMIE COUNTY","8524","8519","6695","1307"
"2020 General Election","45022","TOWN OF GREENVILLE - OUTAGAMIE COUNTY","4232","4225","3188","677"
"2020 General Election","45024","TOWN OF HORTONIA - OUTAGAMIE COUNTY","216","214","138","0"
"2020 General Election","45026","TOWN OF KAUKAUNA - OUTAGAMIE COUNTY","333","332","236","40"
"2020 General Election","45028","TOWN OF LIBERTY - OUTAGAMIE COUNTY","145","145","66","0"
"2020 General Election","45030","TOWN OF MAINE - OUTAGAMIE COUNTY","91","91","61","8"
"2020 General Election","45032","TOWN OF MAPLE CREEK - OUTAGAMIE COUNTY","55","55","39","3"
"2020 General Election","45034","TOWN OF ONEIDA - OUTAGAMIE COUNTY","837","837","637","188"
"2020 General Election","45036","TOWN OF OSBORN - OUTAGAMIE COUNTY","233","233","171","22"
"2020 General Election","45038","TOWN OF SEYMOUR - OUTAGAMIE COUNTY","198","198","140","7"
"2020 General Election","45040","TOWN OF VANDENBROEK - OUTAGAMIE COUNTY","393","392","287","49"
"2020 General Election","45106","VILLAGE OF BEAR CREEK - OUTAGAMIE COUNTY","40","40","30","1"
"2020 General Election","45107","VILLAGE OF BLACK CREEK - OUTAGAMIE COUNTY","212","211","160","15"
"2020 General Election","45111","VILLAGE OF COMBINED LOCKS - OUTAGAMIE COUNTY","1279","1278","1009","293"
"2020 General Election","45136","VILLAGE OF HORTONVILLE - OUTAGAMIE COUNTY","685","684","510","95"
"2020 General Election","45141","VILLAGE OF KIMBERLY - OUTAGAMIE COUNTY","2456","2450","2015","517"
"2020 General Election","45146","VILLAGE OF LITTLE CHUTE - OUTAGAMIE COUNTY","3562","3548","2703","511"
"2020 General Election","45155","VILLAGE OF NICHOLS - OUTAGAMIE COUNTY","29","28","24","12"
"2020 General Election","45181","VILLAGE OF SHIOCTON - OUTAGAMIE COUNTY","88","88","74","26"
"2020 General Election","45201","CITY OF APPLETON - MULTIPLE COUNTIES","22861","22821","15987","1411"
"2020 General Election","45241","CITY OF KAUKAUNA - MULTIPLE COUNTIES","5246","5231","4225","1188"
"2020 General Election","45281","CITY OF SEYMOUR - OUTAGAMIE COUNTY","885","885","737","257"
"2020 General Election","46002","TOWN OF BELGIUM - OZAUKEE COUNTY","334","333","228","10"
"2020 General Election","46004","TOWN OF CEDARBURG - OZAUKEE COUNTY","2447","2440","1990","612"
"2020 General Election","46006","TOWN OF FREDONIA - OZAUKEE COUNTY","498","491","298","49"
"2020 General Election","46008","TOWN OF GRAFTON - OZAUKEE COUNTY","1706","1706","1400","494"
"2020 General Election","46012","TOWN OF PORT WASHINGTON - OZAUKEE COUNTY","459","459","348","114"
"2020 General Election","46014","TOWN OF SAUKVILLE - OZAUKEE COUNTY","424","424","319","98"
"2020 General Election","46106","VILLAGE OF BELGIUM - OZAUKEE COUNTY","527","527","402","114"
"2020 General Election","46126","VILLAGE OF FREDONIA - OZAUKEE COUNTY","427","425","307","110"
"2020 General Election","46131","VILLAGE OF GRAFTON - OZAUKEE COUNTY","4454","4451","3515","903"
"2020 General Election","46181","VILLAGE OF SAUKVILLE - OZAUKEE COUNTY","1112","1112","877","295"
"2020 General Election","46186","VILLAGE OF THIENSVILLE - OZAUKEE COUNTY","1325","1323","1072","404"
"2020 General Election","46211","CITY OF CEDARBURG - OZAUKEE COUNTY","4627","4619","3586","794"
"2020 General Election","46255","CITY OF MEQUON - OZAUKEE COUNTY","11283","11271","9029","1987"
"2020 General Election","46271","CITY OF PORT WASHINGTON - OZAUKEE COUNTY","4232","4229","3345","956"
"2020 General Election","47002","TOWN OF ALBANY - PEPIN COUNTY","108","105","41","0"
"2020 General Election","47004","TOWN OF DURAND - PEPIN COUNTY","148","122","55","0"
"2020 General Election","47006","TOWN OF FRANKFORT - PEPIN COUNTY","40","39","20","0"
"2020 General Election","47008","TOWN OF LIMA - PEPIN COUNTY","91","91","55","0"
"2020 General Election","47010","TOWN OF PEPIN - PEPIN COUNTY","189","183","108","5"
"2020 General Election","47012","TOWN OF STOCKHOLM - PEPIN COUNTY","65","59","48","2"
"2020 General Election","47014","TOWN OF WATERVILLE - PEPIN COUNTY","77","70","44","0"
"2020 General Election","47016","TOWN OF WAUBEEK - PEPIN COUNTY","100","98","55","0"
"2020 General Election","47171","VILLAGE OF PEPIN - PEPIN COUNTY","141","140","101","6"
"2020 General Election","47181","VILLAGE OF STOCKHOLM - PEPIN COUNTY","18","18","4","0"
"2020 General Election","47216","CITY OF DURAND - PEPIN COUNTY","299","298","199","27"
"2020 General Election","48002","TOWN OF CLIFTON - PIERCE COUNTY","667","665","476","32"
"2020 General Election","48004","TOWN OF DIAMOND BLUFF - PIERCE COUNTY","71","71","57","3"
"2020 General Election","48006","TOWN OF ELLSWORTH - PIERCE COUNTY","182","182","125","10"
"2020 General Election","48008","TOWN OF EL PASO - PIERCE COUNTY","95","95","66","0"
"2020 General Election","48010","TOWN OF GILMAN - PIERCE COUNTY","190","187","109","0"
"2020 General Election","48012","TOWN OF HARTLAND - PIERCE COUNTY","104","103","49","0"
"2020 General Election","48014","TOWN OF ISABELLE - PIERCE COUNTY","21","21","14","2"
"2020 General Election","48016","TOWN OF MAIDEN ROCK - PIERCE COUNTY","138","138","97","19"
"2020 General Election","48018","TOWN OF MARTELL - PIERCE COUNTY","238","237","161","8"
"2020 General Election","48020","TOWN OF OAK GROVE - PIERCE COUNTY","532","531","349","4"
"2020 General Election","48022","TOWN OF RIVER FALLS - PIERCE COUNTY","645","643","458","22"
"2020 General Election","48024","TOWN OF ROCK ELM - PIERCE COUNTY","47","47","21","2"
"2020 General Election","48026","TOWN OF SALEM - PIERCE COUNTY","73","73","50","0"
"2020 General Election","48028","TOWN OF SPRING LAKE - PIERCE COUNTY","90","85","42","2"
"2020 General Election","48030","TOWN OF TRENTON - PIERCE COUNTY","337","337","206","8"
"2020 General Election","48032","TOWN OF TRIMBELLE - PIERCE COUNTY","272","270","177","0"
"2020 General Election","48034","TOWN OF UNION - PIERCE COUNTY","68","63","36","0"
"2020 General Election","48106","VILLAGE OF BAY CITY - PIERCE COUNTY","45","45","30","5"
"2020 General Election","48121","VILLAGE OF ELLSWORTH - PIERCE COUNTY","645","639","453","73"
"2020 General Election","48122","VILLAGE OF ELMWOOD - PIERCE COUNTY","122","119","72","10"
"2020 General Election","48151","VILLAGE OF MAIDEN ROCK - PIERCE COUNTY","17","17","14","0"
"2020 General Election","48171","VILLAGE OF PLUM CITY - PIERCE COUNTY","100","100","69","0"
"2020 General Election","48181","VILLAGE OF SPRING VALLEY - MULTIPLE COUNTIES","223","223","166","18"
"2020 General Election","48271","CITY OF PRESCOTT - PIERCE COUNTY","938","936","709","152"
"2020 General Election","48276","CITY OF RIVER FALLS - MULTIPLE COUNTIES","4273","4267","3329","457"
"2020 General Election","49002","TOWN OF ALDEN - POLK COUNTY","779","753","511","0"
"2020 General Election","49004","TOWN OF APPLE RIVER - POLK COUNTY","170","170","124","14"
"2020 General Election","49006","TOWN OF BALSAM LAKE - POLK COUNTY","225","225","158","0"
"2020 General Election","49008","TOWN OF BEAVER - POLK COUNTY","131","131","100","4"
"2020 General Election","49010","TOWN OF BLACK BROOK - POLK COUNTY","229","228","165","7"
"2020 General Election","49012","TOWN OF BONE LAKE - POLK COUNTY","110","108","88","5"
"2020 General Election","49014","TOWN OF CLAM FALLS - POLK COUNTY","108","104","42","0"
"2020 General Election","49016","TOWN OF CLAYTON - POLK COUNTY","145","145","113","9"
"2020 General Election","49018","TOWN OF CLEAR LAKE - POLK COUNTY","99","99","52","2"
"2020 General Election","49020","TOWN OF EUREKA - POLK COUNTY","319","316","225","52"
"2020 General Election","49022","TOWN OF FARMINGTON - POLK COUNTY","328","325","213","7"
"2020 General Election","49024","TOWN OF GARFIELD - POLK COUNTY","320","309","202","0"
"2020 General Election","49026","TOWN OF GEORGETOWN - POLK COUNTY","209","209","140","17"
"2020 General Election","49028","TOWN OF JOHNSTOWN - POLK COUNTY","65","52","34","2"
"2020 General Election","49030","TOWN OF LAKETOWN - POLK COUNTY","176","173","121","0"
"2020 General Election","49032","TOWN OF LINCOLN - POLK COUNTY","512","512","363","60"
"2020 General Election","49034","TOWN OF LORAIN - POLK COUNTY","52","52","43","0"
"2020 General Election","49036","TOWN OF LUCK - POLK COUNTY","166","163","121","0"
"2020 General Election","49038","TOWN OF MCKINLEY - POLK COUNTY","46","46","18","0"
"2020 General Election","49040","TOWN OF MILLTOWN - POLK COUNTY","205","197","89","2"
"2020 General Election","49042","TOWN OF OSCEOLA - POLK COUNTY","764","756","532","140"
"2020 General Election","49044","TOWN OF ST. CROIX FALLS - POLK COUNTY","197","194","107","21"
"2020 General Election","49046","TOWN OF STERLING - POLK COUNTY","90","90","62","0"
"2020 General Election","49048","TOWN OF WEST SWEDEN - POLK COUNTY","112","111","80","0"
"2020 General Election","49106","VILLAGE OF BALSAM LAKE - POLK COUNTY","174","165","115","0"
"2020 General Election","49111","VILLAGE OF CENTURIA - POLK COUNTY","73","72","43","0"
"2020 General Election","49112","VILLAGE OF CLAYTON - POLK COUNTY","26","25","21","3"
"2020 General Election","49113","VILLAGE OF CLEAR LAKE - POLK COUNTY","140","138","120","22"
"2020 General Election","49116","VILLAGE OF DRESSER - POLK COUNTY","128","128","94","7"
"2020 General Election","49126","VILLAGE OF FREDERIC - POLK COUNTY","192","184","132","15"
"2020 General Election","49146","VILLAGE OF LUCK - POLK COUNTY","169","162","99","0"
